request_id,estimated_ttft,current_time,estimated_completion_time,deadline,time_until_deadline,slack,remaining_prefill_tokens,queue_position,ahead_prefill_tokens,is_violation,actual_ttft,absolute_error,relative_error,percent_error
1,0.3002225937726622,0.1858782279002065,0.4861008216728687,100.1858782279002,100.0,99.69977740622734,7270,0,0,False,0.364484,0.06426140622733778,0.17630789342560382,17.630789342560384
2,0.3023699905919439,0.2729136274337652,0.5752836180257093,100.2581054419,99.98519181446622,99.68282182387428,7322,0,0,False,0.659053,0.3566830094080561,0.5412053498095845,54.120534980958446
3,0.6011885172135373,0.5230951625556621,1.1242836797691993,100.50262391876984,99.97952875621417,99.37834023900062,7236,1,7322,False,0.77776,0.17657148278646273,0.2270256670264127,22.70256670264127
4,0.393386578855348,0.6711418221760002,1.0645284010313485,100.65202864740432,99.98088682522832,99.58750024637298,2290,1,7236,False,0.748182,0.354795421144652,0.4742100466793534,47.42100466793534
5,0.6725481653619775,0.6711418221760002,1.3436899875379775,100.6643926149444,99.9932507927684,99.32070262740643,6760,2,9526,False,1.074833,0.40228483463802245,0.3742765942597803,37.427659425978035
6,0.5733549507482313,1.0617157435468456,1.6350706942950768,101.0393926149444,99.97767687139756,99.40432192064934,4834,2,9050,False,0.952041,0.37868604925176874,0.39776233297911406,39.7762332979114
7,1.5289878314212957,1.2230920057271837,2.7520798371484787,101.2183771680831,99.99528516235593,98.46629733093462,23141,3,13884,False,2.235012,0.7060241685787045,0.3158927865168977,31.589278651689767
8,2.265627532620298,1.423599124026301,3.689226656646599,101.41113714321628,99.98753801918998,97.72191048656968,26888,2,27975,False,3.850807,1.5851794673797022,0.4116486407601581,41.16486407601581
9,2.699153913559144,1.4474786917336908,4.146632605292834,101.42827416524952,99.98079547351584,97.28164155995668,10498,3,54863,False,4.429854,1.730700086440856,0.39069009643226527,39.06900964322653
10,3.4197707307988896,1.5217819862158597,4.9415527170147495,101.50309153429085,99.981309548075,96.5615388172761,17450,4,65361,False,5.446353,2.0265822692011106,0.3720989567149082,37.20989567149082
11,3.979085010036433,1.573356308062639,5.552441318099072,101.56100440525044,99.9876480971878,96.00856308715136,13544,5,82811,False,6.20066,2.221574989963567,0.35828040724109483,35.828040724109485
12,7.379198800720358,1.9105899294747049,9.289788730195063,101.88776461499332,99.97717468551862,92.59797588479826,87169,5,91521,False,15.851677,8.472478199279642,0.5344846604734402,53.44846604734402
13,6.6847224101461,2.0388017251316533,8.723524135277753,102.0168203329568,99.97801860782516,93.29329619767906,6324,5,155549,False,16.060578,9.375855589853899,0.5837807076341772,58.378070763417725
14,6.767810148615233,2.2472312098947707,9.015041358510004,102.23310278731614,99.98587157742138,93.21806142880617,2012,6,161873,False,15.949631,9.181820851384767,0.5756760674516399,57.56760674516399
15,7.070262731392534,2.3323622394169394,9.402624970809471,102.30634452983442,99.97398229041748,92.90371955902496,7324,7,163885,False,16.3033,9.233037268607466,0.5663293485740596,56.63293485740596
16,7.459189332238604,2.361582335764329,9.820771668002934,102.33856766773046,99.97698533196612,92.51779599972753,9418,8,171209,False,16.830689,9.371499667761395,0.556810221361787,55.681022136178704
17,7.496975257039427,2.4515118763904984,9.948487133429923,102.4396612138508,99.9881493374603,92.49117408042088,915,9,180627,False,16.755452,9.258476742960571,0.5525650243849328,55.256502438493285
18,8.027464863587381,2.4515118763904984,10.47897673997788,102.44790428664534,99.99639241025484,91.96892754666746,12846,10,181542,False,17.563801,9.53633613641262,0.5429540073024409,54.29540073024409
19,8.87428254005261,2.674202653862226,11.548485193914836,102.6676691302857,99.99346647642348,91.11918393637087,20506,11,194388,False,18.734709,9.860426459947389,0.5263186345700587,52.63186345700587
20,9.56016934334974,2.8097978516677844,12.369967195017525,102.79251422997169,99.98271637830388,90.42254703495416,16609,12,214894,False,19.698378,10.138208656650262,0.5146722566015466,51.46722566015466
21,10.648445273706132,2.988052790346447,13.63649806405258,102.96991175258458,99.98185896223814,89.333413688532,26353,13,231503,False,21.437578,10.789132726293866,0.5032813280629868,50.328132806298676
22,10.898658299245136,3.024735163813837,13.923393463058972,103.02463303995776,99.99989787614392,89.10123957689879,6059,14,257856,False,21.719714,10.821055700754863,0.4982135446514104,49.821354465141034
23,11.144535235052896,3.4124405624877334,14.55697579754063,103.39963303995776,99.98719247747005,88.84265724241713,5954,15,263915,False,21.679625,10.535089764947106,0.4859442801684579,48.59442801684579
