Request Id,prefill_e2e_time
5,0.2386377066544083
24,0.9315635477729534
3,0.10984272333985079
94,1.152906626224432
13,1.0548919389382005
0,0.34678769181206753
16,0.8861046322254991
34,1.770315048782444
64,1.2792251606743168
22,0.3096823568873712
7,1.780717232208507
43,1.0566306046182525
47,0.5438188417223628
76,0.5551784744194759
113,0.5409917167938385
99,0.6623493241803136
54,0.9663817699913011
59,0.5963001213900707
115,0.3229967634163753
30,0.5269898532968824
104,0.7274397127208623
98,0.9964849202921311
103,0.13212134886211224
126,1.1202724285600816
105,0.6076247391828353
127,1.120162599971529
80,0.994368674077867
117,0.051748287685047245
118,1.651454435685201
