request_id,estimated_ttft,current_time,estimated_completion_time,deadline,time_until_deadline,slack,remaining_prefill_tokens,queue_position,ahead_prefill_tokens,is_violation
4,0.3002225937726622,0.18587822790020653,0.4861008216728687,10000.1858782279,10000.0,9999.699777406227,7270,0,0,False
8,0.2791615865066295,0.6713782310905243,0.9505398175971538,10000.664392614945,9999.993014383854,9999.713852797347,6760,0,0,False
12,0.4335263809388456,1.429819213583819,1.8633455945226647,10001.42827416525,9999.998454951667,9999.564928570728,10498,0,0,False
16,0.2611564900988054,2.0168949767839233,2.2780514668827285,10002.016820332958,9999.999925356175,9999.738768866076,6324,0,0,False
20,0.03778592480082337,2.4415845742596973,2.4793704990605208,10002.439661213852,9999.998076639591,9999.960290714791,915,0,0,False
24,1.0882759303563916,2.970733476723392,4.059009407079784,10002.969911752585,9999.999178275863,9998.910902345506,26353,0,0,False
28,0.6265443181181335,3.8823063607084727,4.508850678826606,10003.86749127944,9999.98518491873,9999.358640600612,15172,0,0,False
32,0.9254454369250839,4.027190738527746,4.952636175452829,10003.999684420309,9999.97249368178,9999.047048244855,7238,1,15172,False
36,0.45607404754130415,4.759841493032148,5.2159155405734525,10004.738288605227,9999.978447112195,9999.522373064654,3806,1,7238,False
40,0.5507659880530943,4.940335837607875,5.491101825660969,10004.919044405016,9999.978708567409,9999.427942579356,2293,2,11044,False
44,0.6293111563275927,5.2665762715091615,5.895887427836755,10005.242282437162,9999.975706165653,9999.346395009325,1902,3,13337,False
48,0.7274719686243765,5.8899016286923445,6.617373597316721,10005.886348892776,9999.996447264084,9999.26897529546,9615,3,8001,False
52,0.6196891667335033,6.359297516246693,6.978986682980197,10006.337738975086,9999.97844145884,9999.358752292106,5391,1,9615,False
56,0.5932183713265876,6.588970424077201,7.182188795403788,10006.578621672395,9999.989651248317,9999.39643287699,8974,1,5391,False
60,0.8265412949600871,7.154804242992995,7.981345537953082,10007.134390131074,9999.97958588808,9999.15304459312,11041,1,8974,False
64,1.0374404402691635,7.4162601962908905,8.453700636560054,10007.41152829816,9999.99526810187,9998.957827661601,14081,1,11041,False
68,1.394775530216185,7.9159777219039045,9.31075325212009,10007.902172335209,9999.986194613304,9998.591419083088,19694,1,14081,False
72,1.6393309910582352,8.179541120102412,9.818872111160648,10008.154586160737,9999.975045040635,9998.335714049577,5922,2,33775,False
76,2.222968668883412,8.571706855269865,10.794675524153277,10008.562177023416,9999.990470168146,9997.767501499262,28214,2,25616,False
80,2.2817743048575894,8.716613590574813,10.998387895432401,10008.687746814905,9999.97113322433,9997.689358919471,1424,3,53830,False
84,2.12311471678681,9.27411733468383,11.39723205147064,10009.253034808024,9999.97891747334,9997.855802756552,15852,3,35560,False
88,2.4548875253658426,9.559241729069727,12.01412925443557,10009.554198402204,9999.994956673134,9997.540069147768,8034,4,51412,False
92,2.888496498490045,9.849243887716236,12.737740386206282,10009.825614403453,9999.976370515737,9997.087874017247,10500,5,59446,False
96,3.759596277450229,10.169685750938743,13.929282028388972,10010.156006452215,9999.986320701275,9996.226724423825,21094,6,69946,False
100,4.590597550419593,10.479240205027573,15.069837755447166,10010.441339122315,9999.962098917287,9995.371501366868,26045,6,85118,False
104,3.5446088189659815,11.143193391988921,14.687802210954903,10011.142539119608,9999.99934572762,9996.454736908654,2885,6,82949,False
108,4.0206288792709985,11.89862858873321,15.919257468004208,10011.895105649926,9999.996477061193,9995.975848181923,11527,7,85834,False
112,4.580025750693899,12.215971461016325,16.795997211710223,10012.179823374336,9999.963851913319,9995.383826162624,13546,8,97361,False
116,4.93050568925629,12.64360757175422,17.57411326101051,10012.620907312754,9999.977299741,9995.046794051743,8487,9,110907,False
120,4.568917101763383,13.202318435735233,17.771235537498615,10013.173826162656,9999.971507726921,9995.402590625157,8520,8,102118,False
124,4.782170124355134,13.650201938070687,18.43237206242582,10013.636470902233,9999.986268964161,9995.204098839806,5164,9,110638,False
128,5.32657651413574,13.864498538683025,19.191075052818764,10013.851175582047,9999.986677043364,9994.660100529229,13183,10,115802,False
132,6.116075213963217,14.034711450262218,20.150786664225436,10014.01951522282,9999.984803772559,9993.868728558595,27152,10,120951,False
136,6.319169397756058,14.612620469690011,20.93178986744607,10014.586366995523,9999.973746525833,9993.654577128076,15418,10,137603,False
140,6.326809174901579,15.144729921063025,21.471539095964605,10015.129227022027,9999.984497100964,9993.657687926063,21279,10,131927,False
144,6.450119307639567,15.5122298056797,21.962349113319267,10015.496498466728,9999.984268661048,9993.534149353409,2986,11,153206,False
148,7.466870405476804,16.11580686564704,23.582677271123845,10016.114253239166,9999.998446373518,9992.531575968042,24621,12,156192,False
152,6.636571166082974,16.391677831790773,23.028248997873746,10016.367583993242,9999.975906161451,9993.339334995368,5939,12,154768,False
156,7.07860454211359,16.902897007323787,23.981501549437375,10016.89111551628,9999.988218508957,9992.909613966844,10704,13,160707,False
160,7.161857464953437,17.20568720565029,24.367544670603728,10017.18713366993,9999.981446464279,9992.819588999326,2016,14,171411,False
164,7.240402633227935,17.696763898916068,24.937166532144005,10017.681282196963,9999.984518298048,9992.74411566482,1902,15,173427,False
168,7.233464889657948,18.160220044049353,25.393684933707302,10018.129557460108,9999.969337416058,9992.7358725264,2717,15,172444,False
172,7.513411101925469,18.671483223257756,26.184894325183222,10018.662964408699,9999.991481185441,9992.478070083516,18306,15,163634,False
176,7.405710892219952,19.23161499203416,26.63732588425411,10019.208361331974,9999.97674633994,9992.57103544772,10938,15,168394,False
180,7.4500215996639785,19.671565187489623,27.121586787153603,10019.651668693868,9999.98010350638,9992.530081906716,1073,16,179332,False
184,7.163509308660577,20.771575514418434,27.93508482307901,10020.75390463989,9999.982329125472,9992.818819816812,15233,14,158234,False
188,6.655980329641867,21.37982105473301,28.035801384374878,10021.357512238195,9999.977691183462,9993.32171085382,893,14,160284,False
192,7.038836404864199,21.737369342458297,28.776205747322496,10021.735553707647,9999.99818436519,9992.959347960325,9271,15,161177,False
196,6.601180414657503,22.183881733717143,28.785062148374646,10022.169651429293,9999.985769695575,9993.384589280917,16554,15,143296,False
200,6.9501323977907905,22.57329104246182,29.523423440252607,10022.551804145582,9999.97851310312,9993.02838070533,8450,16,159850,False
204,7.015256335944778,23.09728960845899,30.112545944403767,10023.072875924963,9999.975586316505,9992.96032998056,1577,17,168300,False
208,7.052340227170067,23.55968149605628,30.61202172322635,10023.555879691501,9999.996198195446,9992.943857968276,898,18,169877,False
212,7.262743819367001,23.784144802497227,31.046888621864227,10023.763922082255,9999.979777279757,9992.71703346039,5095,19,170775,False
216,7.360243894180929,24.165827394661296,31.526071288842225,10024.136914819399,9999.971087424738,9992.610843530556,17779,19,160452,False
220,7.4000946236156775,24.70418339279553,32.10427801641121,10024.683242819849,9999.979059427053,9992.578964803437,965,20,178231,False
224,6.630624528737271,25.15413161125437,31.784756139991643,10025.135988892966,9999.981857281711,9993.351232752973,2646,20,157917,False
228,6.686869806965381,25.810675722302776,32.49754552926816,10025.772906267786,9999.962230545483,9993.275360738518,1362,21,160563,False
232,7.1054470023546115,26.344644100194806,33.450091102549415,10026.326415009666,9999.981770909471,9992.876323907116,13122,21,158939,False
236,7.079719536615909,26.82445044926844,33.90416998588435,10026.802209247418,9999.97775879815,9992.898039261534,23998,21,147440,False
240,7.406412925795487,27.564091160417334,34.97050408621282,10027.536120351431,9999.972029191014,9992.56561626522,7911,22,171438,False
244,7.70333183215387,27.972851598579233,35.676183430733104,10027.965894009214,9999.993042410635,9992.289710578481,7190,23,179349,False
248,8.204748989456162,28.410086065815296,36.614835055271456,10028.409213350973,9999.999127285158,9991.794378295703,18081,23,180600,False
252,8.083338476981385,28.931634468612312,37.0149729455937,10028.902684157154,9999.971049688542,9991.88771121156,7764,23,187977,False
256,7.863395487375718,29.439208289813934,37.30260377718965,10029.432224718219,9999.993016428405,9992.12962094103,1309,21,189106,False
260,7.575768201869997,29.89175095153678,37.467519153406776,10029.884881357346,9999.993130405808,9992.417362203938,11341,21,172109,False
264,7.654478554515209,30.059645182265726,37.714123736780934,10030.039958541833,9999.980313359567,9992.325834805051,1906,22,183450,False
268,8.168036763064979,30.67159093504221,38.83962769810719,10030.64069230424,9999.969101369197,9991.801064606132,12436,23,185356,False
272,9.795887440358593,30.749335334511848,40.54522277487044,10030.741385109992,9999.99204977548,9990.19616233512,39419,24,197792,False
276,11.28473546969639,30.78885726202724,42.07359273172363,10030.78203019526,9999.993172933233,9988.708437463536,36053,25,237211,False
280,11.400529713566891,31.169302536968903,42.5698322505358,10031.146910161251,9999.977607624282,9988.577077910715,13742,25,262326,False
284,10.856907949547177,31.7482973605933,42.60520531014048,10031.738268053856,9999.989970693263,9989.133062743716,3142,24,259762,False
288,10.952178035356466,31.93891023998963,42.8910882753461,10031.938786744568,9999.999876504578,9989.047698469221,899,25,264312,False
