request_id,estimated_ttft,current_time,estimated_completion_time,deadline,time_until_deadline,slack,remaining_prefill_tokens,queue_position,ahead_prefill_tokens,is_violation
6,0.319962126072983,0.5026239187698309,0.822586044842814,10000.50262391877,10000.0,9999.680037873926,7748,0,0,False
10,0.9556328806730641,1.2206227430452392,2.176255623718303,10001.218377168083,9999.997754425038,9999.042121544364,23141,0,0,False
14,0.5593142792375428,1.5815723379246946,2.1408866171622374,10001.56100440525,9999.979432067325,9999.420117788088,13544,0,0,False
18,0.8617668620148438,2.311947622988982,3.173714485003826,10002.306344529834,9999.994396906844,9999.132630044829,7324,1,13544,False
22,1.1492702592425295,2.7051973037748787,3.8544675630174083,10002.667669130286,9999.962471826511,9998.813201567269,20506,1,7324,False
26,1.3951471950502914,3.4244533129716204,4.819600508021912,10003.399633039959,9999.975179726987,9998.580032531938,5954,2,27830,False
30,0.28936172139821786,3.982650394186804,4.272012115585022,10003.97313813428,9999.990487740093,9999.701126018696,1053,1,5954,False
34,0.3503560502843557,4.326013339283478,4.676369389567834,10004.314005344093,9999.98799200481,9999.637635954525,1477,2,7007,False
38,1.4304966503830836,4.904614353170816,6.3351110035539,10004.875389348925,9999.970774995754,9998.540278345372,26156,3,8484,False
42,1.5803188746206653,5.056615569024374,6.636934443645039,10005.031926855134,9999.975311286109,9998.394992411488,3628,4,34640,False
46,0.6492984651839845,5.620038661273156,6.269337126457141,10005.616369089588,9999.996330428316,9999.347031963132,12095,1,3628,False
50,0.9187554699111675,6.163771291233561,7.082526761144729,10006.151813775841,9999.988042484607,9999.069287014696,6525,2,15723,False
54,2.5038233951898596,6.39936766768129,8.90319106287115,10006.384434466632,9999.98506679895,9997.481243403761,38383,3,22248,False
58,3.154691111895627,6.886558467315071,10.041249579210698,10006.867936713317,9999.981378246002,9996.826687134107,15761,4,60631,False
62,3.2517369296900913,7.261234889001578,10.51297181869167,10007.258344351645,9999.997109462643,9996.745372532954,2350,5,76392,False
66,3.1758760074396952,7.610956430029645,10.78683243746934,10007.595265910235,9999.984309480205,9996.808433472766,13886,4,63019,False
70,3.2853519491303866,8.11592256150327,11.401274510633657,10008.105381583917,9999.989459022414,9996.704107073283,2651,5,76905,False
74,3.360799910453998,8.266494365864215,11.627294276318214,10008.256525713956,9999.990031348092,9996.629231437639,8352,5,73031,False
78,1.8638165508585367,8.616062018124282,10.47987856898282,10008.602997717177,9999.986935699053,9998.123119148195,2133,5,43000,False
82,3.314383102283369,8.954872029844958,12.269255132128327,10008.9250868782,9999.970214848356,9996.655831746073,35126,6,45133,False
86,3.8482176923382805,9.530938884957441,13.379156577295722,10009.528490515515,9999.997551630557,9996.149333938218,12927,7,80259,False
90,4.035743249191328,9.759627003631495,13.795370252822824,10009.72617226528,9999.966545261648,9995.930802012457,4541,8,93186,False
94,6.09650086603361,9.960581320120443,16.057082186154055,10009.933174612643,9999.972593292523,9993.87609242649,49902,9,97727,False
98,6.817241571551392,10.301948008595561,17.11918958014695,10010.26082166541,9999.958873656815,9993.141632085264,17453,10,147629,False
102,6.871835006072363,10.481724110337119,17.353559116409482,10010.468501799429,9999.986777689091,9993.11494268302,1322,11,165082,False
106,6.943235950313482,11.364797982318128,18.30803393263161,10011.331547389824,9999.966749407506,9993.023513457192,1729,12,166404,False
110,6.391148487294675,12.160013100799484,18.55116158809416,10012.12743030009,9999.96741719929,9993.576268711995,2392,12,152372,False
114,6.9740015393589605,12.547205914092771,19.52120745345173,10012.546991944155,9999.999786030063,9993.025784490705,16464,12,152414,False
118,6.546545684043854,12.75407848263189,19.300624166675743,10012.753428207163,9999.99934972453,9993.452804040486,3535,12,154992,False
122,7.5120070347744,13.408183262535074,20.920190297309475,10013.403432059467,9999.995248796933,9992.483241762158,23379,13,158527,False
126,7.695815943286383,13.79079531287514,21.486611256161524,10013.77867190698,9999.987876594107,9992.29206065082,15454,12,170903,False
130,7.733271499345778,13.992389953642867,21.725661452988646,10013.986359445591,9999.993969491949,9992.260697992602,907,13,186357,False
134,7.734303901662741,14.181653650575205,21.915957552237945,10014.153629456081,9999.971975805505,9992.237671903842,2158,13,185131,False
138,7.817804601058659,14.777877891342388,22.595682492401046,10014.751343534408,9999.973465643066,9992.155661042008,37148,13,152163,False
142,7.900974931713149,15.419508053663971,23.32048298537712,10015.40235258606,9999.982844532395,9992.08186960068,2014,14,189311,False
146,8.447817790961786,15.957996410948038,24.405814201909823,10015.928068150391,9999.970071739443,9991.52225394848,13242,15,191325,False
150,8.492624051517954,16.228008126568376,24.72063217808633,10016.203428048642,9999.975419922073,9991.482795870555,1085,16,204567,False
154,8.88167454064206,16.608181404483496,25.489855945125555,10016.589112512645,9999.980931108163,9991.09925656752,9421,17,205652,False
158,8.921979527096271,17.011113713182613,25.933093240278886,10017.00642203804,9999.995308324857,9991.07332879776,976,18,215073,False
162,8.42601345402754,17.495007286228855,25.921020740256395,10017.484055760482,9999.989048474254,9991.563035020226,917,18,203122,False
166,8.275365307936388,18.02711652016648,26.30248182810287,10018.023622474042,9999.996505953875,9991.72114064594,893,18,199498,False
170,7.03549142135724,18.416236039653942,25.45172746101118,10018.408835119593,9999.99259907994,9992.957107658583,19878,18,150489,False
174,7.328817567652594,19.092426285321743,26.421243852974335,10019.080937393075,9999.988511107753,9992.6596935401,7103,19,170367,False
178,7.369246442384841,19.61063797301952,26.979884415404364,10019.574537231265,9999.963899258246,9992.59465281586,979,20,177470,False
182,11.617334200128994,20.337500619729752,31.954834819858746,10020.304498722926,9999.966998103197,9988.349663903067,102869,21,178449,False
