request_id,estimated_ttft,current_time,estimated_completion_time,deadline,time_until_deadline,slack,remaining_prefill_tokens,queue_position,ahead_prefill_tokens,is_violation
7,0.11571165168514436,0.6520286474043208,0.7677402990894651,10000.652028647404,10000.0,9999.884288348316,2802,0,0,False
11,1.1103693399393866,1.415674880914785,2.5260442208541716,10001.411137143215,9999.9954622623,9998.88509292236,26888,0,0,False
15,3.599739102691773,1.892498873343799,5.492237976035572,10001.887764614994,9999.99526574165,9996.395526638958,87169,0,0,False
19,3.9886657035378437,2.3532995381021116,6.341965241639955,10002.33856766773,9999.985268129627,9995.996602426088,9418,1,87169,False
23,4.674552506834975,2.8075902716696444,7.4821427785046195,10002.792514229972,9999.984923958302,9995.310371451467,16609,2,96587,False
27,1.5430697990246622,3.7041768470285548,5.247246646053217,10003.67914042254,9999.974963575512,9998.431893776487,11339,2,26027,False
31,1.7788704882188715,4.000850459883062,5.779720948101934,10003.978737149417,9999.977886689534,9998.199016201315,5710,3,37366,False
35,2.4134262483166333,4.72921014940918,7.142636397725814,10004.689005344093,9999.959795194683,9997.546368946367,15366,4,43076,False
39,3.1003867500234055,4.943556679914128,8.043943429937533,10004.90164792406,9999.958091244145,9996.857704494121,16635,5,58442,False
43,3.1845481869021794,5.213547653390465,8.398095840292644,10005.170439246487,9999.956891593096,9996.772343406194,2038,6,75077,False
47,3.2285698216974557,5.693239379616361,8.921809201313817,10005.663181526099,9999.969942146483,9996.741372324785,1066,7,77115,False
51,3.2656537129227443,6.211315446834258,9.476969159757003,10006.194331062581,9999.983015615748,9996.717361902825,898,8,78181,False
55,3.577150139996636,6.428693084575818,10.005843224572455,10006.38535815476,9999.956665070184,9996.379514930188,7543,9,79079,False
59,4.7210932032836395,7.059517470861103,11.780610674144743,10007.057617589908,9999.998100119046,9995.277006915763,27701,10,86622,False
63,4.759663753845354,7.299834236410661,12.059497990256016,10007.273548949714,9999.973714713304,9995.21405095946,934,11,114323,False
67,4.796747645070643,7.7988111587417785,12.595558803812422,10007.776286523083,9999.977475364341,9995.180727719271,898,12,115257,False
71,5.752463117929064,8.189075087610117,13.941538205539182,10008.150673324295,9999.961598236685,9994.209135118756,23143,13,116155,False
75,6.25458230880689,8.389043338508287,14.643625647315178,10008.322168466744,9999.933125128236,9993.678542819429,12159,14,139298,False
79,7.758668596343053,8.661449554553846,16.420118150896897,10008.644301215774,9999.98285166122,9992.224183064876,36422,15,151457,False
83,7.798065068758338,9.152723573753574,16.950788642511913,10009.11658759422,9999.963864020467,9992.165798951708,954,16,187879,False
87,8.533094222342879,9.588213652509912,18.12130787485279,10009.551326656543,9999.963113004032,9991.43001878169,17799,17,188833,False
91,10.297345893753564,9.810909192103548,20.10825508585711,10009.803630833816,9999.992721641713,9989.695375747959,42722,18,206632,False
95,11.00231149186816,10.112962741525106,21.115274233393265,10010.082147362476,9999.969184620952,9988.966873129084,17071,19,249354,False
99,14.399988813084054,10.421767713410665,24.821756526494717,10010.385198706703,9999.963430993292,9985.563442180208,82276,20,266425,False
103,14.437816033977557,10.895553278631002,25.33336931260856,10010.843501799429,9999.947948520798,9985.51013248682,916,21,348701,False
107,14.538082947000943,11.716071503792364,26.25415445079331,10011.706547389824,9999.990475886032,9985.45239293903,2428,22,349617,False
111,15.03363605914289,12.2258790829647,27.25951514210759,10012.167153562787,9999.941274479821,9984.907638420678,12000,23,352045,False
115,15.975517340954013,12.661861625501649,28.637378966455664,10012.575254710353,9999.913393084851,9983.937875743897,22808,24,364045,False
119,15.636393827878209,13.022553404116156,28.658947231994365,10012.996205327901,9999.973651923785,9984.337258095908,1206,24,377435,False
123,18.550370015550886,13.550365842241172,32.10073585779206,10013.526807708651,9999.97644186641,9981.42607185086,87172,24,362032,False
127,21.426436390144705,13.850994194643071,35.27743058478778,10013.845862476946,9999.994868282303,9978.56843189216,69645,25,449204,False
