request_id,estimated_ttft,current_time,estimated_completion_time,deadline,time_until_deadline,slack,remaining_prefill_tokens,queue_position,ahead_prefill_tokens,is_violation
5,0.32351359004333363,0.2581054418999912,0.5816190319433248,10000.2581054419,10000.0,9999.676486409957,7834,0,0,False
9,0.19962531200784717,1.0394518615069883,1.2390771735148354,10001.039392614945,9999.999940753438,9999.80031544143,4834,0,0,False
13,0.7206168172397462,1.5047783248102453,2.2253951420499916,10001.50309153429,9999.99831320948,9999.27769639224,17450,0,0,False
17,0.08308773846913292,2.2397246665143764,2.3228124049835093,10002.233102787317,9999.993378120802,9999.910290382333,2012,0,0,False
21,0.6135773450170859,2.483403705215819,3.096981050232905,10002.447904286646,9999.964500581431,9999.350923236414,12846,1,2012,False
25,0.25021302553900415,3.053315905535002,3.3035289310740064,10003.024633039959,9999.971317134423,9999.721104108883,6059,0,0,False
29,1.8963991679818697,3.8955826601589645,5.791981828140834,10003.894549315955,9999.998966655796,9998.102567487815,45922,0,0,False
33,0.42762103968582077,4.1503782430248615,4.577999282710683,10004.143310413267,9999.992932170242,9999.565311130556,10355,0,0,False
37,0.7898703646615831,4.818481301584045,5.608351666245628,10004.796134282486,9999.977652980902,9999.18778261624,8772,1,10355,False
41,0.8357090275347131,5.001981809286708,5.83769083682142,10004.999756984425,9999.99777517514,9999.162066147604,1110,2,19127,False
45,1.4155474648334683,5.4805353929753835,6.896082857808851,10005.465761981046,9999.98522658807,9998.569679123237,14041,3,20237,False
49,2.2404782121790943,6.106718102990838,8.347196315169931,10006.090542396136,9999.983824293146,9997.743346080966,19976,4,34278,False
53,3.216346178264621,6.397681860083175,9.614028038347795,10006.356555865259,9999.958874005175,9996.742527826911,23631,5,54254,False
57,4.217611241347423,6.7542093187709025,10.971820560118324,10006.715269127648,9999.961059808877,9995.74344856753,24246,6,77885,False
61,4.417319145540627,7.240224379817409,11.657543525358037,10007.239520993033,9999.999296613216,9995.581977467675,4836,7,102131,False
65,4.745003640944488,7.523368901234358,12.268372542178845,10007.491146889139,9999.967777987904,9995.22277434696,7935,8,106967,False
69,4.448869360346997,8.01865064861659,12.467520008963588,10008.002984050647,9999.98433340203,9995.535464041683,3184,8,104547,False
73,4.434704800558273,8.239370502568315,12.674075303126589,10008.226332886217,9999.98696238365,9995.552257583091,8429,8,98959,False
77,5.545198028775696,8.62485082845577,14.170048857231466,10008.59548878744,9999.970637958984,9994.425439930208,26891,9,107388,False
