Request Id,prefill_time_execution_plus_preemption
8,0.3444887081632064
18,0.4335156361502355
9,0.2363517982475647
14,0.7943654186595213
30,0.07750240810776887
32,0.44010010975023484
40,0.15084918924167123
28,0.9341724964010796
37,0.5116708701250143
60,0.6587150845979597
20,0.04055234502216942
4,0.34678769181206753
12,0.5631070534305349
7,0.12055772945628906
48,0.588017603711184
17,0.1339406558169478
5,0.3753352900822753
88,0.5012017256404793
49,1.3480699829926888
56,0.5292294230484034
38,1.75798355199798
61,0.3176528667972853
36,0.20955808363245154
29,3.7437806056741727
24,1.7418213483499767
92,0.6507721783945719
68,1.341085686544691
41,0.08098586113817063
46,0.7346303206207407
45,0.866240780122304
77,1.911465367732763
16,0.32279193521356264
10,1.4845745607296394
19,0.6418020421477966
21,0.7419551240401319
52,0.2964069598532868
25,0.33153243797717025
26,0.3543881879656663
112,0.8519591091189191
69,0.1904109479677274
80,0.12067716030155928
13,1.0513328688443528
11,1.768852382553366
67,0.07959711029016958
71,1.6446675157010304
53,1.6541887110564186
98,1.24332244931513
106,0.14513196205694712
44,0.09997477002955968
62,0.16603958070833968
64,0.8664263063943007
50,0.3588262752360656
23,1.0534288072947184
15,9.697463391171667
83,0.10692406171416735
6,0.3735568823097878
70,0.1698791588203381
78,0.13842089645694955
42,0.24894293919050803
34,0.09794034212555758
58,1.023686357868474
35,0.9776562594986835
72,0.37178000835606184
120,0.5115708048450145
74,0.5238010788930136
152,0.3833949515880626
47,0.07884986881817113
51,0.07733600974616905
65,0.4854176202416234
33,0.6581677664905676
140,1.5144082372737167
116,0.5159319256130139
132,1.9874285296801517
108,0.7048247584173524
75,0.8204339269841228
76,2.0445257586629246
142,0.2009149604203344
90,0.2820335814578989
114,1.172923189210092
55,0.45253316344622974
54,3.065430499068963
66,0.9031901796743007
39,1.0966898687621018
84,1.0276383924467112
118,0.2462090308751108
154,0.5999376801637908
162,0.08165821339417079
96,1.4408033663434754
200,0.5546133546050029
86,0.855771389091526
150,0.09078122190616256
79,2.969212493784539
100,1.8090118783979712
63,0.09964354049817103
124,0.3060794580292878
82,2.803068956376629
174,0.446965920858851
73,0.5146265631810145
138,3.7450525760519255
104,0.19959639078372504
160,0.14142591354494627
43,0.14274783200895058
22,1.3068529323686868
176,0.7058788395035513
59,2.0213388327475315
148,1.7648537372872042
81,1.1897825831299826
156,0.6981467277339668
128,0.8621939624949135
144,0.2048344313597319
168,0.17489829277233682
57,1.7045630765878048
244,0.4734406639902389
136,1.031487904620473
184,1.0444580299324748
87,1.219705095587134
192,0.6153591181157978
133,0.4077900566010513
126,1.075270325539318
170,1.4047080972235406
188,0.09220100200217018
232,0.8766330608629005
208,0.05561996357478449
260,0.7441699472813568
125,0.36889259705366584
31,0.3651461845096655
93,0.8522952104949155
169,0.8956095540835136
97,2.1866096283770737
137,0.19654475036132624
158,0.08606870632217323
117,0.6097674903397916
256,0.1129423763015609
94,4.481747143804082
102,0.0982573332661687
180,0.08570340456217096
89,0.6476975549065749
85,0.5823953272677898
130,0.06629612657363637
172,1.3012009063921255
189,1.5711816882634793
27,0.6863919306779618
202,1.1077619837975377
212,0.3407883551446744
110,0.17547346742833625
296,0.08490762958617637
113,0.8752948259829125
161,0.43921212533705045
146,0.8943784767075087
123,10.175931310100083
91,3.6013912453452264
103,0.1123213933347742
164,0.13385800672894632
95,1.1508700495163566
194,0.07716541953816858
228,0.09293858305816372
264,0.12449799306956066
252,0.5138001553072158
204,0.14316031354496062
119,0.12138434903756234
122,1.829872827883797
166,0.08392334849816763
134,0.172304152612341
308,0.708188132826578
210,0.5313192305730254
224,1.1813665270477358
178,0.08439442945816467
272,3.3078334607328586
216,1.2403181029471497
248,1.2352822044767322
157,0.6440632819558019
141,0.5012530532016157
220,0.0936602921141656
240,0.5174970642096426
196,1.1451878338180848
109,0.08581669685016635
129,0.11422256922315199
230,0.40514202502166086
153,0.30842374935728856
234,0.08415713425176818
238,0.33944742509667947
292,0.08563982030617012
101,16.86230459891851
186,0.37177104561329344
145,0.08572129486616831
105,0.6176826235970196
280,0.933615882074271
190,0.5828112965477885
316,1.429181195372081
182,13.158946125088185
226,3.882244579459787
121,0.08683495937816588
236,1.7883458496711953
250,0.08008600475416472
181,0.9752637851416992
300,1.8518973888712225
336,1.0336598843964708
107,0.15800333110834686
173,1.589293645950228
115,1.5914352173696429
284,0.2148452560637253
177,0.7748498027327599
111,0.7524565959487504
242,0.39746869775305527
288,0.0880843151541697
225,1.9589622980367238
163,0.3513519145686672
254,0.08141539022616939
185,0.6338138922231664
312,2.095130953232136
159,1.2971087340419132
99,9.278051660355942
198,0.10372367908556868
356,1.7705012283592225
155,0.13689800468094404
276,2.945654562776525
328,0.4319778028428587
165,0.11950624743115412
206,0.41245396044746485
222,0.3964394456570588
304,0.34438536574128875
171,0.08990403073816822
282,4.005045289376966
262,0.14853297325694825
266,1.9662167321761572
332,3.368442161843703
214,3.088484912106715
360,0.29431853608191716
193,7.9003527154216755
127,7.120392590888926
139,0.08667401934616947
324,0.5952259694438027
344,0.09799080245018388
246,0.1123957655111596
368,0.32549255550129885
348,0.07688094005015955
131,0.1287245363381615
340,2.120329333282342
352,0.10494269988554095
396,0.455490786394833
221,0.9210249787783127
135,0.688533309237954
420,0.13522279024255113
201,1.2101453462843494
372,0.5937579630437995
258,1.1284940123781055
416,0.4025345015290469
209,0.3722743218280655
191,0.08390505781017055
149,0.0790943426741677
320,0.5749269324244111
167,0.732350797969346
179,0.47796611013424695
213,0.4302623632268521
364,1.7355739212598138
151,0.37058875194466623
143,0.07767786190616732
388,0.3198403786052637
187,0.33283083406588787
274,0.22411562636771976
376,0.37018883523607826
314,0.13321481321428053
278,0.5181660447810259
229,1.559527196798257
322,0.9656851949337124
218,0.5469303962690262
217,0.9439048070936806
147,3.449424661519039
380,0.059892118198774824
424,1.5336398931182345
175,0.11090547236555892
464,0.6184523190118085
326,0.32120898737325376
261,0.08203662030616954
199,0.10793016458954696
392,0.5541018055124027
286,0.3084313204658997
205,0.6333365419878021
237,0.27696940447654583
289,0.428825439385065
211,3.125572070378766
233,0.26155245197983845
432,2.078774569158938
448,0.37803146077206407
476,2.1879940319795566
404,1.6652289359890773
281,0.09209366632215676
203,1.4046750669880765
245,1.4835191741789657
195,0.13582049453695788
183,8.286480313298966
273,0.08486599784217219
500,0.26867460954782985
384,2.0516687846561155
400,0.1446985950169477
207,0.8878060149749132
271,0.9846740137130752
496,0.627192793891794
243,0.46633398178686036
428,0.09354589697817062
235,0.25449510610251025
456,0.16118273642034353
197,1.2315200990523536
440,0.5457100944450133
268,0.8254304984675187
412,1.0681949605838525
472,0.7669072791579481
468,0.23608566378034368
219,0.09141546702616665
436,1.7854105987271964
452,0.16388610870832565
239,1.8641678501466572
270,5.043701404173937
