Request Id,prefill_time_execution_plus_preemption_normalized
5,4.3898150491699145e-05
24,5.9029201510325055e-05
3,3.7796437792889027e-05
94,6.3869478222307e-05
13,5.536843935695247e-05
0,4.7701195572498974e-05
16,4.3956159087142064e-05
34,6.607524545365152e-05
64,6.310134408815714e-05
22,4.69499618236303e-05
7,6.483520051713017e-05
43,7.470441927348497e-05
47,3.107988179097165e-05
76,5.2153078543694654e-05
113,5.5013963593017955e-05
99,4.6827853274209757e-05
54,5.937055891725354e-05
59,4.9525833635737444e-05
115,4.710152703269557e-05
30,3.9252792512250964e-05
104,5.981264652158396e-05
98,4.913316544502149e-05
103,4.354981000033138e-05
126,6.62403741805278e-05
105,4.492066407430749e-05
127,3.249795465633002e-05
80,6.023999677361192e-05
117,3.1962758104107644e-05
118,6.908460584958425e-05
