Request Id,request_execution_plus_preemption_time_normalized
5,0.1612113708099393
11,0.10712254057055544
6,0.08289530878666013
15,0.07829722346029526
4,0.07276460720257594
16,0.06632104079543344
29,0.09849839971136407
27,0.060402913889091484
25,0.083991978131884
34,0.509692644214158
9,0.07463137444043573
2,0.07110012874887241
1,0.07063722905284069
7,0.07470075351404042
37,0.059978877783328284
8,0.07499630536323873
14,0.06341334071501475
17,0.06367128243440294
12,0.08636868054287955
20,0.06838224058124004
26,0.07743373762613259
46,0.07836183738441502
21,0.07019235745825739
35,0.0716279725681308
18,0.06650837152245222
10,0.07209992236547176
38,0.06443105651741134
45,0.06780629282051218
23,0.06593709220886204
42,0.06784921190831605
33,0.06435467661018075
58,0.06479451383672062
13,0.06462511428339282
43,0.06674189790258535
32,0.06578962507870732
22,0.06510189635582388
3,0.06802752593463153
57,0.06667519403945134
64,0.06261662437303979
68,0.11390535604792218
44,0.06295692734266371
53,0.06288858050204565
48,0.06371559845527225
74,0.6771115413733267
49,0.06456846124537106
36,0.06526376159027215
50,0.06933597771717277
65,0.07239885229368007
66,0.06628947572618707
30,0.06505415687465926
40,0.06476181537039687
31,0.06430851034671167
47,0.06585584542310778
39,0.06446291269346482
52,0.06493072254099622
80,0.060200802518228964
85,0.5208178831249386
41,0.06417063144823189
59,0.06416494319189876
72,0.06899910815272926
55,0.06610739280328949
62,0.06735121650113218
28,0.06482917151617221
60,0.06540715578578732
67,0.0665438844167139
89,0.08330987076974065
56,0.06899369414246019
24,0.06628056716435426
19,0.06708829328633788
76,0.08139574982598129
51,0.07176011354514904
71,0.07088104852742319
77,0.0702208969190328
54,0.06959522814152043
75,0.0704796131797731
61,0.06956144384175997
70,0.07050589677145772
63,0.06980621868563007
95,0.10977448349151171
78,0.07899635663001427
69,0.07598552794168184
84,0.08405775437082212
87,0.0846958145665527
73,0.08339698878169241
83,0.08522586452670754
103,0.055970797752166665
79,0.08384984961576428
88,0.08643126676221952
90,0.07829258836368866
81,0.07577018939837912
92,0.07805607321521092
82,0.07521232650088706
86,0.07704844383881083
94,0.08413436412349128
91,0.08422318313572394
100,0.061050160062020825
111,0.07026657403980636
114,0.07262351575619136
93,0.07840091555207318
122,0.06358246735788801
130,0.07107728736820196
116,0.06784569887211993
115,0.06831442978127596
117,0.07016275928081897
105,0.06330553301271487
113,0.06631870429346615
110,0.06446577967854251
139,0.0644379144133366
134,0.05349609277402439
97,0.0667694826272191
99,0.057247924054078816
129,0.058515353171658846
104,0.05679265982620788
106,0.05660137923911316
149,0.08090175337186158
96,0.07604397860019989
151,0.0825783871824349
123,0.055649800570751765
102,0.057463556203515544
101,0.056890764617411944
159,0.05911887903593574
160,0.06587143752712146
166,0.31786954333075734
107,0.05687321808482843
127,0.05459434853682928
156,0.07349690418230298
118,0.05935516466837123
128,0.05550334098679372
121,0.05587253348184084
126,0.05558034241372637
152,0.06030064963469774
171,0.04836639803935385
132,0.05293065287420377
136,0.049905724353296425
168,0.04900421021080068
138,0.050732077699712816
155,0.05260286980418546
167,0.05397479485574386
125,0.0532230347287173
158,0.05193700878483843
141,0.04941048987910665
145,0.056041573151583285
133,0.051941624747010105
157,0.05119007371541079
154,0.05374082332158515
142,0.05008680126715819
131,0.05164012760622538
197,0.06242423174275967
150,0.05188651980411657
164,0.05125769180628436
140,0.04918130090566597
173,0.046526683748828936
148,0.05177099963463628
188,0.04952827529466281
165,0.05029516810562644
191,0.05169873863219735
184,0.04396059881327507
176,0.04136829407875994
163,0.04629988980662328
175,0.03548972190096108
185,0.03554915646724399
170,0.0394090679433866
187,0.03587020297607297
177,0.03576902569380961
172,0.036700322434798566
169,0.039141882284847676
196,0.03072768481604371
205,0.026617896780401478
161,0.03858797567013846
162,0.0385736505208928
192,0.03095810234666999
146,0.03808274771155182
204,0.024469016586959647
195,0.02726779031858653
201,0.024880565321948836
203,0.024616820798461628
209,0.029520670846645322
147,0.035537036674876
193,0.028333466991226172
231,0.03270992952053659
212,0.025956446231028028
235,0.05342626778497561
216,0.02573288309900318
202,0.02640571594566854
219,0.025663873698025617
194,0.027519504923367435
217,0.02476778659454064
232,0.02483185226414372
225,0.023865286142353507
239,0.032934784764631984
240,0.02037672608672285
224,0.02412458670788065
228,0.02317496660233756
230,0.02269894363620048
234,0.022185389387952465
237,0.021433426342975105
247,0.021815951886336903
243,0.018953012727936595
153,0.024757359758372538
182,0.021191996780847957
108,0.027023833053078882
183,0.02000562138487989
143,0.022389966098423888
214,0.017704686910658202
206,0.018167507924680176
210,0.017598208234519606
186,0.018033220274773908
189,0.01795403163507818
207,0.0174892201039808
174,0.018107894619393057
199,0.017512840890228816
198,0.01760257040571995
215,0.0926481658214575
135,0.01949907356265214
227,0.20180832541862426
109,0.02039283328814036
137,0.018926814490449657
119,0.019300049806469
178,0.017444038591819935
181,0.017387833815220854
200,0.0170269082932286
213,0.0325871193078164
218,0.028832222321027022
112,0.018819792775999534
229,0.0302492945586985
120,0.018846563562989523
257,0.09768930609211353
251,3.1322290799381354
258,0.05602785086520584
253,0.04057760786068165
259,0.018895785395531044
261,0.01728796825735849
256,0.019635683136117705
255,0.02200099987222383
254,0.021541956925033957
241,0.5075380918135398
262,0.017290633959124432
266,0.01625614519253035
221,0.029225592285082227
249,0.1407113092427515
233,0.05784337101553125
244,6.259907265603858
226,0.02340398004146987
222,0.023056051589635827
236,0.03522918890220174
208,0.0166504352481075
98,0.01786203242348316
271,2.730576511109397
211,0.01677914905075449
278,0.024869486488753482
270,0.6024116153488622
272,0.5294751837932695
277,0.022168076036977614
273,0.024982376863353396
286,0.036687797587360835
144,0.017362340259678147
274,0.03303619255007884
284,0.03668545911631408
293,0.08786669104381335
281,0.03241985943492562
280,0.034574817608394225
289,0.033905625348909715
285,0.029487628496237595
283,0.03132708427125152
294,0.02340135956843562
300,0.019600721875503286
288,0.02540108445300839
291,0.02660051349824427
299,0.02269842856149033
260,0.09049941998343419
248,0.16579951731138276
276,0.018508899925934064
264,0.05295609045849156
275,0.018062440190672963
250,0.05483455792606311
223,0.020320510172206374
265,0.03854373637664035
245,0.05007159664018783
242,0.04897315321894413
252,0.042313161643560346
220,0.019638236141659268
263,0.03074912887584133
268,0.07275733871338252
301,0.20394078122140238
180,0.01684576273570261
302,1.1716164534191325
295,0.33897888145131777
190,0.016906811005426528
308,0.08290902250623726
311,0.022393275957160612
309,0.024538486187271027
310,0.02296425788777876
314,0.07030528892896377
318,0.030780562214917945
312,0.01982890026687902
316,0.01892308308626407
320,0.15305171414395888
304,0.3593715740042748
124,0.017296513702158154
326,0.027644671285221297
325,0.021270660778860622
324,0.022452424170674102
296,0.10572806652027236
305,0.2004716050194722
332,0.02167271197612925
330,0.020104720652309054
290,0.045738569062515
340,0.04793689208757859
339,0.025128498543013873
335,0.021888121683017472
341,0.01665592643120663
336,0.01829143358110109
338,0.01719684874512281
323,0.022706532377628545
307,0.047603877778282705
319,0.021377529698865194
317,0.017644002858148742
321,0.020448236080569806
315,0.017295386759132794
297,0.04791439228619345
269,0.041510545708315916
313,0.19035852798940936
282,0.03213872802348553
346,0.04560160265027985
345,0.04564833072992733
306,0.02746919821886076
347,0.12215801562920282
348,0.09591523658397626
351,0.043136822705140736
349,0.025813796292955563
267,0.031616223925427914
334,0.42370981208840747
303,0.032559090860407314
328,0.029031270748176352
279,0.023420792370959734
179,0.01672120955421155
331,0.19234380865973846
344,0.16565722371085395
322,0.023012283004407018
357,0.020965549032935425
246,0.025970104848417278
358,0.06973354225369048
360,0.030764318111325302
363,0.025252943297643448
359,0.05110857711630298
362,0.02658597401227414
361,0.029221398971420558
372,0.02250421695440963
367,0.02177915830571194
374,0.018558628433954824
354,0.07158849896833039
368,0.02082137091270894
373,0.01981641135769808
365,0.020543399986940842
377,0.01754988949670822
238,0.02559206655247648
379,0.09316576048218125
287,0.023611259616254376
387,0.058206107713688164
388,0.04892451959268735
385,0.02196777886346849
386,0.021947041849254324
390,0.019877922566462567
381,0.028927943972897836
391,0.019280410548140007
399,0.03034947805975405
383,0.026940765200774968
389,0.023502003849243194
392,0.03690623366040105
394,0.026297476451430046
398,0.021046418722752758
397,0.02080774603585722
352,0.056795499356934995
406,0.055889847132150075
404,0.0751754923427042
371,0.020949076937780545
333,0.06950745272877483
396,0.01669328514370156
355,0.07739810039512461
375,0.018862644289075758
407,0.46159506491494884
393,0.017732727092286307
378,0.018114391690838293
370,0.017790687394789777
369,0.017762138584516765
343,0.05206152937732639
380,0.019186018129598376
350,0.0386905231173313
402,0.06616398253589001
408,0.6551123718650456
366,0.0176833669462099
353,0.03477986161093506
364,0.018123426629820395
329,0.0401556948095609
412,0.10908447584716903
413,0.049675550876609076
292,0.024620843704489064
417,0.08996226602360409
418,0.07391214131849123
415,0.2244308409857319
401,0.058350003856010274
420,0.022214301692897537
403,0.04644682295529033
400,0.017597595088034764
376,0.01793832501456845
423,0.7917094483814199
337,0.03592229284455518
425,0.07041992076172589
342,0.03447309222460564
298,0.02364744842422748
429,0.027847032897680174
431,0.3642156282945806
432,0.020374091398669126
384,0.01794288087600322
434,0.028390849974321546
435,0.023010323978374273
409,0.02956013148120345
411,0.02507807008341184
424,0.04491115269775637
410,0.02729156107792427
382,0.018212657760381955
444,0.08742793480215537
447,0.02649175612990657
445,0.028256501803809786
428,0.02369358074540975
452,0.04116095191399407
446,0.02585325275081572
448,0.022530047241280195
449,0.02087127981456175
441,0.025358115935321193
442,0.024201352114488678
443,0.02437664217401999
456,0.040137472956815676
454,0.025417592391645556
459,0.018715913269406984
426,0.03152784356368912
453,0.01863456246950124
430,0.01952817065327682
462,0.7878281061463372
461,0.1475109556639936
455,0.01814456227981475
451,0.017543210850754474
438,0.02870843806100218
450,0.018285668801777333
439,0.028390464948432198
433,0.031214056295696756
469,0.01907205075836632
470,0.017515882984682353
458,0.09815168938271727
421,0.02869339430235998
437,0.026396588715913865
405,0.025152271690663384
436,0.02639573128187071
464,0.06666226230004539
477,0.02070678874630753
475,0.021657927431528824
476,0.020752551159618063
467,0.04739069551195319
486,0.016792243661610837
480,0.018352026091429514
482,0.0176974629772464
488,0.0370828047766816
481,0.018090400068804555
463,0.04135631715255518
466,0.02947555826834456
419,0.022581829441461
497,0.23952107552970014
494,0.04020916457868578
493,0.04443978667054517
468,0.018648631315699733
457,0.01809128259139361
495,0.019516906588082406
496,0.019293002772058948
503,0.02138645975792569
505,0.01897219259517006
489,0.0647185011251011
504,0.018177185097026937
506,0.018034784130128018
501,0.02444412835009872
485,0.03595963868797334
478,0.028153923291403093
427,0.020648179779616267
465,0.021110967035922187
356,0.01968055894478308
512,0.034026825939794704
498,0.8640210323035641
510,0.2659351051855167
511,0.19849321432183362
460,0.02127370037808729
479,0.03140121206941722
472,0.016792137259439493
440,0.01859791750229959
483,2.4408484662177243
422,0.020473729641228625
473,0.016484062832539927
492,0.21251884559002418
416,0.01837568767925245
508,0.06942099666712719
490,0.06139598716773286
502,0.053040002297356774
499,0.051930811045422014
484,0.04079989058329198
500,0.03727978342900305
507,0.03638158711997344
491,0.03719879279712085
487,0.035514540535019415
509,0.033183393495587195
327,0.01830831332934425
414,0.016181311512882452
474,0.017515206519577175
395,0.014112370773543525
471,0.012348783512805958
