Request Id,request_scheduling_delay
323,1254.3995988952404
307,1104.870299192719
319,1240.4937208031088
317,1240.19485395721
321,1247.648580889533
315,1239.4281447543387
297,779.8318865265351
269,483.8028846135798
313,1232.187194575651
282,768.6824704675857
346,1433.722048676544
345,1433.8668158327955
306,1093.8714989904515
347,1441.6575307375338
348,1442.2044357981283
351,1452.3586420318957
349,1442.1596595814403
267,481.2082078466713
334,1278.084349590234
303,787.2731036628537
328,1265.4406171850312
279,762.8399784305758
179,130.3849391268604
331,1272.997160209983
344,1286.281043370397
322,1248.5840853676111
357,1829.141332391945
246,159.99273709963177
358,1829.1909227413564
360,1840.1276760354503
363,1842.8823914240909
359,1833.6807160921735
362,1842.3370584094594
361,1840.6669924721384
372,1850.7964516537518
367,1848.568936358845
374,1851.0285905452156
354,1455.1551910405674
368,1848.481409924636
373,1850.8051300388493
365,1847.4822888512135
377,1855.2831831138574
238,151.16969717695633
379,1857.1429870371064
287,772.1675541794045
387,1879.2838303408566
388,1878.962822318711
385,1879.3875982378506
386,1879.2824891537593
390,1879.4196027430303
381,1869.6856828728098
391,1879.8680785878
399,1887.7743536127464
383,1878.4347416296125
389,1879.1520139144502
392,1880.1865405463473
394,1884.699119797198
398,1886.1719007441593
397,1886.1039610272428
352,1452.9211424059504
406,1901.1946381250204
404,1895.8986129594584
371,1849.2425642201656
333,1276.2875085130836
396,1885.3806991367003
355,1456.015085671301
375,1851.1691856616915
407,1901.2778338711062
393,1880.9996818385566
378,1855.2111727774386
370,1849.088772885543
369,1849.0832422262965
343,1280.2632249041103
380,1858.102342753146
350,1442.2506359234246
402,1889.4567479311356
408,1901.1497827586882
366,1847.7622704564533
353,1454.4403365666235
364,1843.8131034662927
329,1269.4104396295813
412,1997.5232539573826
413,2016.3461559264395
292,774.7588287706916
417,2129.251657162299
418,2129.20561306088
415,2064.4207443093464
401,1888.3241181819662
420,2135.9482604952536
403,1891.2819570904526
400,1887.9440580770859
376,1855.5264616252452
423,2144.2292708043833
337,1279.727261264611
425,2210.666635171502
342,1279.9639104606783
298,780.1697258014271
429,2283.0908389593947
431,2291.2455387237087
432,2291.9700847426275
384,1878.7020804953095
434,2311.1060226780437
435,2311.100900226714
409,1902.6727105092955
411,1953.6824641339977
424,2144.5301496764814
410,1906.6674230018314
382,1871.2070306959886
444,2373.7649137488797
447,2374.310589382239
445,2374.4401507670777
428,2262.2931734813073
452,2379.7015773984917
446,2374.685589382239
448,2374.304646444452
449,2375.5185318568315
441,2372.4595132906948
442,2373.3739862331095
443,2373.3349261100907
456,2380.710621091743
454,2380.264158731757
459,2385.1842856751095
426,2210.5231218349454
453,2379.9355750335267
430,2284.855718677315
462,2395.704045278738
461,2392.6438608146905
455,2380.4091699480005
451,2379.113611489109
438,2312.9701648731093
450,2375.530081301131
439,2316.4533861335517
433,2292.0609440250987
469,2472.082844825552
470,2472.646282000964
458,2384.4539203224094
421,2136.4449538551894
437,2312.191681994766
405,1896.4982504723437
436,2311.2048006339014
464,2396.6089252653082
477,2495.427553858804
475,2495.1821585875555
476,2495.2801840648553
467,2419.5683776350506
486,2507.3709070390546
480,2504.652309787962
482,2504.823437511146
488,2510.140407195677
481,2504.6431808366137
463,2395.404355295893
466,2417.095252750285
419,2129.2341894546066
497,2550.239594012199
494,2549.9514808621825
493,2549.486266838852
468,2471.5372866184625
457,2383.2138121417393
495,2549.873773133102
496,2550.041364669637
503,2556.6616341696017
505,2556.636781384034
489,2510.087735564419
504,2556.6263883919332
506,2556.590340603544
501,2553.478519006681
485,2506.924423664754
478,2496.9660917045057
427,2224.8540635166974
465,2416.8390543006453
356,1746.3477714915698
512,2683.950177407772
498,2550.356173481026
510,2565.4132651095597
511,2683.180353426167
460,2385.5687799989832
479,2497.3724666939224
472,2478.854509384905
440,2316.792056068269
483,2504.87469967688
422,2140.8574676884837
473,2486.126694322298
492,2511.3930119420356
416,2070.840248376191
508,2558.5795042668688
490,2510.8529091581686
502,2553.321437548774
499,2550.6956041077956
484,2505.52562459727
500,2550.8505437091667
507,2556.8247613893213
491,2511.4102309792347
487,2507.3452318843547
509,2559.9513436090533
327,1262.5638661127937
414,2062.1823233032287
474,2489.5368202446384
395,1884.6975724233969
471,2472.814186085616
