Request Id,decode_time_execution_plus_preemption_normalized
5,0.015541924754259787
6,0.03161497569766572
11,0.03809312656376047
4,0.03634047512074244
15,0.026206067742005196
1,0.039607951613774194
2,0.03993126589444326
7,0.041371982271505056
9,0.0424767719603285
16,0.03309030464260965
8,0.041506574953291686
25,0.04110950768201871
14,0.03498764101005582
27,0.02825812979716684
12,0.034558717148690674
17,0.03532775872337108
10,0.040819046411514126
3,0.03857374423614164
29,0.025081014401627497
34,0.0
20,0.03461149058342691
18,0.03464072851792033
13,0.03400425774040295
21,0.034495722867648675
37,0.026866313001645933
26,0.031347539737473555
23,0.03412988234552764
22,0.03373703382898027
35,0.031671837316852754
33,0.03226870694796543
32,0.03225986165887585
46,0.03265372624348835
38,0.03222325896953594
42,0.03445511014283365
45,0.035996643373900995
43,0.03504062353164828
44,0.034982655263622806
30,0.03378654380615551
36,0.034310266578050135
31,0.03407955781010065
48,0.035897893891178256
19,0.034570652468998216
58,0.028201002402248914
49,0.03544439807874566
24,0.03457940953028421
53,0.033986917912175306
40,0.03419516318624697
28,0.03341411513428802
39,0.03398973243729457
50,0.034787250195913964
57,0.029982314756253313
41,0.03398988870815104
64,0.03082542898939497
47,0.034270800461970174
68,0.02725077806793572
52,0.03277068396390312
65,0.03207489347975859
66,0.03255371923523423
55,0.032774933167469045
59,0.03295605093368016
74,0.0174883480502596
51,0.0331926717709831
56,0.03330602871799023
62,0.033889436633751414
60,0.03367589608430575
54,0.03390171924108542
72,0.03601747848887481
67,0.03442486461227305
61,0.034433270350421756
80,0.030071168468152425
71,0.03535654907783334
63,0.03436442740791162
70,0.034771030024641755
85,0.0
76,0.032883484106351675
75,0.03403986716665154
77,0.03252022593682177
69,0.03391836839487182
89,0.029500762991289814
78,0.034330281120138
73,0.03561994944242938
84,0.037431240749330685
87,0.03843455247771315
79,0.03597217365520885
83,0.036871256867300015
95,0.03189236105191274
81,0.03767732974483668
82,0.03891958538843101
88,0.04237251027968253
86,0.04279748836507592
90,0.04411250384276589
92,0.04502513696164282
91,0.048272974081724165
94,0.05556982088153666
93,0.05668918163766767
103,0.029271461233215924
109,0.02875924922295446
100,0.032193798188122354
97,0.04894517699617593
111,0.035159722288488564
96,0.0474616501389004
114,0.04118768546338973
105,0.037529139869227526
116,0.05107346072219611
115,0.051330678811801284
110,0.0461368656970827
99,0.042655801219961806
117,0.05509992705859888
120,0.024381677573192713
104,0.04282262364261416
113,0.049304121542502494
106,0.04299640477693028
98,0.04124255676933115
108,0.04293706754648962
102,0.04160129779549064
122,0.03421587949258549
101,0.041303653585112156
112,0.04748409948986541
107,0.04404722075396593
130,0.028405906547554594
118,0.04574816715518672
123,0.03954019725107427
119,0.045544762118758984
134,0.0427440572856443
129,0.03723492326709303
121,0.03973495155571936
139,0.023855632696648855
124,0.03490720513737827
137,0.03218499191166379
127,0.035915871287418535
135,0.034352321814581054
128,0.03634182717817628
126,0.036264262275690254
149,0.02517111458129951
151,0.02659829684271846
147,0.027999712617872773
132,0.03577456407434099
125,0.0349857270019809
136,0.03307206506442573
159,0.026493450687876844
133,0.034816306617632825
138,0.03261164649223065
160,0.028389148892435805
131,0.03436579739304175
166,0.017334356199597778
152,0.030052786761871023
156,0.029047577040452223
141,0.032690623897133404
143,0.032740923117178175
142,0.03272443379934395
155,0.0315298510417397
145,0.03104475412394295
140,0.032790799581306956
168,0.03220836321584076
158,0.03165340463491466
171,0.029994652628152114
153,0.031533457725466625
167,0.03197796985476866
154,0.03163700526939162
157,0.03137131251957832
150,0.031175748436916714
148,0.03095319138284723
144,0.03163356523131918
164,0.033165622941749955
165,0.035027538487276424
163,0.039720195454866734
173,0.04924411771935238
176,0.054438640099307635
170,0.05221422021082431
178,0.05891851340057655
175,0.05473590472899169
174,0.05287358603322999
172,0.05073694218361597
169,0.048835522621973514
161,0.045418077152291285
162,0.045372506762117015
146,0.04213896850576904
177,0.05204049299224627
186,0.021392697621911337
179,0.04310671086968358
188,0.04250933039127579
184,0.04469722689978564
181,0.04123691067875304
185,0.0405123186026879
197,0.028420661900476693
183,0.03994024617027246
191,0.03146292056181821
189,0.04154195131310756
199,0.02927337437024846
187,0.04005365416306525
180,0.03724677816592039
182,0.037461178193270564
207,0.03669363475037319
190,0.0330842123708541
196,0.033486141555396524
192,0.0342546410266745
205,0.03629963136015215
198,0.03471303457955703
200,0.03437085944068682
195,0.03396244685959624
208,0.035052238692844406
206,0.03585415991740463
204,0.037762090374490145
193,0.03577635972845683
201,0.0367136202870227
203,0.037007879453878116
222,0.029790143125175063
210,0.03767154782853343
209,0.03748321418135446
202,0.0376130292310293
218,0.040904655435681954
212,0.03836003689499187
194,0.03657890985215396
227,0.019924579588540325
211,0.037483406948030894
223,0.03147948810643135
216,0.038192203095104134
231,0.02764158680355016
214,0.03764581122131496
219,0.038561318343269785
213,0.03685572627159485
235,0.027126796494488806
229,0.03202404730914987
217,0.03724166820479879
221,0.03898140381149132
232,0.04589639946651744
226,0.043967398918331235
220,0.04220640694094859
225,0.04213959939597114
241,0.029758175093414472
215,0.04135931814281504
236,0.048762193267096944
224,0.04092422497941303
239,0.03176305826976301
228,0.0413706182578168
230,0.04236041836460155
240,0.03559126093910155
234,0.04526216795136908
237,0.04772489481953411
247,0.03067125999093707
233,0.04443655081734438
242,0.04100168388804682
257,0.028135892549681074
258,0.030430914675556715
243,0.03975575560787585
253,0.03223289406365318
244,0.039842888210099445
251,0.0322813528814885
238,0.03781228976778908
245,0.04006379544964711
249,0.03269132319124528
246,0.03599578773103567
248,0.036084339434127456
250,0.03654819603661741
268,0.02575045853112757
259,0.03769938573731844
261,0.038221059204455184
263,0.039562505935448376
252,0.037267875766927736
256,0.037507018445671274
255,0.03720269484311857
254,0.037256451850508104
270,0.03348165870052663
269,0.03409283326024557
278,0.04287334012630474
264,0.03833382589923633
279,0.02759323570357945
266,0.038596481666870734
262,0.037672393316587845
271,0.035418562568085954
286,0.02949326973162556
277,0.03777197558777383
276,0.03821893956377193
267,0.03723410266423444
260,0.037844584618344966
272,0.03729278781128893
293,0.01708127596492659
275,0.037296164197301654
284,0.036776436978813325
281,0.03569617556034222
273,0.035748522260428774
280,0.03538562011729119
289,0.036114288399921445
283,0.03815335580504675
285,0.039422881285622845
302,0.021605854690710656
294,0.042108700143503534
274,0.03858542652846924
290,0.03989411694308318
300,0.03341137580626464
297,0.04191205180093291
305,0.032659953675457536
308,0.03307442411544732
287,0.037406682196663515
295,0.03876258492703129
291,0.03788736836155923
288,0.037215684962279366
311,0.033046847136403656
314,0.030341675088532583
298,0.03348580764052655
313,0.0317758520380073
318,0.031639232800966685
304,0.033101306561429525
319,0.032760347052550584
320,0.033489328347693005
301,0.034276468601257416
306,0.03406727303423018
265,0.037486973743654374
299,0.0340762977262621
309,0.033779471113005125
296,0.03701400553856427
310,0.033579357976531325
323,0.03210340663973698
307,0.0343029189635161
303,0.03477020075563636
326,0.044752122390857435
316,0.03698000829895517
315,0.03624491437056072
333,0.026264644468354796
340,0.02755661088567507
325,0.03649645224443586
332,0.031358819526888536
321,0.03609822874870948
339,0.031411222062080114
312,0.03498671984274743
334,0.030998605551531888
322,0.03529566309093362
317,0.035562537295402236
335,0.031452366426238144
324,0.0346939291749551
358,0.024588016431962956
330,0.0315063742672677
351,0.032163501916885426
341,0.03243844981323685
344,0.03231921383126788
346,0.03235553287900139
343,0.032114398668462836
336,0.03217081630463081
352,0.03268027046575374
338,0.03238683368449607
345,0.03234842048957258
357,0.03279760904965085
349,0.032483508393689096
328,0.032012198758195796
348,0.03247027723747558
360,0.03259567950412171
355,0.032726318414301556
282,0.03567798312562792
347,0.03249319054791755
331,0.032149770865013104
363,0.03226250626712159
372,0.032245939395982075
362,0.032202475281574154
365,0.03199470691525804
350,0.03224989645398606
354,0.032487741379033666
379,0.03212734053077246
361,0.0326760905007816
369,0.03344526382583884
367,0.03334159022065385
374,0.03589694521781746
371,0.04154867925021853
368,0.04091980484610288
373,0.042242855366143355
370,0.04095499302389778
388,0.02909875100950807
378,0.041348416479455835
376,0.04025172282445972
380,0.0416840353552664
377,0.04000107968512269
393,0.04867392740582289
385,0.05041868227415775
382,0.047335629032856825
386,0.05215395029703101
390,0.05505026577614301
396,0.03203574256643904
384,0.04944485935399456
383,0.047889882036408586
381,0.04924944468613565
391,0.05281893880477905
394,0.05472943314300111
389,0.04711783290033331
392,0.04891912887899265
413,0.027665678295237098
408,0.03693721567591528
435,0.029790338909285556
398,0.0377300475356557
407,0.038601156474020036
402,0.03789010354108364
412,0.039691037004597474
401,0.03752727514103985
397,0.036535078342334604
447,0.03218538994458567
432,0.031595688471899086
438,0.03197030609424618
446,0.03333682560840001
425,0.03326665294160167
409,0.03943132218181343
436,0.03904506136035259
439,0.0402863863883933
437,0.040466172578665395
433,0.042340304330700095
426,0.04452349720014561
453,0.05325852275303094
455,0.052253926049021536
449,0.04837966480385844
451,0.047511209235178396
462,0.04873065253191835
441,0.042722218412920086
442,0.042338640986262194
443,0.04214275754058712
459,0.046073520389452255
364,0.0419524999918697
466,0.04212488199886112
471,0.011854318080787579
458,0.04078974497780991
457,0.0391156595128729
464,0.038188246637831685
450,0.03521864498157669
454,0.03518473599511604
470,0.033696132813592426
468,0.03324380815412354
405,0.02419266198158064
