Time (sec),request_completion
1.7858515233857566,1
7.460824872901044,2
10.466276286054544,3
12.883801083401522,4
18.976529746605618,5
20.354337894334147,6
20.483478492459707,7
22.194896729202913,8
22.93379095075173,9
23.967351193292355,10
24.271955529804085,11
30.04795354897595,12
30.56835882467846,13
31.599409700497134,14
31.632045682668522,15
31.73646743893808,16
31.849062761159644,17
31.907936841086425,18
31.907936841086425,19
34.04215156007187,20
34.57030196120488,21
36.15428505439635,22
36.71173177774196,23
37.17090762278826,24
37.951614959832504,25
39.11740750481851,26
39.41380891424441,27
40.76943797084616,28
43.444878873864795,29
43.486689218148186,30
44.42117706659511,31
44.711884062526224,32
44.90448977547689,33
46.31004759334997,34
47.21828973808054,35
47.62693231728,36
50.66740954501603,37
51.98635551493453,38
52.41706948090443,39
53.29080671548178,40
53.35407503950456,41
53.518514271705506,42
54.51122665574077,43
54.83238130283527,44
55.082282793742394,45
55.37773266345629,46
55.40960355378768,47
56.10907110635365,48
56.250287341215206,49
56.33862649924938,50
56.52502691128111,51
57.54806978568449,52
58.09567595164489,53
58.18015957150307,54
60.30109492276733,55
60.97041086803729,56
63.37939352807569,57
64.17997873158568,58
64.4131482833294,59
65.6650795006082,60
65.76391196142637,61
66.48130622563569,62
68.15051591047985,63
68.15051591047985,64
68.19867758813925,65
69.57890242703147,66
70.19164805027921,67
70.56342640555188,68
72.9146061312456,69
74.14099684482579,70
74.57620761637263,71
74.6376199055794,72
75.69274843399862,73
76.65804681790598,74
77.08887590778882,75
77.62971645250123,76
78.21029029436562,77
78.31535461028778,78
82.70089193042047,79
83.2342280003261,80
85.22575602895974,81
89.08306089279147,82
91.43773829789983,83
91.99989471433805,84
91.99989471433805,85
93.99185413498947,86
97.4062893056932,87
98.83442318870036,88
100.73486749077814,89
102.79167916105841,90
104.23941772131293,91
107.93827626920461,92
113.51517729251536,93
116.6164541114886,94
121.47945070896476,95
122.81138878044192,96
125.06631262446191,97
129.6778376666325,98
132.3345374794389,99
132.9783740737239,100
134.5716041032722,101
135.94769570875698,102
136.756335332345,103
141.03722174103086,104
141.28907662693703,105
141.9807312433908,106
143.01821407842567,107
143.04793786603707,108
143.04793786603707,109
143.79321010290917,110
143.85508839608397,111
144.5245731927917,112
144.9587319784186,113
146.4017768810732,114
146.492735469672,115
146.58467088259079,116
146.63092138917818,117
150.2310519543323,118
150.3004868572077,119
155.56762070397764,120
156.5553043499467,121
157.8628341012594,122
160.23461523828146,123
161.46159877576156,124
162.48277629045754,125
162.792406452432,126
163.49094375494076,127
165.5032799773841,128
166.25900296296516,129
166.68018487098766,130
167.1323330858262,131
168.4615767463321,132
168.9437583202379,133
170.55106936113913,134
171.44928979712418,135
171.64230682781655,136
171.7734982296541,137
172.13219126201017,138
174.04109413224322,139
174.7443629647872,140
175.14721208376264,141
175.34274252450294,142
175.5238523377873,143
175.65838131846826,144
176.4670727691644,145
176.7235348952989,146
176.81695798600506,147
177.71862181329553,148
178.56466135009904,149
179.2578086659566,150
179.84317293921757,151
180.67774726325786,152
180.88016633871356,153
182.11180236806052,154
182.1750388108673,155
182.4783836075938,156
182.68407460266556,157
182.94997608982408,158
183.04544168369824,159
183.23304807281798,160
183.31916301888415,161
183.52549184307586,162
185.90660791083997,163
186.62222813902684,164
188.18148335259372,165
192.57873072402236,166
193.9617136596713,167
200.41136787537738,168
204.98105159481463,169
205.43976169176514,170
205.97585142055084,171
207.03042036369007,172
207.14793955509563,173
207.17389957131502,174
207.33983281167136,175
207.45104884070892,176
207.64344086720465,177
208.15665554156288,178
208.91933918954373,179
214.37989938954763,180
214.5674416769258,181
217.4552465252339,182
218.63931854132386,183
220.98216325400668,184
221.17819351119505,185
221.2468464532018,186
221.71782250979555,187
222.74842135304002,188
223.5285541647236,189
223.67279748284915,190
225.08407292889993,191
225.93787778614043,192
231.3984604727262,193
231.93802649044449,194
232.05374597941352,195
235.198860261047,196
236.4775223416489,197
236.71811455639602,198
239.58198220842263,199
239.6818378807608,200
241.1478466344234,201
241.24230538199816,202
244.16967893768987,203
244.80339435318626,204
245.52097253787124,205
246.11245311807625,206
247.97213361180687,207
248.1547387350798,208
248.1925516311712,209
251.64375145639335,210
251.67178258224473,211
252.91293924628906,212
253.0399045936352,213
253.50829662120944,214
253.9126799727609,215
254.57019778289336,216
255.0537557262983,217
255.39508674375153,218
256.09559633663764,219
256.2604364583472,220
257.5296105610272,221
257.5614280968626,222
259.8590291975867,223
261.57058903641484,224
265.78444409987253,225
268.60553352085043,226
269.21899971515415,227
270.25161924515584,228
271.7633536707979,229
271.9726891654902,230
272.268709335803,231
272.719852819615,232
273.75971637762973,233
275.6419085576212,234
276.99336677373896,235
277.7413466283304,236
277.7413466283304,237
280.3452159330693,238
283.6715055812961,239
284.93258210795955,240
285.1787899243707,241
287.4311964684231,242
288.691057314922,243
289.1203156659341,244
289.6424029072592,245
289.72483590567737,246
290.033240354,247
290.63884783784835,248
291.0572558256514,249
291.59001543380634,250
294.42702905064397,251
298.90151868413994,252
299.3179939233073,253
299.62656197814573,254
300.10789640316,255
300.1383984676354,256
301.19452111692345,257
302.59918450116913,258
302.65167448551654,259
303.68049582415756,260
303.95940498705545,261
306.74276425893385,262
308.7497351669817,263
311.25793655358456,264
313.31367810953253,265
313.83920189946554,266
313.95002783365504,267
314.2320682759129,268
314.5901259381023,269
317.8798508121996,270
318.1967246276415,271
320.7134446391043,272
321.6364921649184,273
322.79995057115275,274
322.95705206920974,275
323.5153799875634,276
324.6236970142684,277
324.65018704879174,278
326.2669574039715,279
328.13115761185986,280
329.1156174494817,281
329.1515191171571,282
332.4158003849579,283
332.916871436441,284
333.7144839743697,285
336.50314780136387,286
336.53153533246325,287
337.3011480503412,288
338.7688750858049,289
340.4675309530121,290
341.1320267317909,291
341.1320267317909,292
343.5093252490664,293
345.4913843379604,294
345.8176268481863,295
347.0636581843586,296
347.4766891520747,297
348.2496741091479,298
348.8112528711496,299
349.9347206200669,300
350.78777267406383,301
351.1433088983924,302
352.010853082364,303
352.6918005885026,304
352.89000859228753,305
354.59120397942183,306
354.59120397942183,307
354.9704711460498,308
356.760609989696,309
356.760609989696,310
357.3357308410964,311
358.06140949843046,312
358.09757473141786,313
359.40378969807267,314
360.64512378999405,315
362.76272697828966,316
366.11147468224016,317
367.8046713904695,318
368.35590343264283,319
369.01114603698477,320
369.98562060638255,321
370.0134494840419,322
370.608567866249,323
371.2096817882414,324
371.99001369171026,325
372.06277970174904,326
372.6161023161302,327
372.65842942201357,328
374.43785740784733,329
375.4132528483337,330
376.04716363143683,331
377.474683681538,332
378.8120215222497,333
379.9461112234964,334
380.1518605247807,335
380.2085319766115,336
380.4870289709699,337
380.5534903952807,338
381.18238140655313,339
381.4860817266259,340
381.865838885446,341
382.551328431813,342
383.2515113319995,343
383.88875758893124,344
384.2035555860417,345
385.46011341404454,346
386.400409531639,347
386.975752801636,348
387.50468057202164,349
387.6718149824626,350
387.87258770963024,351
388.35460590415306,352
388.8036887156359,353
388.9045029728061,354
389.10587661354646,355
389.31929177953486,356
389.6659108744831,357
391.03839607971116,358
391.9835823642541,359
392.07183392283684,360
393.44943203201956,361
397.7003648761319,362
401.4559129200314,363
401.7650683665406,364
402.1232258673767,365
403.4723530985228,366
404.1962012718888,367
404.7643225347725,368
404.8197998694833,369
406.58513807446434,370
410.73837184265386,371
416.4229049617627,372
416.6164645902335,373
417.2026376544618,374
420.74570051363156,375
421.5714649028238,376
422.1849492977762,377
422.24610650858295,378
422.5687671057208,379
422.67225039021895,380
423.32088573370635,381
426.0115613003317,382
426.2098092674355,383
428.11182691619024,384
431.2398059015866,385
438.9298716511852,386
439.9391289574789,387
440.82442627862076,388
441.43624086509766,389
441.47370913808504,390
442.23463240479043,391
443.29888536782437,392
446.41392049954896,393
446.9905558070134,394
448.27751824881295,395
449.6059322407842,396
450.673894101684,397
453.5324142485532,398
455.4651637308935,399
455.6289479891243,400
456.3854791402316,401
459.1242725612132,402
461.4368071176832,403
463.4047262875921,404
463.68838453326214,405
463.7435649628784,406
464.2775390913482,407
464.61577119673376,408
464.704839142258,409
464.805835805888,410
464.9195193703973,411
464.931061913283,412
465.12585076912677,413
465.54706402270034,414
465.57876510641205,415
465.6050120464416,416
465.8078875513386,417
466.0450202878983,418
466.39016981650724,419
466.4468487648738,420
466.8607682008987,421
466.9368406994875,422
473.95154468184336,423
