Request Id,prefill_time_execution_plus_preemption_normalized
5,4.4766446241250824e-05
24,5.902976012700428e-05
3,4.255397597375666e-05
63,4.250794046878352e-05
79,2.911312004643206e-05
16,5.827522411062442e-05
34,6.63171272475617e-05
0,5.0135331436980095e-05
65,4.880567366226379e-05
102,4.591378141966719e-05
22,4.71831259584896e-05
7,6.484946864910096e-05
43,7.490576181340815e-05
47,3.1265930896773795e-05
71,5.7851305203752156e-05
76,4.94675817712345e-05
66,4.6149494470519334e-05
113,5.667140332687163e-05
99,3.172775455877376e-05
54,5.962398107764201e-05
59,5.893017530440476e-05
86,6.0997364126685535e-05
115,6.404498409171111e-05
30,3.9348829194000426e-05
2,5.085996923423401e-05
104,5.99601232754675e-05
98,4.0929492044471005e-05
126,6.67833525258412e-05
105,4.758108430246467e-05
80,6.010868481467392e-05
127,4.461595160481552e-05
101,5.7260267853795964e-05
100,4.5220465079144925e-05
117,3.239934994342067e-05
118,6.89447147026253e-05
