cdf,prefill_e2e_time_normalized
0.0,3.281252575758233e-05
0.01,3.313120430081938e-05
0.02,3.344988284405642e-05
0.03,3.378701822186903e-05
0.04,3.4419462952890565e-05
0.05,3.5051907683912096e-05
0.06,3.602289721860519e-05
0.07,3.953297278083496e-05
0.08,4.304304834306473e-05
0.09,4.6021361722087544e-05
0.1,4.6518118246144624e-05
0.11,4.7014874770201704e-05
0.12,4.740229263604909e-05
0.13,4.743435986271497e-05
0.14,4.746642708938085e-05
0.15,4.775368964461087e-05
0.16,4.8653420988394796e-05
0.17,4.955315233217873e-05
0.18,5.016041439018114e-05
0.19,5.0231482757584106e-05
0.2,5.030255112498707e-05
0.21,5.046342624164931e-05
0.22,5.075259671439623e-05
0.23,5.104176718714315e-05
0.24,5.1564016549192514e-05
0.25,5.234847966170713e-05
0.26,5.313294277422175e-05
0.27,5.4098683767667645e-05
0.28,5.522556065527468e-05
0.29,5.635243754288171e-05
0.3,5.712586529135047e-05
0.31,5.7651878642422445e-05
0.32,5.8177891993494417e-05
0.33,5.8376826938788616e-05
0.34,5.83973554809313e-05
0.35000000000000003,5.841788402307399e-05
0.36,5.8616665015110825e-05
0.37,5.888971786127022e-05
0.38,5.9162770707429625e-05
0.39,5.9444758870512676e-05
0.4,5.972949636187993e-05
0.41000000000000003,6.0014233853247176e-05
0.42,6.0078450886327464e-05
0.43,6.0095413535489116e-05
0.44,6.011237618465076e-05
0.45,6.0235304202766074e-05
0.46,6.037236093674187e-05
0.47000000000000003,6.0509417670717666e-05
0.48,6.192384785281923e-05
0.49,6.341811387542863e-05
0.5,6.491237989803804e-05
0.51,6.493679425858905e-05
0.52,6.496120861914006e-05
0.53,6.501592836408647e-05
0.54,6.555553425935929e-05
0.55,6.609514015463212e-05
0.56,6.667618352536823e-05
0.5700000000000001,6.756800796207887e-05
0.58,6.845983239878951e-05
0.59,7.155927570801544e-05
0.6,8.496094042231302e-05
0.61,9.836260513661058e-05
0.62,0.00011006795762448851
0.63,0.00011626029537650253
0.64,0.0001224526331285165
0.65,0.0001297394233480678
0.66,0.00013965289948970875
0.67,0.00014956637563134969
0.68,0.00016265953803541413
0.6900000000000001,0.00018158212525392134
0.7000000000000001,0.0002005047124724288
0.71,0.00021350941625985156
0.72,0.00021806000086001007
0.73,0.0002226105854601686
0.74,0.00022938534588958125
0.75,0.00023866230412690476
0.76,0.00024793926236422824
0.77,0.000254359113413158
0.78,0.0002582393136279599
0.79,0.0002621195138427619
0.8,0.0002869534303076303
0.81,0.00032645494814754464
0.8200000000000001,0.00036595646598745854
0.8300000000000001,0.00038201246981160747
0.84,0.00038528001144533876
0.85,0.00038854755307907
0.86,0.000399066633370757
0.87,0.00041260718810325894
0.88,0.00042614774283576104
0.89,0.000461895352286476
0.9,0.0005044759016504871
0.91,0.0005470564510144982
0.92,0.0005876992647087349
0.93,0.0006279268493308769
0.9400000000000001,0.0006681544339530186
0.9500000000000001,0.0007082114293411
0.96,0.0007482456794979737
0.97,0.0007882799296548465
0.98,0.0007964919531845926
0.99,0.0008027150875501428
1.0,0.0008089382219156931
