Request Id,prefill_time_execution_plus_preemption
5,0.2393214216057269
24,0.9258227578319351
3,0.11923624067846617
63,0.05993619606098477
79,0.042679833988069404
16,0.08315874480586105
34,1.7685451494379754
0,0.3644838595468453
65,0.18038576985572696
102,0.10289278416147418
22,0.30508609244759377
7,1.7768754409853664
43,0.11820129214155806
47,0.04408496256445105
71,0.7330338882367435
76,0.09576923830911
66,0.14597085101025264
113,0.5519227970004028
99,0.045307233509928935
54,0.9702610440764685
59,0.08521303349016929
86,0.308219680932142
115,0.11002928266955969
30,0.07826482126686685
2,0.39406304162684513
104,0.7218599241133532
98,0.07506468840955982
126,0.09476557723416867
105,0.076082153799641
80,0.983618518307324
127,0.06281925985958026
101,0.522843505773011
100,0.1536139198738553
117,0.04565068407027972
118,1.6471581789604208
