Request Id,request_scheduling_delay
218,62.73051410868429
195,58.14297177201487
240,63.692636038139014
204,59.81980167429904
232,63.35839454690545
201,59.260035487286544
209,61.419833491744015
210,61.60929365574059
203,59.471426632704784
251,65.57010271109534
216,62.653795458191226
193,56.13422771972108
214,61.54523326532056
219,63.30112651712516
286,68.99312380288613
225,63.27083085895617
249,64.3238666352807
302,69.02889087985409
202,58.97477865172071
261,65.04076078465297
259,65.06850263213667
243,63.63709547853364
244,63.62547179565017
224,63.00263300482565
234,63.05923196172195
230,63.20360825714253
217,62.69478576187333
237,63.04454948850844
228,63.261192862146416
248,63.66097323641752
250,64.72034493861956
194,57.0284871927759
311,69.59461841175685
256,65.19703990539993
289,69.43310899384879
271,66.47303886244394
276,68.44106793888707
294,68.9100404539486
254,65.26959992334329
215,62.2921580896264
281,68.75163178525756
264,65.10159600833217
275,67.90526221259191
266,66.22784068500707
280,68.28144075794097
285,69.00287109613569
272,66.62336474620447
283,68.85783837857478
262,65.05322914859062
304,69.20006635354014
325,69.97856132617875
332,85.69859471880561
316,69.64551538726857
334,85.66307661832101
301,68.75549041561523
307,69.62176425791077
299,68.86730191368211
335,85.9717193817465
288,69.35043754277454
274,67.09409805493796
321,69.83037306578078
352,85.06620144113064
357,85.41748083771105
344,84.8777710754514
317,70.10697971611552
346,84.93721087682144
372,87.38123479320126
341,85.51468445053092
330,85.08804758656913
345,85.07886605921396
365,86.38591209897479
336,85.90688171337868
296,69.07439783576874
312,69.64148361408658
362,84.88624838616427
338,85.78366110164501
349,85.14482845120008
348,85.17206941184702
369,86.80653142846475
367,86.23023112963799
374,87.66717915576947
393,88.6000537634275
354,85.37239935782623
347,84.62387720665447
408,87.72906285754735
435,86.7342602045866
385,88.07969438306003
386,87.97868999869391
373,87.38279754784861
368,86.17156048012717
390,87.90134147587261
370,87.07881025272883
378,87.39880101619062
380,87.89110467433348
423,87.22564758731163
394,88.88136039135692
391,88.36261063663943
377,87.41777804785053
447,87.735575573636
445,87.84280480791409
383,87.91147300879533
412,87.34296187281899
407,87.89689346890624
420,86.7463927386113
389,87.6178186670194
432,86.89256690381187
438,87.17067223861321
446,88.05460602014762
402,88.19503484125087
425,87.41169517158443
439,87.33602648321016
437,86.77084824231306
463,88.22242844815814
467,88.73966697597827
453,87.79535820822908
455,88.05933053799079
397,88.6427364901861
265,65.40555035760812
462,88.49808283047136
426,87.26531712929236
451,87.64009389755967
449,87.66187598821944
459,88.19462821575641
442,87.47415658252595
458,87.93426166393486
443,87.39275803765861
466,88.5721924655571
471,89.36975157973802
464,88.72059067011475
454,87.91021953269299
470,89.17232205354033
468,88.79869688914025
364,85.43928371783562
