Request Id,prefill_e2e_time_normalized
5,0.00014780433638319148
6,0.00017808482271987748
11,0.00044113971932108095
4,0.00026701723691741275
15,0.0020805640975476163
1,5.0135331436980095e-05
2,8.412723542028543e-05
7,9.449167514175897e-05
9,0.0004023482704314404
16,0.0016949334695250246
8,0.00014054040357592027
29,0.002904048743273425
34,0.0026111915922463866
14,0.006319188240809254
12,0.00018078804728392168
17,0.011741732220245651
10,0.0003032152831447045
3,0.00010038203392102891
37,0.009070387583562328
20,0.0011505389590337727
18,0.001314852618535719
13,0.0023494116739386124
21,0.0007979742568089957
58,0.0055602628873591
38,0.015671719809121597
23,0.0033528650308018927
33,0.005492646285216586
42,0.001807817889304095
32,0.001481520666998592
45,0.0026971632263403226
22,0.003305389417458951
57,0.0025588088021785238
43,0.00213766564609893
53,0.0029912349654620707
44,0.01708327911609246
48,0.019463606135792462
36,0.001476123995499141
49,0.004677652638660943
30,0.002116168910457205
65,0.0016292233972861484
31,0.011515857604727285
40,0.010036292456428578
66,0.008923761659303763
52,0.003480035060387262
39,0.006188445225646838
59,0.010430171230406987
47,0.0039021696005005504
85,0.0046030158837730845
55,0.0017917218960360347
41,0.010617402293348848
28,0.0035555057497599213
62,0.003677022483763976
60,0.020669751961839188
19,0.0008913649727719313
72,0.0027571253048409286
24,0.001863117297234066
67,0.010446410815777737
77,0.017967455648430747
75,0.013152933347175703
61,0.0021016367524889033
71,0.0038615939299944673
70,0.0037760716915771256
103,0.019666775645071924
63,0.0022137316321903435
78,0.001928700431471731
69,0.0051808973143646275
84,0.0021204872987602157
87,0.007939013400061973
83,0.0028012520811902097
100,0.030668034901975397
122,0.007138763301664154
130,0.0071543106772337444
114,0.004767549496314721
81,0.0022322031066183425
92,0.0023779167681959217
116,0.027029485869389237
90,0.00288812473192184
115,0.011514643424524542
82,0.0037970012193767454
117,0.005177188923179034
105,0.0036852963371806742
113,0.00510816895521859
149,0.007909948010044326
86,0.0035522589772458233
134,0.014234514972407393
110,0.003211962204013904
147,0.03163445171226599
99,0.024055713960461335
104,0.014910379875746643
160,0.00843052749281516
