Request Id,prefill_time_execution_plus_preemption
5,0.36411808230345555
6,0.28090830410928636
11,0.8498880711669123
4,0.14867856797233814
15,0.45421238213423365
1,0.3644838595468453
2,0.39406304162684513
7,1.4896412820096387
9,0.6403613117065712
16,0.5912092495718007
8,1.8495036387087578
29,0.43591369429883997
34,0.6151207073577432
14,0.1358473749465432
12,10.01276600390271
17,0.05915817439078097
10,1.1238091111117452
3,0.3922315172748454
37,0.19049221328433674
20,1.1296713727621182
18,0.8424485449315178
13,0.4279762378856624
21,1.9548855799567555
58,0.31421063140528105
38,0.08869222504216623
23,0.3654903779432601
33,0.2807519235958402
42,0.930755458906301
32,1.0207436399164678
45,0.6076395118437858
22,0.3825504796776684
57,0.7099326953499627
43,0.8285741781201352
53,0.5687249576403914
44,0.0913138063541723
48,0.05901947973477917
36,1.2102696877701042
49,0.3385412465366784
30,0.6657440762505757
65,1.3906981220006855
31,0.11340010634955533
40,0.14122337044094735
66,0.20415300031972805
52,0.49811802907363045
39,0.26208008709450326
59,0.1638233026923288
47,0.44500092220285126
85,0.5526190828610211
55,1.1043846344032744
41,0.13835236116094407
28,0.37758205789206656
62,0.5073835159216173
60,0.08037386958616821
19,1.4268203797560766
72,0.8044133742801165
24,0.7101327628315666
67,0.19081805043173006
77,0.10829252951756274
75,0.17039017987634253
61,0.945350275253702
71,0.5301926073410144
70,0.5306919009346132
103,0.134454430408951
63,0.9501781004056866
78,1.2594437244401249
69,0.3696192069736668
84,1.2414968784991345
87,0.2956015241139127
83,0.8541564530275352
100,0.0772736850101694
122,0.39830197570505277
130,0.394480321689052
114,0.6039537518437967
81,1.1158967238276887
92,1.2148101683917432
116,0.10893813898955074
90,0.9047694412789227
115,0.22653733141911658
82,0.6122942926986426
117,0.5285901139010178
105,0.7481457747373383
113,0.5422267587650254
149,0.36757152031766793
86,0.7240012972059731
134,0.09619280795415364
110,0.9197851052423118
147,0.07820981761817336
99,0.07749336168216558
104,0.16482133405233412
160,0.36095611986965537
106,0.0891178404021673
123,1.0214643315260687
108,0.7759214965567338
102,0.5263572122690192
101,0.19368662463972441
152,0.16020811370033528
171,0.4867192707358612
127,0.07940477237016808
107,0.1634864763243371
121,0.30525153662128446
128,0.07829752526616574
126,0.11681620516555569
155,0.08450354894617362
136,0.0818929510581512
138,0.4942666350256246
118,0.08508288206616754
158,0.38934023900104364
132,0.7310877062573553
157,0.1310761632729367
141,0.1872553127677179
153,0.6797125834779365
154,0.6177412291831814
125,0.9130292857223168
143,0.888091191130286
150,0.3054833993028865
142,0.07959960270616762
148,0.36039975363605947
133,1.0628122267598528
173,0.725846464657323
164,0.7760972108607547
131,0.16396635385393665
140,0.08464157083417945
197,0.5487287423444087
165,0.17396889398834503
163,0.07974375937816092
184,0.27717032488189375
176,0.45318872824624634
181,1.0365371035598798
185,0.08082391349017826
175,0.08648296552217971
183,0.3368930693846721
