Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_e2e_time_normalized,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_prefill_tokens_cached,request_num_decode_tokens,request_pd_ratio,request_num_restarts,request_arrived_at,replica
1,20.168460,0.040337,20.168460,0.040337,20.168460,0.040337,0.000000,0.000000,20.168460,0.040337,0.364484,0.000050,0.364484,0.000050,0.039608,0.185878,7770,7270,0,500,14.540000,0,0.185878,0
2,20.225373,0.041276,19.960383,0.040735,19.960383,0.040735,0.000000,0.264990,19.960383,0.040735,0.659053,0.000084,0.394063,0.000050,0.039931,0.072227,8324,7834,512,490,15.987755,0,0.258105,0
3,30.314124,0.038179,29.928596,0.037693,29.928596,0.037693,0.000000,0.385528,29.928596,0.037693,0.777760,0.000100,0.392232,0.000051,0.037199,0.244518,8542,7748,512,794,9.758186,0,0.502624,0
4,12.231772,0.038708,11.632269,0.036811,11.632269,0.036811,0.000000,0.599504,11.632269,0.036811,0.748182,0.000267,0.148679,0.000053,0.036340,0.149405,3118,2802,512,316,8.867089,0,0.652029,0
5,1.121459,0.373820,0.410744,0.136915,0.410744,0.136915,0.000000,0.710715,0.410744,0.136915,1.074833,0.000148,0.364118,0.000050,0.015542,0.012364,7275,7272,512,3,2424.000000,0,0.664393,0
6,6.421432,0.037118,5.750299,0.033239,5.750299,0.033239,0.000000,0.671133,5.750299,0.033239,0.952041,0.000178,0.280908,0.000053,0.031615,0.375000,5519,5346,512,173,30.901734,0,1.039393,0
7,20.976520,0.046306,20.231149,0.044660,20.231149,0.044660,0.000000,0.745370,20.231149,0.044660,2.235012,0.000094,1.489641,0.000063,0.041372,0.178985,24106,23653,512,453,52.214128,0,1.218377,0
8,22.860818,0.049914,20.859515,0.045545,20.859515,0.045545,0.000000,2.001303,20.859515,0.045545,3.850807,0.000141,1.849504,0.000068,0.041507,0.192760,27858,27400,512,458,59.825328,0,1.411137,0
9,21.505517,0.053496,17.716024,0.044070,17.716024,0.044070,0.000000,3.789493,17.716024,0.044070,4.429854,0.000402,0.640361,0.000058,0.042477,0.017137,11412,11010,512,402,27.388060,0,1.428274,0
10,29.259893,0.047967,24.937350,0.040881,24.937350,0.040881,0.000000,4.322544,24.937350,0.040881,5.446353,0.000303,1.123809,0.000063,0.039039,0.074817,18572,17962,512,610,29.445902,0,1.503092,0
11,8.905272,0.125426,3.554500,0.050063,3.554500,0.050063,0.000000,5.350772,3.554500,0.050063,6.200660,0.000441,0.849888,0.000060,0.038093,0.057913,14127,14056,512,71,197.971831,0,1.561004,0
12,28.647225,0.071262,22.808314,0.056737,22.808314,0.056737,0.000000,5.838911,22.808314,0.056737,15.851677,0.000181,10.012766,0.000114,0.031830,0.326760,88083,87681,512,402,218.111940,0,1.887765,0
13,33.277867,0.060726,17.645265,0.032199,17.645265,0.032199,0.000000,15.632602,17.645265,0.032199,16.060578,0.002349,0.427976,0.000063,0.031418,0.129056,7384,6836,512,548,12.474453,0,2.016820,0
14,27.180291,0.076780,11.366508,0.032109,11.366508,0.032109,0.000000,15.813784,11.366508,0.032109,15.949631,0.006319,0.135847,0.000054,0.031725,0.216282,2878,2524,512,354,7.129944,0,2.233103,0
15,16.670185,1.190728,0.821097,0.058650,0.821097,0.058650,0.000000,15.849088,0.821097,0.058650,16.303300,0.002081,0.454212,0.000058,0.026206,0.073242,7850,7836,512,14,559.714286,0,2.306345,0
16,21.628784,0.149164,5.389303,0.037168,5.389303,0.037168,0.000000,16.239480,5.389303,0.037168,16.830689,0.001695,0.591209,0.000060,0.033090,0.032223,10075,9930,512,145,68.482759,0,2.338568,0
17,28.212429,0.079472,11.516135,0.032440,11.516135,0.032440,0.000000,16.696294,11.516135,0.032440,16.755452,0.011742,0.059158,0.000041,0.032273,0.101094,1782,1427,512,355,4.019718,0,2.439661,0
18,32.343063,0.069406,15.621710,0.033523,15.621710,0.033523,0.000000,16.721353,15.621710,0.033523,17.563801,0.001315,0.842449,0.000063,0.031715,0.008243,13824,13358,512,466,28.665236,0,2.447904,0
19,47.900754,0.051562,30.592866,0.032931,30.592866,0.032931,0.000000,17.307889,30.592866,0.032931,18.734709,0.000891,1.426820,0.000068,0.031395,0.219765,21947,21018,512,929,22.624327,0,2.667669,0
20,30.755036,0.088123,12.186330,0.034918,12.186330,0.034918,0.000000,18.568706,12.186330,0.034918,19.698378,0.001151,1.129671,0.000066,0.031681,0.124845,17470,17121,512,349,49.057307,0,2.792514,0
21,32.794631,0.088634,13.311938,0.035978,13.311938,0.035978,0.000000,19.482693,13.311938,0.035978,21.437578,0.000798,1.954886,0.000073,0.030695,0.177398,27235,26865,512,370,72.608108,0,2.969912,0
22,36.334237,0.076493,14.997074,0.031573,14.997074,0.031573,0.000000,21.337163,14.997074,0.031573,21.719714,0.003305,0.382550,0.000058,0.030767,0.054721,7046,6571,512,475,13.833684,0,3.024633,0
23,34.643939,0.082486,13.329804,0.031738,13.329804,0.031738,0.000000,21.314135,13.329804,0.031738,21.679625,0.003353,0.365490,0.000057,0.030867,0.375000,6886,6466,512,420,15.395238,0,3.399633,0
24,48.567201,0.057273,27.197531,0.032073,27.197531,0.032073,0.000000,21.369670,27.197531,0.032073,22.079803,0.001863,0.710133,0.000060,0.031235,0.279507,12699,11851,512,848,13.975236,0,3.679140,0
28,45.328641,0.060844,23.583866,0.031656,23.583866,0.031656,0.000000,21.744775,23.583866,0.031656,22.122357,0.003556,0.377582,0.000061,0.031149,0.299597,6967,6222,512,745,8.351678,0,3.978737,0
29,22.785150,2.071377,0.714686,0.064971,0.714686,0.064971,0.000000,22.070464,0.714686,0.064971,22.506378,0.002904,0.435914,0.000056,0.025343,0.020947,7761,7750,512,11,704.545455,0,3.999684,0
30,41.131254,0.070430,18.800591,0.032193,18.800591,0.032193,0.000000,22.330663,18.800591,0.032193,22.996408,0.002116,0.665744,0.000061,0.031053,0.143626,11451,10867,512,584,18.607877,0,4.143310,0
31,42.066499,0.068401,19.274858,0.031341,19.274858,0.031341,0.000000,22.791641,19.274858,0.031341,22.905041,0.011516,0.113400,0.000057,0.031157,0.170695,2604,1989,512,615,3.234146,0,4.314005,0
32,34.141585,0.099249,11.638744,0.033834,11.638744,0.033834,0.000000,22.502842,11.638744,0.033834,23.523585,0.001482,1.020744,0.000064,0.030866,0.375000,16222,15878,512,344,46.156977,0,4.689005,0
33,33.305284,0.107784,9.868789,0.031938,9.868789,0.031938,0.000000,23.436495,9.868789,0.031938,23.717247,0.005493,0.280752,0.000065,0.031029,0.049283,4627,4318,512,309,13.974110,0,4.738289,0
34,24.242303,24.242303,0.615121,0.615121,0.615121,0.615121,0.000000,23.627182,0.615121,0.615121,24.242303,0.002611,0.615121,0.000066,0.000000,0.057846,9285,9284,512,1,9284.000000,0,4.796134,0
36,38.978203,0.086811,14.877374,0.033134,14.877374,0.033134,0.000000,24.100828,14.877374,0.033134,25.311098,0.001476,1.210270,0.000071,0.030439,0.105514,17596,17147,512,449,38.189310,0,4.901648,0
37,26.301317,0.848430,1.049372,0.033851,1.049372,0.033851,0.000000,25.251945,1.049372,0.033851,25.442437,0.009070,0.190492,0.000068,0.027706,0.017396,2836,2805,512,31,90.483871,0,4.919044,0
38,32.661861,0.136091,7.331024,0.030546,7.331024,0.030546,0.000000,25.330837,7.331024,0.030546,25.419530,0.015672,0.088692,0.000055,0.030176,0.080713,1862,1622,512,240,6.758333,0,4.999757,0
39,42.749796,0.077027,17.391713,0.031336,17.391713,0.031336,0.000000,25.358083,17.391713,0.031336,25.620163,0.006188,0.262080,0.000063,0.030864,0.032170,4695,4140,512,555,7.459459,0,5.031927,0
40,41.756529,0.079688,16.305206,0.031117,16.305206,0.031117,0.000000,25.451322,16.305206,0.031117,25.592546,0.010036,0.141223,0.000055,0.030847,0.138512,3074,2550,512,524,4.866412,0,5.170439,0
41,43.846621,0.074696,18.354564,0.031268,18.354564,0.031268,0.000000,25.492057,18.354564,0.031268,25.630409,0.010617,0.138352,0.000057,0.031033,0.071843,3001,2414,512,587,4.112436,0,5.242282,0
42,33.164503,0.146099,7.786084,0.034300,7.786084,0.034300,0.000000,25.378418,7.786084,0.034300,26.309174,0.001808,0.930755,0.000064,0.030200,0.223480,14780,14553,512,227,64.110132,0,5.465762,0
43,34.162774,0.142940,8.041797,0.033648,8.041797,0.033648,0.000000,26.120977,8.041797,0.033648,26.949551,0.002138,0.828574,0.000066,0.030181,0.150607,12846,12607,512,239,52.748954,0,5.616369,0
44,36.822513,0.113650,9.956412,0.030730,9.956412,0.030730,0.000000,26.866101,9.956412,0.030730,26.957414,0.017083,0.091314,0.000058,0.030448,0.046812,1902,1578,512,324,4.870370,0,5.663182,0
45,33.436673,0.164713,6.730141,0.033153,6.730141,0.033153,0.000000,26.706532,6.730141,0.033153,27.314172,0.002697,0.607640,0.000060,0.030160,0.223167,10330,10127,512,203,49.886700,0,5.886349,0
47,42.393805,0.088137,15.379239,0.031973,15.379239,0.031973,0.000000,27.014567,15.379239,0.031973,27.459567,0.003902,0.445001,0.000063,0.031048,0.265465,7518,7037,512,481,14.629938,0,6.151814,0
48,37.304684,0.115138,9.920019,0.030617,9.920019,0.030617,0.000000,27.384665,9.920019,0.030617,27.443685,0.019464,0.059019,0.000042,0.030435,0.042517,1734,1410,512,324,4.351852,0,6.194331,0
49,38.709786,0.107229,11.436144,0.031679,11.436144,0.031679,0.000000,27.273642,11.436144,0.031679,27.612184,0.004678,0.338541,0.000057,0.030741,0.143408,6264,5903,512,361,16.351801,0,6.337739,0
52,40.896765,0.098546,13.363200,0.032200,13.363200,0.032200,0.000000,27.533564,13.363200,0.032200,28.031682,0.003480,0.498118,0.000062,0.031000,0.047619,8470,8055,512,415,19.409639,0,6.385358,0
53,35.129143,0.160407,7.323013,0.033438,7.323013,0.033438,0.000000,27.806130,7.323013,0.033438,28.374855,0.002991,0.568725,0.000060,0.030841,0.193264,9705,9486,512,219,43.315068,0,6.578622,0
55,42.134042,0.101041,14.081736,0.033769,14.081736,0.033769,0.000000,28.052306,14.081736,0.033769,29.156690,0.001792,1.104385,0.000068,0.031121,0.289315,16690,16273,512,417,39.023981,0,6.867937,0
57,32.497222,0.331604,3.645237,0.037196,3.645237,0.037196,0.000000,28.851985,3.645237,0.037196,29.561918,0.002559,0.709933,0.000061,0.029952,0.266453,11651,11553,512,98,117.887755,0,7.134390,0
58,30.389603,1.266233,0.967528,0.040314,0.967528,0.040314,0.000000,29.422075,0.967528,0.040314,29.736286,0.005560,0.314211,0.000059,0.027222,0.105131,5372,5348,512,24,222.833333,0,7.239521,0
59,40.961726,0.115385,11.274399,0.031759,11.274399,0.031759,0.000000,29.687327,11.274399,0.031759,29.851150,0.010430,0.163823,0.000057,0.031297,0.018823,3217,2862,512,355,8.061972,0,7.258344,0
60,43.050294,0.102257,13.242207,0.031454,13.242207,0.031454,0.000000,29.808087,13.242207,0.031454,29.888461,0.020670,0.080374,0.000056,0.031263,0.015205,1867,1446,512,421,3.434679,0,7.273549,0
61,47.561551,0.091114,17.837716,0.034172,17.837716,0.034172,0.000000,29.723835,17.837716,0.034172,30.669185,0.002102,0.945350,0.000065,0.032361,0.137979,15115,14593,512,522,27.955939,0,7.411528,0
62,42.799385,0.114132,12.246960,0.032659,12.246960,0.032659,0.000000,30.552425,12.246960,0.032659,31.059809,0.003677,0.507384,0.000060,0.031306,0.079619,8822,8447,512,375,22.525333,0,7.491147,0
63,49.050036,0.091854,18.126906,0.033946,18.126906,0.033946,0.000000,30.923130,18.126906,0.033946,31.873308,0.002214,0.950178,0.000066,0.032166,0.104119,14932,14398,512,534,26.962547,0,7.595266,0
65,38.352292,0.215462,6.822903,0.038331,6.822903,0.038331,0.000000,31.529390,6.822903,0.038331,32.920088,0.001629,1.390698,0.000069,0.030518,0.306906,20384,20206,512,178,113.516854,0,7.902172,0
66,38.958236,0.199786,6.180166,0.031693,6.180166,0.031693,0.000000,32.778070,6.180166,0.031693,32.982223,0.008924,0.204153,0.000055,0.030646,0.100812,3891,3696,512,195,18.953846,0,8.002984,0
67,44.590881,0.121833,11.739702,0.032076,11.739702,0.032076,0.000000,32.851179,11.739702,0.032076,33.041997,0.010446,0.190818,0.000060,0.031554,0.102398,3529,3163,512,366,8.642077,0,8.105382,0
