request_id,estimated_ttft,current_time,estimated_completion_time,deadline,time_until_deadline,slack,remaining_prefill_tokens,queue_position,ahead_prefill_tokens,is_violation
1,0.3002225937726622,0.18587822790020653,0.4861008216728687,100.1858782279002,100.0,99.69977740622734,7270,0,0,False
2,0.30236999059194397,0.27291362743376524,0.5752836180257093,100.25810544189999,99.98519181446622,99.68282182387428,7322,0,0,False
3,0.6011885172135373,0.5230951625556621,1.1242836797691993,100.50262391876983,99.97952875621417,99.37834023900062,7236,1,7322,False
4,0.393386578855348,0.6711418221760002,1.0645284010313483,100.65202864740432,99.98088682522832,99.58750024637298,2290,1,7236,False
5,0.6725481653619775,0.6711418221760002,1.3436899875379775,100.6643926149444,99.99325079276841,99.32070262740643,6760,2,9526,False
6,0.5733549507482313,1.0617157435468456,1.6350706942950768,101.0393926149444,99.97767687139756,99.40432192064934,4834,2,9050,False
7,1.5289878314212955,1.2230920057271835,2.7520798371484787,101.2183771680831,99.99528516235591,98.46629733093462,23141,3,13884,False
8,2.265627532620298,1.423599124026301,3.689226656646599,101.41113714321628,99.98753801918998,97.72191048656968,26888,2,27975,False
9,2.6991539135591434,1.4474786917336908,4.146632605292834,101.42827416524952,99.98079547351583,97.28164155995668,10498,3,54863,False
10,3.4197707307988896,1.5217819862158597,4.9415527170147495,101.50309153429085,99.98130954807499,96.5615388172761,17450,4,65361,False
11,3.9790850100364326,1.573356308062639,5.5524413180990715,101.56100440525044,99.9876480971878,96.00856308715137,13544,5,82811,False
12,7.379198800720358,1.9105899294747049,9.289788730195063,101.88776461499333,99.97717468551862,92.59797588479826,87169,5,91521,False
13,6.6847224101461,2.0388017251316533,8.723524135277753,102.0168203329568,99.97801860782515,93.29329619767906,6324,5,155549,False
14,6.767810148615233,2.2472312098947707,9.015041358510004,102.23310278731614,99.98587157742138,93.21806142880615,2012,6,161873,False
15,7.070262731392534,2.3323622394169394,9.402624970809473,102.30634452983442,99.97398229041748,92.90371955902495,7324,7,163885,False
16,7.459189332238604,2.361582335764329,9.820771668002934,102.33856766773046,99.97698533196613,92.51779599972753,9418,8,171209,False
17,7.496975257039427,2.4515118763904984,9.948487133429925,102.4396612138508,99.9881493374603,92.49117408042088,915,9,180627,False
18,8.027464863587381,2.4515118763904984,10.47897673997788,102.44790428664534,99.99639241025484,91.96892754666746,12846,10,181542,False
19,8.87428254005261,2.674202653862226,11.548485193914836,102.6676691302857,99.99346647642348,91.11918393637087,20506,11,194388,False
20,9.56016934334974,2.8097978516677844,12.369967195017525,102.79251422997167,99.98271637830389,90.42254703495415,16609,12,214894,False
21,10.648445273706132,2.988052790346447,13.63649806405258,102.96991175258458,99.98185896223814,89.333413688532,26353,13,231503,False
22,10.898658299245136,3.024735163813837,13.923393463058973,103.02463303995776,99.99989787614393,89.10123957689879,6059,14,257856,False
23,11.144535235052897,3.4124405624877334,14.55697579754063,103.39963303995776,99.98719247747003,88.84265724241713,5954,15,263915,False
24,10.502422289994971,3.68103570656963,14.183457996564602,103.67914042254047,99.99810471597084,89.49568242597587,11339,15,242981,False
28,13.30465125087964,4.0071008009509175,17.31175205183056,103.97873714941582,99.9716363484649,86.66698509758525,5710,19,316467,False
29,13.603552369686591,4.0071008009509175,17.61065317063751,103.99968442030847,99.99258361935755,86.38903124967095,7238,20,322177,False
30,14.03117340937241,4.170733854335865,18.201907263708275,104.14331041326625,99.97257655893038,85.94140314955797,10355,21,329415,False
31,14.09216773825855,4.3438463460568135,18.436014084315364,104.3140053440923,99.97015899803549,85.87799125977693,1477,22,339770,False
32,14.72672349835631,4.718740332104425,19.445463830460735,104.6890053440923,99.97026501198786,85.24354151363156,15366,23,341247,False
33,14.883896427090665,4.758279331747815,19.64217575883848,104.73828860522717,99.98000927347935,85.09611284638869,3806,24,356613,False
34,15.246145752066427,4.798110470399204,20.04425622246563,104.79613428248595,99.99802381208674,84.75187806002032,8772,25,360419,False
36,17.013246853871927,4.919856162065374,21.9331030159373,104.90164792406036,99.98179176199498,82.96854490812305,16635,27,395347,False
37,17.107938794383717,4.919856162065374,22.027794956449092,104.91904440501675,99.99918824295138,82.89124944856766,2293,28,411982,False
38,17.153777457256847,5.003207190472153,22.156984647729,104.99975698442462,99.99654979395247,82.84277233669562,1110,29,414275,False
39,17.30359968149443,5.045608757539543,22.349208439033973,105.03192685513307,99.98631809759353,82.68271841609909,3628,30,415385,False
40,17.387761118373202,5.1742029632537125,22.561964081626915,105.17043924648766,99.99623628323394,82.60847516486074,2038,31,419013,False
41,17.032779905708857,5.261944201196491,22.29472410690535,105.24228243716196,99.98033823596548,82.94755833025661,1902,31,410553,False
42,17.61261834300761,5.4663951940556075,23.07901353706322,105.4657619810465,99.99936678699089,82.38674844398328,14041,32,412455,False
43,18.112094583954015,5.638938680043946,23.75103326399796,105.61636908958853,99.97743040954458,81.86533582559056,12095,33,426496,False
44,18.15611621874929,5.669047338055336,23.825163556804625,105.66318152609863,99.99413418804329,81.838017969294,1066,34,438591,False
45,17.832561332613277,5.9064533399384525,23.73901467255173,105.88634889277647,99.97989555283802,82.14733422022474,9615,34,422207,False
47,18.926949084686086,6.176227990708349,25.103177075394434,106.151813775842,99.97558578513365,81.04863670044756,6525,36,451798,False
48,18.964032975911376,6.205701703183739,25.169734679095114,106.1943310625804,99.98862935939667,81.02459638348529,898,37,458323,False
49,19.186660211541145,6.358590821592688,25.545251033133834,106.33773897508551,99.97914815349283,80.79248794195169,5391,38,459221,False
52,22.059092529979257,6.390362981940077,28.449455511919332,106.3853581547599,99.99499517281983,77.93590264284057,7543,41,526626,False
53,22.429683665676073,6.588650063448416,29.01833372912449,106.5786216723951,99.98997160894669,77.56028794327062,8974,42,534169,False
55,24.081816445464643,6.874500717729249,30.95631716319389,106.86793671331779,99.99343599558854,75.9116195501239,15761,44,567389,False
57,25.12239538877737,7.159687176755146,32.28208256553252,107.13439013107427,99.97470295431913,74.85230756554176,11041,45,597307,False
58,25.322103292970574,7.245833582149316,32.56793687511989,107.23952099303219,99.99368741088287,74.67158411791229,4836,46,608348,False
59,25.41914911076504,7.275396499360705,32.69454561012574,107.2583443516448,99.98294785228408,74.56379874151904,2350,47,613184,False
60,25.457719661326756,7.275396499360705,32.73311616068746,107.2735489497129,99.9981524503522,74.54043278902543,934,48,615534,False
61,26.03920994233265,7.429014404713654,33.4682243470463,107.41152829816012,99.98251389344647,73.94330395111382,14081,49,616468,False
62,26.366894437736512,7.492774635808433,33.85966907354494,107.4911468891386,99.99837225333017,73.63147781559366,7935,50,630549,False
63,26.9403319806701,7.624021337741992,34.56435331841209,107.59526591023464,99.97124457249265,73.03091259182256,13886,51,638484,False
65,24.190962018413906,7.917954460703889,32.108916479117795,107.90217233520859,99.98421787450471,75.79325585609081,19694,52,566099,False
66,24.322448777502235,8.031337642381448,32.35378641988368,108.00298405064613,99.97164640826469,75.64919763076246,3184,53,585793,False
67,24.431924719192928,8.120937516447619,32.552862235640546,108.10538158391621,99.98444406746859,75.55251934827567,2651,54,588977,False
69,25.632195652893397,8.182526820438397,33.8147224733318,108.15458616073745,99.97205934029905,74.33986368740565,5922,56,614771,False
70,25.980280418080437,8.245652185869178,34.225932603949616,108.226332886218,99.98068070034883,74.00040028226839,8429,57,620693,False
71,26.32518538413123,8.277839879272568,34.6030252634038,108.25652571395575,99.97868583468319,73.65350045055196,8352,58,629122,False
72,26.82730457500906,8.343143771935347,35.170448346944404,108.32216846674403,99.97902469480869,73.15172011979962,12159,59,637474,False
75,29.191010327740784,8.619256564218466,37.81026689195925,108.60299771717666,99.9837411529582,70.79273082521742,2133,62,704738,False
77,30.753902251251123,8.692076051633245,39.44597830288437,108.68774681490464,99.99567076327139,69.24176851202027,1424,64,743293,False
78,31.501031159990465,8.842420348300518,40.34345150829098,108.82330461692321,99.98088426862269,68.47985310863223,18092,65,744717,False
81,33.64561984497009,9.286858108025806,42.932477952995896,109.25303480802344,99.96617669999763,66.32055685502755,15852,68,798889,False
