Request Id,request_execution_plus_preemption_time_normalized
5,0.1612113708099393
11,0.10712254057055544
6,0.08289530878666013
15,0.07829722346029526
4,0.07276460720257594
16,0.06632104079543344
29,0.09849839971136407
27,0.060402913889091484
25,0.083991978131884
34,0.509692644214158
9,0.07463137444043573
2,0.07110012874887241
1,0.07063722905284069
7,0.07470075351404042
37,0.059978877783328284
8,0.07499630536323873
14,0.06341334071501475
17,0.06367128243440294
12,0.08636868054287955
20,0.06838224058124004
26,0.07743373762613259
46,0.07836183738441502
21,0.07019235745825739
35,0.0716279725681308
18,0.06650837152245222
10,0.07209992236547176
38,0.06443105651741134
45,0.06780629282051218
23,0.06593709220886204
42,0.06784921190831605
33,0.06435467661018075
58,0.06479451383672062
13,0.06462511428339282
43,0.06674189790258535
32,0.06578962507870732
22,0.06510189635582388
3,0.06802752593463153
57,0.06667519403945134
64,0.06261662437303979
68,0.11390535604792218
44,0.06295692734266371
53,0.06288858050204565
48,0.06371559845527225
74,0.6771115413733267
49,0.06456846124537106
36,0.06526376159027215
50,0.06933597771717277
65,0.07239885229368007
66,0.06628947572618707
30,0.06505415687465926
40,0.06476181537039687
31,0.06430851034671167
47,0.06585584542310778
39,0.06446291269346482
52,0.06493072254099622
80,0.060200802518228964
85,0.5208178831249386
41,0.06417063144823189
59,0.06416494319189876
72,0.06899910815272926
55,0.06610739280328949
62,0.06735121650113218
28,0.06482917151617221
60,0.06540715578578732
67,0.0665438844167139
89,0.08330987076974065
56,0.06899369414246019
24,0.06628056716435426
19,0.06708829328633788
76,0.08139574982598129
51,0.07176011354514904
71,0.07088104852742319
77,0.0702208969190328
54,0.06959522814152043
75,0.0704796131797731
61,0.06956144384175997
70,0.07050589677145772
63,0.06980621868563007
95,0.10977448349151171
78,0.07899635663001427
69,0.07598552794168184
84,0.08405775437082212
87,0.0846958145665527
73,0.08339698878169241
83,0.08522586452670754
103,0.055970797752166665
79,0.08384984961576428
88,0.08643126676221952
90,0.07829258836368866
81,0.07577018939837912
92,0.07805607321521092
82,0.07521232650088706
86,0.07704844383881083
94,0.08413436412349128
91,0.08422318313572394
100,0.061050160062020825
111,0.07026657403980636
114,0.07262351575619136
93,0.07840091555207318
122,0.06358246735788801
130,0.07107728736820196
116,0.06784569887211993
115,0.06831442978127596
117,0.07016275928081897
105,0.06330553301271487
113,0.06631870429346615
110,0.06446577967854251
139,0.0644379144133366
134,0.05349609277402439
97,0.0667694826272191
99,0.057247924054078816
129,0.058515353171658846
104,0.05679265982620788
106,0.05660137923911316
149,0.08090175337186158
96,0.07604397860019989
151,0.0825783871824349
123,0.055649800570751765
102,0.057463556203515544
101,0.056890764617411944
159,0.05911887903593574
160,0.06587143752712146
166,0.31786954333075734
107,0.05687321808482843
127,0.05459434853682928
156,0.07349690418230298
118,0.05935516466837123
128,0.05550334098679372
121,0.05587253348184084
126,0.05558034241372637
152,0.06030064963469774
171,0.04836639803935385
132,0.05293065287420377
136,0.049905724353296425
168,0.04900421021080068
138,0.050732077699712816
155,0.05260286980418546
167,0.05397479485574386
125,0.0532230347287173
158,0.05193700878483843
141,0.04941048987910665
145,0.056041573151583285
133,0.051941624747010105
157,0.05119007371541079
154,0.05374082332158515
142,0.05008680126715819
131,0.05164012760622538
197,0.06242423174275967
150,0.05188651980411657
164,0.05125769180628436
140,0.04918130090566597
173,0.046526683748828936
148,0.05177099963463628
188,0.04952827529466281
165,0.05029516810562644
191,0.05169873863219735
184,0.04396059881327507
176,0.04136829407875994
163,0.04629988980662328
175,0.03548972190096108
185,0.03554915646724399
170,0.0394090679433866
187,0.03587020297607297
177,0.03576902569380961
172,0.036700322434798566
169,0.039141882284847676
196,0.03072768481604371
205,0.026617896780401478
161,0.03858797567013846
162,0.0385736505208928
192,0.03095810234666999
146,0.03808274771155182
204,0.024469016586959647
195,0.02726779031858653
201,0.024880565321948836
203,0.024616820798461628
209,0.029520670846645322
147,0.035537036674876
193,0.028333466991226172
231,0.03270992952053659
212,0.025956446231028028
235,0.05342626778497561
216,0.02573288309900318
202,0.02640571594566854
219,0.025663873698025617
194,0.027519504923367435
217,0.02476778659454064
232,0.02483185226414372
225,0.023865286142353507
239,0.032934784764631984
240,0.02037672608672285
224,0.02412458670788065
228,0.02317496660233756
230,0.02269894363620048
234,0.022185389387952465
237,0.021433426342975105
247,0.021815951886336903
243,0.018953012727936595
153,0.024757359758372538
182,0.021191996780847957
108,0.027023833053078882
183,0.02000562138487989
143,0.022389966098423888
214,0.017704686910658202
206,0.018167507924680176
210,0.017598208234519606
186,0.018033220274773908
189,0.01795403163507818
207,0.0174892201039808
174,0.018107894619393057
199,0.017512840890228816
198,0.01760257040571995
215,0.0926481658214575
135,0.01949907356265214
227,0.20180832541862426
109,0.02039283328814036
137,0.018926814490449657
119,0.019300049806469
178,0.017444038591819935
181,0.017387833815220854
200,0.0170269082932286
213,0.0325871193078164
