Request Id,prefill_time_execution_plus_preemption_normalized
5,6.431312516452782e-05
15,4.938885634365e-05
11,6.125535063290213e-05
6,5.498099267916722e-05
29,5.235072373849994e-05
27,0.00012698657686126245
34,5.564944907182324e-05
25,6.422812936332482e-05
16,5.9544629730024295e-05
37,7.750113061727842e-05
4,6.58110618454504e-05
9,6.994879151844366e-05
26,8.181486644114214e-05
14,7.7547240021666e-05
45,6.29504636515509e-05
17,6.847347948668234e-05
35,6.653126622696348e-05
7,5.877706186784388e-05
42,6.144720770297623e-05
38,0.00011112277814760179
20,6.0674368787972656e-05
2,6.214207496011144e-05
8,6.314806920832592e-05
43,6.222615388034732e-05
1,4.990017363609863e-05
12,0.00010843792344168689
21,6.734180007223766e-05
33,7.365128468411904e-05
58,5.653610440008045e-05
32,6.350701975333272e-05
23,6.221998989991317e-05
44,6.595075986456236e-05
18,6.248154786380624e-05
68,6.229846527725027e-05
64,7.732525986522859e-05
74,6.867317649004325e-05
57,6.688130313728047e-05
22,6.827889136509495e-05
13,9.41845261822558e-05
10,5.6386518046168685e-05
36,6.169485090946509e-05
53,6.513636931087892e-05
85,4.955407027976744e-05
80,0.00019396913783510802
48,3.74374385316137e-05
65,6.492646752736191e-05
66,6.30987953400466e-05
40,7.604496361703722e-05
30,6.816751229122409e-05
39,6.778803458897797e-05
3,5.092104953096333e-05
31,5.840858082581258e-05
72,6.307727913767885e-05
41,7.79087925577534e-05
59,6.533422601081517e-05
76,7.254970772410908e-05
52,6.307494318037335e-05
62,6.262675655775814e-05
55,6.572704191451299e-05
67,8.978313510745415e-05
77,0.00013675929127342419
28,7.9267955055842e-05
60,0.00012190910234624448
103,4.047357674333487e-05
75,9.294136750266647e-05
71,7.191886454582516e-05
56,6.457181392395946e-05
24,5.426025723397052e-05
70,5.762635103177585e-05
78,6.244568446793299e-05
61,5.8855004614408436e-05
19,6.244593042676917e-05
51,7.670935405720841e-05
63,6.203891906133473e-05
54,6.594830338735983e-05
87,5.8306590579305214e-05
69,6.769909616139862e-05
122,6.1017386017910015e-05
114,5.564574360507038e-05
130,6.748549612097591e-05
100,6.310639412996441e-05
79,7.257716793239884e-05
73,7.043696625665024e-05
116,0.00011148772459288442
115,7.51529349084368e-05
113,5.776846491603309e-05
81,6.252487003200823e-05
105,5.4030434086484344e-05
82,5.698353731918825e-05
139,7.44512792514233e-05
134,5.2833126390904525e-05
129,7.013631078725718e-05
135,8.346720360174514e-05
149,6.1011491822582344e-05
99,6.133651936788766e-05
151,6.46059810552372e-05
104,9.62059672075844e-05
106,0.00013013391515039047
159,6.803944405141303e-05
97,6.316942711887632e-05
124,9.991763169182691e-05
127,0.0001318092216657874
121,5.14176649644146e-05
101,5.5229831278616196e-05
128,6.724015195047617e-05
107,6.436131565698028e-05
126,8.794318078992899e-05
171,7.27380046790693e-05
118,6.847076597540588e-05
152,8.061332360381034e-05
136,0.00014476457673203214
168,9.818965369619259e-05
155,6.827292236256152e-05
167,6.532820645565995e-05
125,7.074490375651912e-05
158,5.6054816566688164e-05
145,6.691886259038639e-05
157,7.461879645936147e-05
141,5.5366081792192734e-05
143,6.327216123277922e-05
154,6.344450765028911e-05
153,5.67260737666009e-05
142,0.00011648671167540242
150,7.0485511208983e-05
164,5.311814799260583e-05
140,6.669547454304234e-05
148,7.116001288762564e-05
188,0.00012184110030719103
165,9.33644344389584e-05
191,4.2712079408390555e-05
163,0.00012928429666097353
181,6.234317587013408e-05
175,4.082542505882409e-05
170,6.652301995080789e-05
185,6.577128647976236e-05
183,7.744690951655277e-05
86,5.292491101645374e-05
189,5.4817631325543154e-05
172,5.579435126500861e-05
177,0.00011752942295706974
187,5.986762216745932e-05
169,6.303290042006994e-05
182,6.12187631984048e-05
161,3.74835345512108e-05
162,9.445428426227913e-05
192,4.231867783909388e-05
146,0.00010253696860951983
205,7.706064896242165e-05
195,0.00010218962170407094
204,6.31963740434541e-05
131,7.324718440256831e-05
147,0.00032155615553139296
201,8.882801981337037e-05
203,5.7167141218543386e-05
209,5.229819700839031e-05
196,7.733284623989666e-05
194,5.9140352912962843e-05
173,6.436777199814675e-05
216,3.862990615649695e-05
84,5.8966760979124405e-05
217,6.0707910877356926e-05
138,5.8653964724288576e-05
133,5.863241697599693e-05
117,5.389361254267616e-05
184,0.0001313639980091908
160,7.392021488993516e-05
210,7.938210101278479e-05
193,5.622566391399873e-05
202,5.716319435971105e-05
49,9.500096654258168e-05
47,6.240872197097126e-05
102,6.836647686758148e-05
92,5.431448368693593e-05
132,4.977730394513711e-05
207,7.002766083394582e-05
89,4.940123237724126e-05
198,5.5525178918613304e-05
176,5.000372256586165e-05
83,6.559793314620708e-05
206,0.0001053471203634005
197,8.565931892754057e-05
109,5.035071907244003e-05
137,6.963098361822769e-05
199,5.334034558225576e-05
227,6.19321902149525e-05
166,6.914471820041914e-05
231,6.603087589779054e-05
229,6.479516892172832e-05
225,6.630658090087761e-05
232,6.574685175394701e-05
228,5.1984928024091224e-05
123,5.9830385321267516e-05
174,6.783275828168328e-05
108,9.281408380888925e-05
178,5.583853189093997e-05
90,4.969681722636168e-05
