cdf,prefill_time_execution_plus_preemption_normalized
0.0,3.653821657017871e-05
0.01,4.485584588308743e-05
0.02,4.801905847974121e-05
0.03,4.963835656712997e-05
0.04,5.074806475902989e-05
0.05,5.16616185578191e-05
0.06,5.221460107311973e-05
0.07,5.284130777166396e-05
0.08,5.336257350509353e-05
0.09,5.379318889919652e-05
0.1,5.4249252199992256e-05
0.11,5.4753828022825736e-05
0.12,5.5074590266660224e-05
0.13,5.533638898774169e-05
0.14,5.5832566517939124e-05
0.15,5.608293233718013e-05
0.16,5.619329880118125e-05
0.17,5.647254081548075e-05
0.18,5.662921736560001e-05
0.19,5.66932034603714e-05
0.2,5.710963626584366e-05
0.21,5.7337284041103385e-05
0.22,5.741250322365188e-05
0.23,5.7739333094225675e-05
0.24,5.7908539297515637e-05
0.25,5.8120582281836726e-05
0.26,5.8150050421854345e-05
0.27,5.826638874436112e-05
0.28,5.8357438434257714e-05
0.29,5.850968253578988e-05
0.3,5.864643743267049e-05
0.31,5.873933403555772e-05
0.32,5.8857291559159895e-05
0.33,5.9115495224033506e-05
0.34,5.922597447008303e-05
0.35000000000000003,5.941959245552312e-05
0.36,5.962905593179854e-05
0.37,5.9773741681925096e-05
0.38,5.988232498463796e-05
0.39,6.002028103507852e-05
0.4,6.016805886155911e-05
0.41000000000000003,6.0397232828656336e-05
0.42,6.049624038490124e-05
0.43,6.086419354787388e-05
0.44,6.104379095406847e-05
0.45,6.131415318151904e-05
0.46,6.140569940456657e-05
0.47000000000000003,6.151021010216387e-05
0.48,6.158838073951913e-05
0.49,6.168029289407857e-05
0.5,6.183346685834807e-05
0.51,6.210551024889049e-05
0.52,6.242262388458641e-05
0.53,6.257007249766924e-05
0.54,6.274374634241367e-05
0.55,6.283733835363853e-05
0.56,6.304504994095571e-05
0.5700000000000001,6.322997773681325e-05
0.58,6.339692977087477e-05
0.59,6.347496971171628e-05
0.6,6.378527120071394e-05
0.61,6.404210142070183e-05
0.62,6.410036218619889e-05
0.63,6.431428637462445e-05
0.64,6.458957036395646e-05
0.65,6.474975604206335e-05
0.66,6.527251925242805e-05
0.67,6.540939625524267e-05
0.68,6.563331162878604e-05
0.6900000000000001,6.586217009261054e-05
0.7000000000000001,6.61269375639376e-05
0.71,6.632063551472136e-05
0.72,6.664761613880096e-05
0.73,6.682659940010517e-05
0.74,6.723501761722075e-05
0.75,6.752476158181203e-05
0.76,6.794276319171659e-05
0.77,6.816185997741977e-05
0.78,6.87672824120249e-05
0.79,6.915629839174255e-05
0.8,6.95757711591981e-05
0.81,6.98308637375838e-05
0.8200000000000001,7.039933494202773e-05
0.8300000000000001,7.069827286442731e-05
0.84,7.139120702848411e-05
0.85,7.188050230168971e-05
0.86,7.208478183432686e-05
0.87,7.274294101404627e-05
0.88,7.37364833664564e-05
0.89,7.45093356018598e-05
0.9,7.535196641590618e-05
0.91,7.802301773612391e-05
0.92,8.021555687628516e-05
0.93,8.255775994841449e-05
0.9400000000000001,8.4998918282607e-05
0.9500000000000001,9.052277913128965e-05
0.96,9.892077036975481e-05
0.97,0.0001051741182530032
0.98,0.00011224172859882855
0.99,0.00011965888256627238
1.0,0.00014041968583893664
