Request Id,prefill_time_execution_plus_preemption_normalized
6,5.066013981422664e-05
16,5.533430771820253e-05
12,5.835327362542054e-05
7,4.3759111748713695e-05
28,5.5132303306178804e-05
30,5.6524047845965785e-05
26,6.0423081094279696e-05
38,5.332974830978478e-05
5,3.797785609410247e-05
10,5.66825076688986e-05
2,5.0135331436980095e-05
18,5.5581051617497306e-05
8,6.255873135835787e-05
3,4.791106587723708e-05
17,5.8133277006625687e-05
36,7.14932041369716e-05
22,6.795824704654273e-05
34,4.919108196644729e-05
46,5.8305978056659505e-05
44,6.155192139034927e-05
24,5.6302546835395275e-05
14,5.134970694407047e-05
9,6.478089682545139e-05
58,6.473365006325758e-05
35,5.775770130601182e-05
54,6.134756607467922e-05
15,7.609318915093036e-05
50,5.920950395701785e-05
4,5.085996923423401e-05
13,0.00011110143093547362
21,6.410205669073654e-05
11,6.19182066927815e-05
66,6.757440810930866e-05
27,8.535231824278705e-05
48,5.60742814939678e-05
32,5.4124758868557104e-05
47,6.83396164756291e-05
40,5.817051303860812e-05
19,5.941705027040937e-05
86,5.9708621227430756e-05
60,6.244159652422554e-05
42,4.4138184935746563e-05
56,6.489448729052529e-05
39,7.43411647333926e-05
23,5.647656787181039e-05
90,6.408290040058947e-05
43,6.431726365768561e-05
59,5.9643483855885864e-05
33,6.486762420131409e-05
65,5.926773579728477e-05
69,6.934508498940731e-05
68,5.4856563183161074e-05
45,5.7844465410753065e-05
78,5.8113753577253534e-05
49,6.72500866852256e-05
52,8.343692328827611e-05
20,6.237383709694294e-05
72,5.869063041229941e-05
75,7.207317300850817e-05
76,6.0645718893365884e-05
62,6.325119137520074e-05
37,6.395555420552309e-05
96,6.595426242269631e-05
67,5.0219741748845825e-05
64,6.225818665664011e-05
51,7.098546925286021e-05
31,6.125730146338285e-05
104,5.9095406326170026e-05
41,5.438483905605858e-05
70,5.610111973106498e-05
53,5.923176140710593e-05
110,6.527048665089619e-05
81,6.081819829452253e-05
88,5.504743118923972e-05
73,6.209499139074397e-05
29,5.989982600203807e-05
25,6.146656822841538e-05
63,5.749804620641963e-05
84,6.575679061146716e-05
74,7.535346185066915e-05
80,8.241720717620925e-05
61,5.5910417716573596e-05
57,7.187296176640334e-05
112,6.664831758494982e-05
77,7.91461209056303e-05
55,7.018443190335221e-05
71,5.6649088674826534e-05
82,7.01211077550635e-05
116,5.705321589336688e-05
118,5.977258146350234e-05
106,6.163103202204233e-05
92,9.02745422600881e-05
114,6.147418902689304e-05
79,6.532350920128678e-05
94,7.123482130553911e-05
85,6.564104947120033e-05
140,5.866567902808727e-05
100,5.340788415385153e-05
130,7.391681501041572e-05
124,6.405656864715506e-05
98,7.20984095863749e-05
138,7.045828044398468e-05
150,5.616194754612717e-05
102,5.493794315446596e-05
136,9.08261797516471e-05
152,5.918798439502753e-05
128,6.255720854838997e-05
148,5.9885327560536516e-05
108,4.953503583779095e-05
160,3.653821657017871e-05
122,5.742676967675933e-05
172,6.039926877161596e-05
120,7.135899741527753e-05
126,6.418380433610113e-05
168,6.600064965574709e-05
156,5.6554023238021005e-05
134,6.902208379940179e-05
89,8.353710926107347e-05
132,7.189450615293582e-05
83,5.663590940090268e-05
142,5.362115589700788e-05
93,6.467384713577655e-05
146,7.05288710425021e-05
158,5.107376838329012e-05
87,6.235018063221976e-05
91,6.340046028531268e-05
144,6.339216624915736e-05
154,6.072300223020339e-05
95,7.282798240244815e-05
166,5.7287589737911746e-05
174,5.978915601239883e-05
164,5.3793271631435855e-05
198,5.8405333735885153e-05
200,6.636710402554988e-05
192,5.8768116730464816e-05
176,5.938007257556792e-05
178,5.168041752566018e-05
101,0.00011753292657854563
208,5.7353619897116756e-05
170,6.410971153898937e-05
182,6.750821273931316e-05
186,5.644559051542851e-05
115,6.455804843411081e-05
190,5.654315626458283e-05
162,5.226061953643408e-05
184,5.225789529032887e-05
180,0.0001268256375322874
188,5.870661089074832e-05
121,0.00011974195385714705
117,5.194559300708537e-05
206,5.8524774703388344e-05
228,5.5432834501622576e-05
123,6.777822383635687e-05
232,6.166009863058173e-05
111,6.275592526715641e-05
97,0.0001114779591765898
224,8.481686375766578e-05
236,5.871933250180872e-05
242,5.529372006290033e-05
131,5.850759512270268e-05
210,6.178189493002609e-05
196,5.475850079810583e-05
230,6.0990929476098095e-05
107,5.126858367615002e-05
105,5.7395981247736346e-05
109,6.22523250317085e-05
99,0.00014041968583893664
248,4.907364115582025e-05
204,5.620931085176561e-05
202,5.665005414914226e-05
113,6.954417612460027e-05
258,6.458952285103706e-05
