Time (sec),request_completion
70.86697414971063,115
71.99253330280703,116
72.70667619661232,117
73.29492718580062,118
75.59237382016158,119
75.76375752092802,120
76.94063433323129,121
77.03117977200868,122
77.11566650851806,123
77.20298120710545,124
78.12539013053141,125
79.02957405695427,126
79.22165092013468,127
80.57176801804492,128
80.62414568886098,129
81.5626526904094,130
81.58989458464478,131
84.08272917596499,132
85.1073135859476,133
86.32649013640828,134
86.83002565284191,135
87.05876197510902,136
89.1498869116646,137
90.02935655283417,138
91.14324849390717,139
91.22158740729681,140
91.31360286295657,141
92.65517936283871,142
92.68654685623792,143
92.99233173085658,144
93.10064623506675,145
93.25131229008832,146
93.50611731851315,147
94.03005069478678,148
94.53933702906133,149
95.84389345717226,150
96.5224811084623,151
97.69477874898959,152
98.54700587477929,153
99.30633813985389,154
99.49494213394215,155
100.16760292666405,156
100.61894162007003,157
100.9468793718593,158
102.47704303474919,159
103.38996183390576,160
103.64366217149751,161
103.77962542801845,162
103.80761133607784,163
103.82359833038059,164
103.85607123235998,165
105.453577470621,166
105.49614925516039,167
105.52612313442091,168
105.56214190059231,169
105.5892019242357,170
105.70663477318533,171
105.9879082498245,172
106.49271802024674,173
106.97950217200483,174
107.26291280823227,175
107.34833854665506,176
107.61952331462366,177
108.13657511398686,178
108.66790169243649,179
109.67826253964898,180
110.37996922614279,181
111.00419173701461,182
111.73403291511931,183
111.88249207904822,184
112.4036848368191,185
113.35958064874937,186
114.12453953666623,187
114.28858410075156,188
114.84303005728579,189
115.26464226456427,190
116.24639237123199,191
116.3431942690429,192
116.43075738867707,193
116.61715336644141,194
116.6498711252528,195
117.14785504614824,196
117.88546865829775,197
117.95620342712053,198
118.13428454706549,199
118.61200078632523,200
118.9011765189596,201
119.01766306264031,202
119.55024531563107,203
120.21406664512993,204
121.0069758219716,205
121.94964216718705,206
121.99368287315058,207
122.26900181762569,208
124.05232017847437,209
124.51580561173755,210
125.01052585486379,211
125.09132139536194,212
125.57484595192356,213
126.06734849287709,214
126.21223304219804,215
126.72136894871312,216
129.17242857288446,217
129.53146252757213,218
131.67876405461826,219
132.39659405570748,220
133.19414116390092,221
133.41556847452924,222
133.8686433521444,223
135.02681756681747,224
135.42813329068449,225
135.7890706422726,226
136.6450962579791,227
137.55559698412938,228
138.1997216323693,229
138.54234689331523,230
139.8073691133094,231
140.09077488139127,232
140.15688973689385,233
141.2137367925581,234
142.05443146680622,235
142.77086040621558,236
143.11501534328488,237
143.26328997851837,238
144.44249930078723,239
144.965308366649,240
144.9790579751636,241
145.03203892887979,242
145.21545737275872,243
147.75856704425948,244
149.09636488399664,245
149.49369734284548,246
152.26439077870327,247
152.72324492287464,248
152.991220244511,249
153.77598989808703,250
154.6447018043901,251
154.7684020376243,252
155.39185053080755,253
156.27881563583094,254
157.16040809567255,255
157.24309237223287,256
158.24271545117304,257
158.24299423964277,258
160.576607709475,259
161.03925135446792,260
162.98006032334325,261
163.47662877122443,262
163.78987959954873,263
164.28311150348424,264
165.97954013592124,265
166.7515266865032,266
167.28548610412088,267
168.21791920762809,268
168.48177414204432,269
168.7254609087547,270
170.1140697164515,271
170.7236770203412,272
170.78788421105196,273
171.53432997314468,274
171.62830377440625,275
171.6850722121571,276
171.9636599961477,277
172.94339869126875,278
173.4020459917848,279
175.5651205878903,280
176.12115656007714,281
176.7520995635049,282
176.82352110864767,283
177.13962268507697,284
177.48088675213026,285
179.2586447158672,286
179.60593470061647,287
179.93542133388718,288
179.96205965385056,289
180.4247950644648,290
180.48947079661556,291
180.77330358130996,292
181.07048808817132,293
181.10737541121586,294
181.27317112180765,295
181.51910209188284,296
182.58878892684396,297
182.7049415185695,298
182.84673278448918,299
183.70525750675557,300
184.1820594750548,301
184.2121648603622,302
184.76188717557065,303
184.83074629947637,304
185.5530856150778,305
186.42943607398274,306
187.28875257217635,307
187.35513712057497,308
187.5068243139819,309
187.72685328023545,310
189.37245791809497,311
189.64096992037142,312
190.40051908068182,313
190.5964449293943,314
191.07137167834003,315
191.12993050486187,316
191.94729426008794,317
193.9124572488127,318
194.12603011659763,319
194.4272443147414,320
197.94763137995494,321
198.28930172844392,322
199.6984729761348,323
201.28294122946195,324
201.2875861319274,325
201.45991940060838,326
202.07163330241474,327
202.6436848049684,328
204.59661199072255,329
205.24880601443846,330
205.68538460592592,331
206.01003729752838,332
206.7816003113977,333
206.84500885548783,334
206.8530884981131,335
208.45960983302254,336
208.53306595616505,337
208.5770751804601,338
208.6761901897466,339
209.40821302083148,340
209.97126993050188,341
210.23694447281932,342
211.52092533177094,343
212.23636916781425,344
212.45234965894994,345
213.7051331195381,346
213.7486902854679,347
213.98509866336397,348
214.9783697098726,349
215.9206791750878,350
217.71675917932822,351
217.96862631536453,352
219.10928187048998,353
220.54991755999347,354
220.82403278153384,355
221.716322412582,356
221.85136283176357,357
221.90874653703435,358
222.10714864205949,359
222.40931196712236,360
222.68186098136957,361
222.95272769912006,362
223.4361387339995,363
223.7547547933616,364
223.86847362790314,365
224.22249601466382,366
224.5665667936165,367
225.39717431796117,368
225.45348521529593,369
226.27056406055826,370
226.5340063045379,371
227.3663003224888,372
229.39561029255745,373
230.4400712247571,374
230.67494247643222,375
230.738308055879,376
231.6594924929613,377
232.35500333375592,378
232.5093456534328,379
232.5380502744642,380
235.7389141873002,381
236.29258202296583,382
236.88038586188623,383
237.32480518690508,384
237.38631456769588,385
237.7100229127044,386
237.8984748022827,387
237.8984748022827,388
238.29607495025027,389
238.85512138482792,390
240.11761117704611,391
240.34282841886525,392
241.3374819706811,393
241.65928668003735,394
243.30503551781484,395
243.48667952667125,396
245.19290213363888,397
245.34858996131416,398
245.89754521651818,399
246.51240383581822,400
246.7846136847012,401
247.38923085689183,402
247.6650059800368,403
248.26877018543667,404
248.81876411384778,405
249.00048111407614,406
249.25384527736725,407
249.4531129018551,408
250.25155823652517,409
250.5651422891329,410
251.55010398745395,411
251.77663374262627,412
252.73043339531415,413
252.8415891619623,414
252.9356242339805,415
252.96773601416788,416
253.48841291819468,417
254.17889409065566,418
255.10302954734942,419
255.47232734633414,420
255.5530404548323,421
256.94344543693376,422
259.17317736192325,423
259.3914970869341,424
259.78808975559576,425
259.9592342974927,426
260.09623691343825,427
260.95762366539833,428
261.05685259853647,429
261.67161940023624,430
262.39342220332566,431
264.4469795419615,432
264.63196820058175,433
264.679953861354,434
264.75763491584115,435
264.7938066197871,436
264.87480486086923,437
264.87480486086923,438
265.316773024539,439
265.406088179119,440
265.6445819784555,441
266.31877273009167,442
266.4792949458952,443
266.79274782378144,444
267.08946014375294,445
267.2292498927586,446
267.61070286802857,447
267.74348673363653,448
268.4061374037229,449
268.4970417650788,450
268.54103180709365,451
268.66616026602844,452
269.8561020650494,453
271.5582703216325,454
272.1108866348482,455
276.06421300175793,456
277.0803726400657,457
281.7703285603098,458
281.9053370965747,459
282.74221672125947,460
283.14154759076314,461
285.67202944968676,462
288.9058006154525,463
289.26817215822996,464
290.41344947112464,465
291.57611544724216,466
292.6511995539018,467
294.61682315371667,468
294.952402213849,469
297.39591056548045,470
297.9236103308374,471
298.51329446858307,472
300.32126294528945,473
300.9696914716613,474
302.9007991483314,475
306.80680229334297,476
307.39286972379745,477
310.10748358867426,478
312.81083236258274,479
313.51820416484037,480
314.7095761072937,481
315.2242649153327,482
315.3073924335589,483
315.5201500321506,484
315.87550857445683,485
315.87550857445683,486
316.17194598532734,487
317.33092545416275,488
317.47805167635227,489
317.98782481608185,490
318.91182239168575,491
318.91182239168575,492
319.21542857893076,493
319.6953203473952,494
320.12460629693794,495
320.21298836882255,496
320.25429232321034,497
320.387091556511,498
320.4787077329731,499
320.63106682821643,500
320.68236235992475,501
321.26692674809243,502
321.59167080886374,503
322.1604966722169,504
322.4043226228689,505
322.5981044179423,506
322.86912522977485,507
323.37061127096507,508
323.47272197014627,509
323.5586594865198,510
323.7330495991025,511
324.0718809246491,512
