Request Id,prefill_e2e_time
126,35.66376047006921
168,46.65332070172276
156,46.29951293904573
134,38.21437138472716
89,39.28041736656287
132,37.57790016536948
83,34.35599060428575
142,43.58501819204528
93,40.94121324806801
146,45.547260798822464
158,46.22195047923341
87,35.94064991780539
91,40.00964575653826
144,43.997101867137175
154,46.36368850433357
95,42.93767701057541
166,45.61506335814748
174,48.09385530882136
164,45.561060146672546
198,62.02748822912117
200,62.84454539161406
192,60.81777876023888
176,47.78234605368108
178,47.75947202025206
101,68.46855357885117
208,63.0822849134037
170,47.56485875236295
182,60.70370000765737
186,60.395619503349266
115,71.06026785502382
190,61.124583917178754
162,45.85395908776137
184,60.57758888169623
180,60.190551799804524
188,60.78868688802883
121,80.84258689272505
117,70.84762994945436
206,62.62642057513783
228,71.51743238041556
123,80.95466572494861
232,72.11047178941593
111,69.14859248848354
97,51.94988069004748
224,71.84513721418298
236,73.23431461508646
242,73.74043691189127
131,88.44802523855736
210,63.23862666259201
196,61.66996352155589
230,72.09156860107454
107,67.95953150433392
105,68.25205687648355
109,68.59686422167155
99,68.80697683548344
248,74.30419445379371
204,62.59592890330513
202,62.68986694367116
113,70.62924563132341
258,75.67726054324572
240,73.58079072833493
103,68.530352262236
220,67.15671125039086
254,74.26620078965313
135,88.77880697118232
212,66.06979936547768
194,61.834543767517786
252,74.51314212212274
119,70.5640876987187
214,67.12436522276744
161,93.01965301048364
222,68.2331765564182
167,94.1617941440849
157,92.84308203065282
153,91.34829159493837
226,71.5066687461744
218,67.13318962623043
125,88.22503055218189
250,74.66049663294868
137,88.71871135154524
139,88.74032275716971
129,88.19931054650745
169,93.76161219139982
127,88.21553616349456
262,75.86508444845376
244,73.59041104089219
260,75.76701466924654
133,88.77258034153796
264,77.65928309853214
159,93.03122186637889
246,74.64503681383279
238,73.41075902042802
155,91.75424695550568
143,88.48154851252507
256,75.33466234306772
216,67.26656969450852
234,73.34971900467218
151,91.71939667969109
141,88.59431072182774
149,91.52027840134866
165,93.47549487916037
280,93.94921075074932
270,86.33884898814303
187,105.12272437581257
177,95.68436123947171
145,91.43053215538464
294,98.89487018909911
189,105.10518907971499
272,86.4941732634498
278,90.34486530733714
179,96.15488993788989
171,94.89532441500775
185,104.05963159450464
175,95.25941123648325
173,94.8439173993431
276,89.5726885608421
268,83.18145837814521
306,102.7037661100867
290,98.27869505421398
282,93.86789527804439
163,92.77954623241045
286,93.96934893393755
284,94.05920292840378
312,104.57788738345121
274,89.32612432099288
147,91.36174108206156
298,100.58551806563904
183,103.95094101271489
314,105.88301846038603
181,103.90447116782249
320,107.86045483676708
197,113.1075565508534
324,107.91243712923682
191,112.48495207646548
296,99.50777131214299
199,113.83379911340471
193,112.21120148392703
223,127.86415521746316
201,115.07622884843619
209,119.16037498262212
207,116.15512098370161
288,98.40400898816635
205,115.80643813319152
292,99.17159889336446
219,121.73853479098196
310,104.59829118739614
211,119.47751910592962
302,100.32714469471105
213,120.46082282913504
308,102.78860909957731
300,100.38977393902715
217,120.87850202271157
326,107.98394753638532
304,102.39341825328026
334,128.81095848962596
215,121.15021372246544
316,106.6358240035029
203,115.07717994495354
233,129.02129806676106
328,123.70725386445461
322,107.75992623984578
237,130.05136177134642
340,130.4692805740445
227,128.83679641851708
195,113.07461950818015
318,107.10656027620226
336,128.60195508695296
360,132.9808005313186
330,126.81059365116212
354,132.6576030512332
266,78.09717057212406
352,131.06627068295884
241,140.84225507211374
225,127.66891957464301
221,126.05376809101108
376,136.8531909063679
342,130.16060314421722
344,130.86637111161676
338,130.5622276082928
235,128.77886561338698
358,133.2145369659204
231,128.91789355680754
346,130.58964413738397
229,128.81079847808869
380,136.9984406735889
350,130.6044661660879
259,152.09319047503942
388,138.03491180083236
366,135.21481195002647
364,135.08670021315035
356,133.26628806739328
243,141.80994581617455
269,154.48054237608017
370,135.40495384015668
348,130.6765174244901
245,142.2876184204183
332,127.97095874764587
368,135.03845607457765
362,134.21126151118497
239,140.48979665374253
394,138.42754184186867
279,155.9989856514819
271,154.49004380719268
372,135.63129317864784
287,159.35872772960002
247,150.08049787202754
251,151.42433466026785
249,150.622017219039
257,152.29187044291976
253,152.36476688020701
374,135.867469351303
386,138.51659901264267
277,156.0811129779895
285,159.1511766146788
400,155.00861634682457
255,152.38956121525854
392,138.1300731184818
378,136.54407179822084
404,156.54268345131362
267,153.5059478104368
265,153.54941680821992
384,138.38366704006933
281,155.95691286119884
303,173.98164263641203
414,159.2398156486767
273,155.0421966506043
390,138.16303368638026
418,160.33523857655587
263,153.0461911168569
291,160.36333132479496
295,167.45279627122082
309,176.03075500154898
301,173.86519500191164
293,167.18683049052206
382,138.61438878189858
315,177.710968823956
319,177.9776036477384
321,177.6169213970144
261,153.17523929559096
275,155.8362742870723
289,159.47303655099728
408,157.6799816255778
412,159.00375425446668
416,160.2788149566737
432,171.0116822616746
402,156.44336293043963
305,174.5374453367947
299,174.1300652016609
327,181.73363392361688
341,183.80629897497576
307,175.6879198411656
422,166.03245351918676
396,155.12934542572128
424,166.31956279091156
398,154.94009569763824
311,176.77212451423077
333,184.12994254549966
436,172.3481540139494
335,184.08934133160517
420,164.92713861008787
317,178.09846446024747
430,170.54451433598356
462,176.00373640417888
410,158.47312656083045
426,166.24989505429784
448,173.73369404319206
297,167.45819377965137
446,174.2094224281238
359,194.28059980496613
323,179.88872588841778
331,183.93954917131708
353,187.11120581295944
337,184.00697036842695
428,168.60278626267552
345,186.24237839473693
347,185.9052288649075
339,183.94117848314806
325,181.4737332127625
367,198.04123438763986
313,176.82509953713333
349,185.55588575100126
440,173.0106821342431
329,183.2231495945548
438,172.77807146589862
361,195.03279636563087
373,198.3811608849591
355,187.2995637354335
351,186.72841864342337
454,173.86843327777603
357,194.15192860550832
363,195.25263359013263
456,174.14131751435377
464,176.13149194599106
434,172.49713530617004
468,177.04324429760982
343,186.15518596647985
452,174.12947645869005
450,173.71650505354228
460,175.63127722492257
474,194.80735111114905
375,198.4173607283048
466,176.9276948318577
470,177.35327086340754
442,173.5971016391818
444,173.90411120658763
480,197.6156911412158
458,175.32810991109113
484,198.87880881724266
472,192.95342908322024
389,210.03026032988706
397,211.39398294340128
498,201.582051367377
369,198.38578932251207
371,198.54506674262092
494,201.4860691477175
379,200.11688066201293
381,200.53594578701762
377,199.80680284294212
407,214.5998802866528
478,196.50110637937937
488,200.2138379408831
476,194.85722947130338
482,197.67363474885872
387,210.3745739463604
490,200.12505539859788
504,201.1861146703256
492,201.24386241104347
383,209.2735207923068
486,199.01218129671778
506,201.13596418872584
500,201.88109091053155
512,204.02976837304183
391,210.3697385874979
496,201.5402914149642
508,202.2806792583449
510,203.05780480640482
406,157.93374706802
502,201.72478815822058
409,214.6500309013735
283,157.8479080943892
395,210.75770694379867
385,210.64681818953238
405,215.12886885599335
393,210.9862500376513
401,214.06048483946273
399,212.94774061464165
419,231.96141784931388
413,215.5075133795264
403,214.28688738155353
425,235.908195094107
411,215.4880503297567
429,236.51854375721507
435,237.81580656314844
415,225.1186645125338
423,235.4042253272628
445,241.55116951628008
421,232.23494376909122
453,243.60986060328477
457,243.6414632477721
417,232.11515164925933
433,238.1386688501206
439,239.025832034363
447,241.40880631836959
427,236.2061750597556
437,238.81004994414434
431,238.42588611882513
449,242.19542042340882
485,256.7006900320478
461,244.72334303980202
463,244.67535178051415
489,256.68783470272626
441,241.1633456252645
443,241.00926625594298
495,257.5172062296314
499,257.68406042715014
487,256.714552692415
459,243.5970068626272
467,244.414757737758
365,196.31030108291895
513,259.046216725289
465,244.37073050372396
501,258.617009140998
481,255.4733409829985
455,243.62521961592012
451,243.53596111859287
471,244.57683509986953
469,244.42230767962275
493,257.5834473567665
483,255.58664754997545
475,255.05810493156397
479,255.57675769464424
509,259.00368568180994
477,255.19384669683654
503,258.9991307778031
473,246.20984372790957
505,258.7090848956423
507,258.7453646301893
497,257.4853954558058
511,259.23340731263545
491,257.2263145782857
