request_id,estimated_ttft,current_time,estimated_completion_time,deadline,time_until_deadline,slack,remaining_prefill_tokens,queue_position,ahead_prefill_tokens,is_violation
2,0.3002225937726622,0.18587822790020653,0.4861008216728687,10000.1858782279,10000.0,9999.699777406227,7270,0,0,False
4,0.29881852662159336,0.5230951625556621,0.8219136891772555,10000.50262391877,9999.979528756214,9999.680710229592,7236,0,0,False
6,0.2791615865066295,0.6711418221760002,0.9503034086826296,10000.664392614945,9999.993250792768,9999.714089206262,6760,0,0,False
8,0.9556328806730641,1.2279342272951839,2.1835671079682477,10001.218377168083,9999.990442940787,9999.034810060113,23141,0,0,False
10,0.4335263809388456,1.4288814181959013,1.862407799134747,10001.42827416525,9999.999392747053,9999.565866366114,10498,0,0,False
12,0.9928406601763885,1.5656658919968498,2.558506552173238,10001.56100440525,9999.995338513254,9999.002497853078,13544,1,10498,False
14,1.2539971502751939,2.0345670069676953,3.288564157242889,10002.016820332958,9999.98225332599,9998.728256175715,6324,2,24042,False
16,1.556449733052495,2.318349250880527,3.874798983933022,10002.306344529834,9999.987995278954,9998.431545545902,7324,3,30366,False
18,1.5942356578533183,2.4692851401420857,4.0635207979954036,10002.439661213852,9999.97037607371,9998.376140415858,915,4,37690,False
20,2.007526953379701,2.707635900114423,4.715162853494124,10002.667669130286,9999.96003323017,9997.952506276792,20506,4,28107,False
22,3.0958028837360927,2.9894666910077095,6.085269574743802,10002.969911752585,9999.980445061577,9996.884642177842,26353,5,48613,False
24,2.7823655403063117,3.4128467850505553,6.1952123253568665,10003.399633039959,9999.986786254907,9997.204420714601,5954,5,61422,False
26,3.4089098584244453,3.8784051568167905,7.287315015241235,10003.86749127944,9999.989086122623,9996.580176264199,15172,6,67376,False
28,3.452394644014901,3.9769257318109594,7.42932037582586,10003.97313813428,9999.99621240247,9996.543817758455,1053,7,82548,False
30,3.7512957628218513,4.010576262462349,7.7618720252842,10003.999684420309,9999.989108157846,9996.237812395024,7238,8,83601,False
32,3.551133601609184,4.338302147975025,7.889435749584209,10004.314005344093,9999.975703196118,9996.424569594508,1477,8,84515,False
34,3.4058539475662366,4.740488876923471,8.146342824489707,10004.738288605227,9999.997799728304,9996.591945780738,3806,8,78668,False
36,3.601390946398913,4.898123942815808,8.499514889214721,10004.875389348925,9999.977265406109,9996.37587445971,26156,7,61053,False
38,3.6960828869107027,4.923167171835197,8.6192500587459,10004.919044405016,9999.995877233181,9996.29979434627,2293,8,87209,False
40,3.8459051111482845,5.055576396740146,8.90148150788843,10005.031926855134,9999.976350458393,9996.130445347246,3628,9,89502,False
42,3.924450279422783,5.258833886531873,9.183284165954657,10005.242282437162,9999.98344855063,9996.058998271208,1902,10,93130,False
44,4.423926520369186,5.650516845964549,10.074443366333735,10005.616369089588,9999.965852243624,9995.541925723255,12095,11,95032,False
46,4.82098845147292,5.903863008304848,10.724851459777767,10005.886348892776,9999.982485884471,9995.161497432999,9615,12,107127,False
48,4.002169525843711,6.159345870256575,10.161515396100286,10006.151813775841,9999.992467905584,9995.99029837974,6525,12,90389,False
50,4.22479676147348,6.339221501744303,10.564018263217783,10006.337738975086,9999.998517473341,9995.773720711868,5391,13,96914,False
52,5.809864686752173,6.394845663719083,12.204710350471256,10006.384434466632,9999.989588802913,9994.17972411616,38383,14,102305,False
54,6.180455822448991,6.602617412454811,12.783073234903803,10006.578621672395,9999.976004259941,9993.795548437492,8974,15,140688,False
56,6.831323539154758,6.897631317917319,13.728954857072077,10006.867936713317,9999.9703053954,9993.138981856246,15761,16,149662,False
