request_id,estimated_ttft,current_time,estimated_completion_time,deadline,time_until_deadline,slack,remaining_prefill_tokens,queue_position,ahead_prefill_tokens,is_violation
1,0.3002225937726622,0.18587822790020653,0.4861008216728687,200.18587822790022,200.0,199.69977740622733,7270,0,0,False
2,0.30236999059194397,0.27291362743376524,0.5752836180257093,200.2581054419,199.98519181446625,199.6828218238743,7322,0,0,False
3,0.6011885172135373,0.5230951625556621,1.1242836797691993,200.50262391876984,199.9795287562142,199.37834023900066,7236,1,7322,False
4,0.393386578855348,0.6711418221760002,1.0645284010313483,200.6520286474043,199.9808868252283,199.58750024637297,2290,1,7236,False
5,0.6725481653619775,0.6711418221760002,1.3436899875379775,200.6643926149444,199.9932507927684,199.32070262740643,6760,2,9526,False
6,0.5733549507482313,1.0617157435468456,1.6350706942950768,201.0393926149444,199.97767687139756,199.40432192064932,4834,2,9050,False
7,1.5289878314212955,1.2230920057271835,2.7520798371484787,201.2183771680831,199.9952851623559,198.46629733093462,23141,3,13884,False
8,2.265627532620298,1.423599124026301,3.689226656646599,201.41113714321628,199.98753801918997,197.72191048656967,26888,2,27975,False
9,2.6991539135591434,1.4474786917336908,4.146632605292834,201.42827416524952,199.98079547351583,197.28164155995668,10498,3,54863,False
10,3.4197707307988896,1.5217819862158597,4.9415527170147495,201.50309153429086,199.981309548075,196.5615388172761,17450,4,65361,False
11,3.9790850100364326,1.573356308062639,5.5524413180990715,201.56100440525043,199.9876480971878,196.00856308715134,13544,5,82811,False
12,7.379198800720358,1.9105899294747049,9.289788730195063,201.88776461499333,199.97717468551863,192.59797588479827,87169,5,91521,False
13,6.6847224101461,2.0388017251316533,8.723524135277753,202.0168203329568,199.97801860782513,193.29329619767904,6324,5,155549,False
14,6.767810148615233,2.2472312098947707,9.015041358510004,202.23310278731614,199.98587157742136,193.21806142880612,2012,6,161873,False
15,7.070262731392534,2.3323622394169394,9.402624970809473,202.30634452983443,199.9739822904175,192.90371955902495,7324,7,163885,False
16,7.459189332238604,2.361582335764329,9.820771668002934,202.33856766773047,199.97698533196615,192.51779599972755,9418,8,171209,False
