Time (sec),request_completion
1.7858515233857566,1
7.460824872901044,2
10.466276286054544,3
12.883801083401522,4
18.976529746605618,5
20.354337894334147,6
20.483478492459707,7
22.194896729202913,8
22.93379095075173,9
23.967351193292355,10
24.271955529804085,11
30.04795354897595,12
30.56835882467846,13
31.599409700497134,14
31.632045682668522,15
31.73646743893808,16
31.849062761159644,17
31.907936841086425,18
31.907936841086425,19
34.04215156007187,20
34.57030196120488,21
36.15428505439635,22
36.71173177774196,23
37.17090762278826,24
37.951614959832504,25
39.11740750481851,26
39.41380891424441,27
40.76943797084616,28
43.444878873864795,29
43.486689218148186,30
44.42117706659511,31
44.711884062526224,32
44.90448977547689,33
46.31004759334997,34
47.21828973808054,35
47.62693231728,36
50.66740954501603,37
51.98635551493453,38
52.41706948090443,39
53.29080671548178,40
53.35407503950456,41
53.518514271705506,42
54.51122665574077,43
54.83238130283527,44
55.082282793742394,45
55.37773266345629,46
55.40960355378768,47
56.10907110635365,48
56.250287341215206,49
56.33862649924938,50
56.52502691128111,51
57.54806978568449,52
58.09567595164489,53
58.18015957150307,54
60.30109492276733,55
60.97041086803729,56
63.37939352807569,57
64.17997873158568,58
64.4131482833294,59
65.6650795006082,60
65.76391196142637,61
66.48130622563569,62
68.15051591047985,63
68.15051591047985,64
68.19867758813925,65
69.57890242703147,66
70.19164805027921,67
70.56342640555188,68
72.9146061312456,69
74.14099684482579,70
74.57620761637263,71
74.6376199055794,72
75.69274843399862,73
76.65804681790598,74
77.08887590778882,75
77.62971645250123,76
78.21029029436562,77
78.31535461028778,78
82.70089193042047,79
83.2342280003261,80
85.22575602895974,81
89.08306089279147,82
91.43773829789983,83
91.99989471433805,84
91.99989471433805,85
93.99185413498947,86
97.4062893056932,87
98.83442318870036,88
100.73486749077814,89
102.79167916105841,90
104.23941772131293,91
107.93827626920461,92
113.51517729251536,93
116.6164541114886,94
121.47945070896476,95
122.81138878044192,96
125.06631262446191,97
129.6778376666325,98
132.3345374794389,99
132.9783740737239,100
134.5716041032722,101
135.94769570875698,102
136.756335332345,103
141.03722174103086,104
141.28907662693703,105
141.9807312433908,106
143.01821407842567,107
143.04793786603707,108
143.04793786603707,109
143.79321010290917,110
143.85508839608397,111
144.5245731927917,112
144.9587319784186,113
146.4017768810732,114
146.492735469672,115
146.58467088259079,116
146.63092138917818,117
150.2310519543323,118
150.3004868572077,119
155.56762070397764,120
156.5553043499467,121
157.8628341012594,122
160.23461523828146,123
161.46159877576156,124
162.48277629045754,125
162.792406452432,126
163.49094375494076,127
165.5032799773841,128
166.25900296296516,129
166.68018487098766,130
167.1323330858262,131
168.4615767463321,132
168.9437583202379,133
170.55106936113913,134
171.44928979712418,135
171.64230682781655,136
171.7734982296541,137
172.13219126201017,138
174.04109413224322,139
174.7443629647872,140
175.14721208376264,141
175.34274252450294,142
175.5238523377873,143
175.65838131846826,144
176.4670727691644,145
176.7235348952989,146
176.81695798600506,147
177.71862181329553,148
178.56466135009904,149
179.2578086659566,150
179.84317293921757,151
180.67774726325786,152
180.88016633871356,153
182.11180236806052,154
182.1750388108673,155
182.4783836075938,156
182.68407460266556,157
182.94997608982408,158
183.04544168369824,159
183.23304807281798,160
183.31916301888415,161
183.52549184307586,162
185.90660791083997,163
186.62222813902684,164
188.18148335259372,165
192.57873072402236,166
193.9617136596713,167
200.41136787537738,168
204.98105159481463,169
205.43976169176514,170
205.97585142055084,171
207.03042036369007,172
207.14793955509563,173
207.17389957131502,174
207.33983281167136,175
207.45104884070892,176
207.64344086720465,177
208.15665554156288,178
208.91933918954373,179
214.37989938954763,180
214.5674416769258,181
217.4552465252339,182
218.63931854132386,183
220.98216325400668,184
221.17819351119505,185
221.2468464532018,186
221.71782250979555,187
222.74842135304002,188
223.5285541647236,189
223.67279748284915,190
225.08407292889993,191
225.93787778614043,192
231.3984604727262,193
231.93802649044449,194
232.05374597941352,195
235.198860261047,196
236.4775223416489,197
236.71811455639602,198
239.58198220842263,199
239.6818378807608,200
241.1478466344234,201
241.24230538199816,202
244.16967893768987,203
244.80339435318626,204
245.52097253787124,205
246.11245311807625,206
247.97213361180687,207
248.1547387350798,208
248.1925516311712,209
251.64375145639335,210
251.67178258224473,211
252.91293924628906,212
253.0399045936352,213
253.50829662120944,214
253.9126799727609,215
254.57019778289336,216
255.0537557262983,217
255.39508674375153,218
256.09559633663764,219
256.2604364583472,220
257.5296105610272,221
257.5614280968626,222
259.8590291975867,223
261.57058903641484,224
265.78444409987253,225
268.60553352085043,226
269.21899971515415,227
270.25161924515584,228
271.7633536707979,229
271.9726891654902,230
272.268709335803,231
272.719852819615,232
273.75971637762973,233
275.6419085576212,234
276.99336677373896,235
277.7413466283304,236
277.7413466283304,237
280.3452159330693,238
283.6715055812961,239
284.93258210795955,240
285.1787899243707,241
287.4311964684231,242
288.691057314922,243
289.1203156659341,244
289.6424029072592,245
289.72483590567737,246
290.033240354,247
290.63884783784835,248
291.0572558256514,249
291.59001543380634,250
294.42702905064397,251
298.90151868413994,252
299.3179939233073,253
299.62656197814573,254
300.10789640316,255
300.1383984676354,256
301.19452111692345,257
302.59918450116913,258
302.65167448551654,259
303.68049582415756,260
303.95940498705545,261
306.74276425893385,262
308.7497351669817,263
311.25793655358456,264
313.31367810953253,265
313.83920189946554,266
313.95002783365504,267
314.2320682759129,268
314.5901259381023,269
317.8798508121996,270
318.1967246276415,271
320.7134446391043,272
321.6364921649184,273
322.79995057115275,274
322.95705206920974,275
323.5153799875634,276
324.6530578266478,277
326.6770317667052,278
329.8658737042756,279
331.5665452170091,280
331.67972431753464,281
331.708951938234,282
333.78107197123694,283
334.03720631872005,284
334.4683229467608,285
337.7692869648056,286
339.80628247734353,287
343.59702310176,288
343.6863153826102,289
346.1951016479516,290
347.6129068998082,291
348.04148139869693,292
348.3122188100063,293
348.3122188100063,294
349.52108431415104,295
349.920557781963,296
350.66536438025247,297
352.8985320604874,298
355.23899403256223,299
355.7746861090326,300
356.9558912692048,301
357.206776289584,302
357.7090287363948,303
358.0979209705428,304
358.94172131425836,305
359.58674538282906,306
359.78654240319,307
361.5173795186717,308
361.5173795186717,309
363.65731685659847,310
363.65731685659847,311
364.2581322194502,312
364.9621842442447,313
364.9621842442447,314
366.31461723825464,315
367.5628120400641,316
370.0430547272762,317
379.00066080794994,318
381.58278631225255,319
384.2670946856807,320
385.32578389959536,321
386.79254471138785,322
387.42104407142375,323
387.46310743177116,324
389.4700090943386,325
389.71320806492577,326
390.25841204872387,327
391.39097453808506,328
392.2058717694561,329
393.57802141791205,330
394.8357639097416,331
396.27033139086456,332
397.201871800061,333
397.8283178132808,334
399.2823087417911,335
402.34396832778816,336
403.09640946064223,337
403.64153023385313,338
403.9269366642985,339
405.129747363214,340
405.4331575474423,341
405.7504353049186,342
407.5332403995001,343
407.6639179431068,344
408.1974892636458,345
409.5566581181183,346
410.2298627149997,347
410.4798128769743,348
411.4967940483742,349
411.52658528072163,350
411.8152014738001,351
412.56010567976966,352
415.75730104653167,353
416.2141768564145,354
416.8185766676138,355
417.0999942178215,356
417.6212928915582,357
417.67336242594894,358
419.24718471414786,359
419.7980495030843,360
420.8602118148178,361
421.6834292462773,362
421.87292013741296,363
422.93869059385986,364
422.97847904604725,365
423.92555170877523,366
424.81027298588504,367
426.18879699956113,368
427.2752384270344,369
427.3735049681086,370
428.3955559950698,371
431.9079305371107,372
436.75713265538815,373
437.1576906970792,374
437.6888392640273,375
438.9604912770085,376
439.96636909633315,377
440.65376305571976,378
441.2301620745074,379
441.2846879719062,380
443.03172902335126,381
447.2303914193443,382
452.7214286498863,383
452.9138437146451,384
453.49582767269743,385
459.2449242853818,386
460.5310869550397,387
460.6126635102305,388
460.78112034874005,389
461.0460344715284,390
461.1780113226734,391
461.6623002515443,392
461.8924596918,393
464.58075178464077,394
464.7724848937605,395
467.19730630503085,396
468.2485497864835,397
473.16232511096325,398
473.19718339431864,399
473.232893993834,400
474.5224171706648,401
479.27318497725395,402
483.2664441096518,403
484.39253473677746,404
484.8184575818695,405
485.0770526399172,406
485.82535122087205,407
488.71293644145976,408
491.1892869178915,409
491.37861113869116,410
492.17691990283186,411
496.7888394144899,412
498.28734017312604,413
500.81694192884487,414
501.8674842171914,415
502.60161656149205,416
502.8351330939352,417
506.32316203363445,418
508.74065130194737,419
509.4307255504496,420
509.8451454359075,421
510.1101054216079,422
510.53823553486916,423
510.65034488307475,424
511.34380537890917,425
514.4129624460901,426
515.8509264370917,427
518.4015001787483,428
518.4332974905836,429
521.1306305367059,430
522.6735418893168,431
522.7068222664961,432
523.8418682780883,433
525.3948212835155,434
525.6921771121413,435
526.4841311326388,436
527.1337916062747,437
527.3111415571042,438
528.3337441236126,439
529.8356702241276,440
529.9232632298783,441
530.1583322139054,442
530.2223652959442,443
530.7924189915412,444
531.1537316722264,445
