Request Id,prefill_time_execution_plus_preemption
4,0.34678870803371353
5,0.24357538456993733
14,0.40682237291074896
10,0.7614779586069418
26,0.05630742277069567
28,0.4128633846668457
36,0.13746854347903703
24,0.8705822386633448
13,0.0870930372542551
0,0.34678769181206753
8,0.5631070534305349
15,0.5331799771385564
16,0.04083035924669076
6,1.443613707061029
32,0.18895087524694798
33,0.5335353816130137
22,0.3063340672889119
44,0.5138286069675537
37,0.055863134647425206
20,1.7320876262379783
84,0.4226944619314814
52,0.4812969773269291
56,0.5949918044790206
12,0.2995108078553588
63,0.09341552129816932
45,1.2446595342613032
3,0.12055772945628906
79,0.07006989961403853
21,0.2958634092718251
57,0.30970568881328475
1,0.3753352900822753
73,1.8989719543567585
7,1.7315719569167551
76,0.0664443477640777
108,0.774752298102408
31,0.9286239093930782
88,0.6321760701065742
102,0.11420573834955938
94,1.1210409032397397
64,1.2062271837059155
47,0.041321340685696484
60,0.8249723673589138
48,0.26399276125911086
34,1.7608660607979774
68,0.3361870328135641
116,0.45310471972054245
29,0.5528585229179397
25,3.7575205639461777
30,0.06496407367801993
42,0.736905017836742
40,0.09410605450564269
38,0.18271045075695191
41,0.8705011935622995
67,1.597035289397029
61,0.4754736545456222
110,1.055482466266108
46,0.331707212187184
54,0.958886466851328
77,1.1221160039117404
70,0.46450461262562115
69,0.4952828970050174
92,1.3241543711800805
86,0.28469096180989517
17,0.738760108724394
100,0.17130074129574524
109,0.8512128691189123
65,0.18589341734372944
112,0.5057839617090156
62,0.8257646243097669
2,0.3735568823097878
53,1.5860433608392732
93,2.1021851575017028
104,0.7123814688173518
58,0.17946386640433865
74,0.12762771424894837
66,0.15437502262834002
114,0.20987919023511914
125,0.09651125763605073
126,0.08340582784951955
124,0.7610317689539272
78,2.6333763716543874
85,0.6628012419099623
72,1.9710365370309244
101,0.5281471673410181
117,0.086382980114168
120,0.2819010474745731
80,0.9792602366524683
82,0.7984887656035298
96,1.7873477621008398
122,0.9844413418577069
71,0.72400852426874
50,2.94461774299133
118,1.5927789555730278
98,0.13864840126155897
18,1.2617619340542978
90,4.401768905504685
106,0.13043296224894974
39,0.11972723784083783
19,1.1490851348101057
11,9.544975944978937
43,0.11354874814155913
9,1.0572319362363525
75,2.8614993608931627
51,0.41964751369084574
59,0.08134422837016864
35,1.037988413464321
115,0.11529639050955964
99,0.06572752760677858
55,1.8994450672801424
83,1.2229215471711292
49,1.5896952041490326
91,1.152534270700361
27,0.34363279408227676
121,0.34859674613951697
107,0.7547439805247436
123,7.249673148896093
113,0.5521934053844006
89,0.8592096680949108
119,10.151960351149604
23,0.6302187527916394
87,3.4606452999098334
81,0.5877673664357967
105,0.16673888360216793
103,0.19189920736894805
111,1.5746744939136335
97,16.608685631272692
127,0.1117284180524507
95,9.115990010088561
