Request Id,decode_time_execution_plus_preemption_normalized
5,0.021684128896639697
24,0.0261727930784465
3,0.022195566553022857
63,0.02844331264115234
79,0.023567369134847322
16,0.023583851824794
0,0.022378932001377264
34,0.023049605085040656
64,0.019678485264579323
22,0.02349758709962282
7,0.02280591773125629
43,0.022777649965978725
47,0.02285461115383701
76,0.025774949261493922
99,0.03189503457913313
54,0.034784173927059465
59,0.03555125800881083
119,0.015319781010329539
115,0.04711394448179748
30,0.031582112931842994
89,0.0290047854638985
109,0.03270847735799991
98,0.028052040742304243
103,0.027056100511899127
105,0.02701932991591269
81,0.025337085184980707
101,0.024411732881725483
100,0.02449170023851128
106,0.023267053337306495
117,0.023212297943261725
126,0.008120637184455982
127,0.008017791410309043
