Request Id,prefill_e2e_time_normalized
5,4.4638553433297476e-05
24,5.669735202363224e-05
3,3.920154294784111e-05
63,9.792797161046208e-05
79,0.00012494286790170272
16,0.0005534964004363514
0,4.7701195572498974e-05
34,6.645183391671124e-05
64,6.364868891986954e-05
22,4.884684834488601e-05
7,6.498968000760975e-05
43,0.0006546197250464341
47,0.0003845081548015581
76,0.0002978361466430837
99,3.542608625932455e-05
54,6.0193204868701896e-05
59,0.0004308931987773501
119,0.00011450202631346071
115,0.00024411291645366951
30,0.00025583291463456557
89,6.0633231064206594e-05
109,6.105207792830835e-05
98,0.00018790253368586353
103,7.619229069158255e-05
105,4.381373087146957e-05
81,5.506177175990116e-05
101,5.729972414035939e-05
100,4.455882537258692e-05
106,4.488688881937059e-05
117,7.25097383910943e-05
126,0.006787570629694385
127,0.0068529710686132915
