Request Id,prefill_e2e_time
5,1.0748331341785684
6,0.9520414622604649
11,6.200659894777114
4,0.7481822978425906
15,16.303300268383122
1,0.3644838595468453
2,0.6590527622825161
7,2.235011592128025
9,4.429854457450158
16,16.830689352383494
8,3.850807057980216
25,22.89170165497485
14,15.949631119802559
27,26.891560191490214
12,15.851676773901536
17,16.755451878290543
10,5.446352915845182
3,0.777759998820132
29,27.632361262360053
34,29.246017277585914
20,19.698377517617224
18,17.563801278400135
13,16.060578203044354
21,21.43757840917367
37,32.19971485176474
26,26.915760158432548
23,21.67962528916504
22,21.719713862122767
35,31.031592243529573
33,28.777370165999695
32,28.63477931184952
46,35.192700410823406
38,32.17115063836364
42,33.022975609880234
45,34.02462224040217
43,33.63585420362753
44,33.669847713503614
30,28.111703518873462
36,32.110111863299565
31,28.017873318177585
48,35.52882635618241
19,18.734708997720453
58,46.59488160505462
49,35.69921462132258
24,22.079803089520915
53,41.3559759682948
40,32.32089879770662
28,27.23681818189325
39,32.35405898338366
50,37.389086063069605
57,46.45236993409401
41,32.35372267683787
47,35.544090773453405
68,51.40010693498701
52,40.98521886825759
65,49.72572901101531
66,49.78646302771011
55,43.878064439177024
59,46.70733706750695
51,40.54638808589385
56,45.80543113901424
62,47.95083028368447
60,46.74757638693362
54,42.963324104865706
72,53.29467337195305
67,49.84458302407638
85,62.36225397331434
61,47.52891071016533
77,55.209898006263124
71,52.62482473105999
63,48.69174975951996
70,52.15855303372411
75,55.20943345200494
89,67.23447677416151
69,51.73447320353903
78,56.330820611191676
84,61.90398864538326
73,55.144519959415575
87,63.09311698398271
83,60.782772049663556
79,59.00440765664524
95,75.90271081797894
81,59.6966693835069
82,60.19088999631712
88,66.6286798759591
86,63.00736447569577
90,68.0108699218697
109,87.1080422829013
92,73.41854134200811
91,72.42483511867749
93,74.82941734204236
111,88.63541139887747
114,91.06077773191522
105,85.64552911356321
97,77.57498619528405
122,93.14014788087994
130,95.21732535849571
115,91.22230346018098
110,87.65438833899066
117,91.31920582914843
99,85.61030580675953
104,85.1448540580282
113,90.64471785092965
106,85.53919328881254
108,86.28308867643113
102,85.42702504621266
101,85.09372818632913
112,90.1945872517766
107,85.59369350570199
123,94.14332214695482
135,100.94944711214933
127,94.93461073824427
149,107.07075923287235
121,92.89200843152136
151,107.73724777963412
118,91.18782664232468
128,94.96777384545378
126,94.9578088762375
132,95.70456934420065
119,92.8373134411807
125,94.93252273470716
136,101.00149876967275
138,101.02883879379324
160,110.21410744767944
166,111.61761655933745
133,96.59200554966091
152,107.56269797638947
156,109.89903180587665
131,95.32737557773729
141,100.96654411948515
143,101.45109515296787
142,100.93616790457692
155,108.73979599805529
145,106.61290314075957
140,100.88188519454725
171,113.88348231433203
158,110.21456135906267
153,108.21873392576676
154,108.70015640798674
157,109.96739764780946
150,107.38051452087319
148,106.7997650817907
144,104.86553466218746
164,110.79806942340052
165,110.8595478878371
173,114.54601728008231
163,110.09769009685212
197,119.83190655412557
176,115.41868477509455
184,116.98721879142663
181,116.21652167719486
170,113.51729353512582
178,115.94671792681554
175,114.98427264537538
185,116.85624042231179
183,116.75088103737686
174,114.95336558254733
172,113.87325351210056
189,117.65225006708063
169,112.36860345713893
187,117.27218758171136
177,115.40014975085323
161,110.30715105315478
162,110.0775941245638
146,106.62764183840758
207,124.24194558036515
196,119.44834569581265
182,116.58425100424296
192,117.34052473203747
205,123.38767110270786
198,120.71885171012094
227,131.2417189964879
200,122.04359269986335
195,119.39375889307001
206,123.72845750639664
235,133.90020615209326
204,123.33570388081738
201,121.93756944714247
210,124.67763775558421
209,124.3639331757341
218,128.72796355889523
193,118.42157093801849
229,131.95985370096847
203,122.4647791006362
212,125.59674095340445
216,127.77548491131064
239,134.32385141932753
214,127.53351298634287
219,128.78162125626747
202,122.16954137652223
232,132.31274380677843
226,130.8906113365127
240,134.72713626628095
213,126.79524594904873
194,119.30839564438983
225,129.60979787508958
221,129.84508770559088
224,129.57004605151417
217,127.81126537844872
228,131.2224068076386
230,132.20128145857427
249,136.7463901851419
243,134.32874161339333
244,134.88020926169088
234,133.88718614047445
237,134.1317651008863
245,136.01270954882003
215,127.88965903604804
248,136.3269728031378
259,139.62000008720236
250,137.65456398441623
286,147.5243277300442
261,140.95677174346233
233,133.74112204037652
252,138.69509544089019
256,139.74534504456162
255,139.83407361168332
302,150.37083981654496
254,138.72450171424572
277,145.19693502045692
271,142.19577078925047
276,144.3426523249207
305,150.58827747051322
264,141.36079826559748
275,143.92879793816374
266,142.11863264247856
281,145.25267104909622
272,142.7482378062311
280,145.09116725418153
294,149.75491438605212
262,140.84858989877847
285,147.1801893554835
290,148.49470889742656
283,147.29458545794512
313,154.30183434112558
323,155.68848472927323
260,140.75132695247203
326,158.15036192954443
306,152.0568967728872
274,143.52960949709905
295,150.42483431410437
310,152.8327397015077
291,149.44944901055396
288,147.6267054461615
301,150.0424744820817
307,152.22348007117472
299,150.07567992573038
316,155.56661529605316
325,157.58062760539354
315,155.0970888645579
332,174.56701834947776
321,155.8201989062681
334,174.5120917544633
296,150.64721935013424
324,157.3937847365512
317,156.09916714533887
312,152.90926890178167
351,175.55691666772674
344,173.74201959112645
346,173.43600131233248
330,173.03670488208357
352,176.07748430456095
341,174.03642897483732
388,176.5243726337006
357,176.1838822351285
345,173.60673008534437
336,174.4272935139731
338,174.3580111895262
349,173.70761566145848
365,177.2546312552037
348,173.7644215770768
362,176.01321767732298
393,177.99792869530756
369,177.4987119319852
374,177.88530149571392
328,172.33344830401393
367,177.08158998378687
347,173.71971451058988
385,177.07830570562564
386,176.86634114271797
265,141.82780528758644
350,175.0604430685571
354,176.2787788085646
331,174.226759606133
408,180.55987094717636
390,177.43954248344795
373,177.79480417310475
370,177.72361505046655
394,177.88006929633195
391,177.68507201672065
383,176.93766385682827
377,177.55350661676883
389,177.07453843946797
407,180.49589176580412
402,179.4142691328839
412,181.4965012798481
423,187.81123096476824
401,179.1106061305791
397,177.69181629582386
447,188.6639913737963
432,187.0592002262777
410,181.47282782879842
446,188.98438543646154
282,147.0379491439386
425,187.7389078671305
439,189.10443642770576
437,188.86844960576119
448,189.88284110107082
433,188.65340220243937
453,191.72989258917693
449,189.98628183178846
463,195.1506235982548
451,192.0130315605183
442,188.7996884182587
443,189.1776779689702
462,194.99215998632852
458,193.48268295307753
457,193.10857055656302
466,195.2795526221181
489,199.07683067616188
450,191.42713737123972
464,195.21753208197202
454,191.87435739763623
477,199.05453391324994
475,197.1026812319355
470,195.42914434028285
508,200.0713901550318
468,195.27958893223874
