Request Id,request_model_execution_time_normalized
5,0.13691461885541167
6,0.033238723120262756
11,0.050063381087238054
4,0.03681097691812324
15,0.05864980932302148
1,0.04033691933286788
2,0.04073547618347764
7,0.044660373622519726
9,0.044069710546663254
16,0.03716760981207032
8,0.045544792505057524
25,0.05405552103057463
14,0.03537139065679749
27,0.03270215120340429
12,0.059466095267851626
17,0.03549440146813388
10,0.04266135642973008
3,0.03906773859039207
29,0.06583623688203112
34,0.5555658934057373
20,0.03784837130767373
18,0.036448558013481624
13,0.034785236276690785
21,0.039779197408072474
37,0.031579322341805556
26,0.04677851927667749
23,0.035000097531107034
22,0.034542403259880804
35,0.039644621035413156
33,0.03301373591875941
32,0.035219797930606554
46,0.04604644464059933
38,0.03255584675841157
42,0.038506673026050695
45,0.038980187665072136
43,0.038387843910881264
44,0.035337881177639724
30,0.034909153791844894
36,0.03687174645715361
31,0.03425878107963819
48,0.036082782510408924
19,0.03610651940092086
58,0.03995188834966082
49,0.03638913228127367
24,0.03541683024117055
53,0.03670475860377249
40,0.034451005758029854
28,0.03392208913301781
39,0.034425093765056355
50,0.03959204831899616
57,0.037905993634470926
41,0.034281972419621075
47,0.03525386391622961
68,0.08984981691797578
52,0.03399948757486753
65,0.03982615029603197
66,0.03355463664930437
55,0.03548202346734394
59,0.032913768594988
51,0.03862392903373213
56,0.037996544810399956
62,0.03531489058453046
60,0.03381857252560571
54,0.03664298566794213
72,0.03822582280691077
67,0.03436062662093285
85,0.5002305943216244
61,0.03486162137576288
77,0.033552538920504554
71,0.03485912597296199
63,0.03473736060398357
70,0.03541659843092453
75,0.03535852141041105
89,0.05038005400571859
69,0.03504174879481193
78,0.03815781028123018
84,0.04113199307120845
73,0.03979762186488044
87,0.03898955388505562
83,0.038578931757514145
79,0.04116613644394538
95,0.06735265655842021
81,0.039702324126483696
82,0.040291312283070195
88,0.05030163541286158
86,0.04239945639606418
90,0.04327053230637604
109,0.07844924084265566
92,0.04217809215137756
91,0.0463221581408576
93,0.04050882142339492
111,0.03791119903553333
114,0.035381311041556715
105,0.03340947841299891
97,0.04022417752494615
122,0.035028024895318505
130,0.0428593909873063
115,0.0325491297773153
110,0.034010727853488555
117,0.034047090229270396
99,0.03131371451984623
104,0.03212021533517422
113,0.03388842222495391
106,0.03284474940506963
108,0.03542477148625345
102,0.0343361063722585
101,0.03360570367564732
112,0.03778131568243154
107,0.033996491458784577
123,0.04016399461278056
135,0.06306109227224228
127,0.03728598068920316
149,0.05113869142423476
121,0.036632099361067136
151,0.06224053068576638
118,0.03567533137687376
128,0.036623432070892026
126,0.03651080865689913
132,0.03813255238765261
119,0.037819278297676846
125,0.03675931496752393
136,0.03398694810271767
138,0.035162187786618004
160,0.03927548769849473
166,0.29909647081410023
133,0.03739472356789893
152,0.03130918449170836
156,0.04148958526216514
131,0.035320311495087346
141,0.034043646059510775
143,0.035720381586808986
142,0.03385693959034384
155,0.03197762175482228
145,0.03620918168920717
140,0.03344350557268252
171,0.039296586134045
158,0.03266887680279557
153,0.03342909560694265
154,0.03315725833491522
157,0.03158272484848435
150,0.0320514370245423
148,0.03191737636986938
144,0.03759511239263407
164,0.03341313454944011
165,0.03174385836836284
173,0.03365001519479382
163,0.031384504739571245
197,0.05561142149189627
176,0.032848601707151384
184,0.032827508359598745
181,0.03448925169753573
170,0.034389178049143834
178,0.033768896858854064
175,0.03125411859546817
185,0.031215777166436174
183,0.031630260997886135
174,0.032523836770275406
172,0.03106296589079106
189,0.03293529108823657
169,0.033268642560810864
187,0.03288988766580291
177,0.031219101672824375
161,0.03142413715767012
162,0.03143795427396935
146,0.03127008076237444
207,0.0360874190636285
196,0.03161833161476912
182,0.03256511898267026
192,0.031767252013286326
205,0.031506180906977016
198,0.034561553394432426
227,0.12001820155595874
200,0.03460943855307046
195,0.03213535815868005
206,0.033195671888269426
235,0.050739642984700066
204,0.033745266908250866
201,0.03181950737304879
210,0.032999443168674564
209,0.03261463491631146
218,0.03499490538597791
193,0.033268336916783936
229,0.036562669648546826
203,0.032463431337440174
212,0.034737862685604054
216,0.032210827595363915
239,0.033978740796023844
214,0.03416599440260562
219,0.033358821548510394
202,0.032788157669382
232,0.03302980442559477
226,0.03639007425253548
240,0.03447207012511285
213,0.03443221146799884
194,0.03325237236928788
225,0.032702274966165325
221,0.03446897991727071
224,0.03283322636210666
217,0.03223385793692432
228,0.031979537897338664
230,0.03230438500491036
249,0.033187413252924604
243,0.03188692660027158
244,0.03335229143771978
234,0.03197455796991157
237,0.03259160952740736
245,0.034557709881210256
215,0.03273798769124237
248,0.033690899185086644
259,0.03199887519861653
250,0.034357874386287186
286,0.04924299622064247
261,0.03213310235716821
233,0.034497002926731746
252,0.03501132299112919
256,0.031895971161372744
255,0.03430325301400235
302,0.0972076351830449
254,0.03185154984503984
277,0.03472519391856204
271,0.03200685466282541
276,0.03339203501946299
305,0.051722712217746755
264,0.032865446882575235
275,0.033345425674268514
266,0.032585084742402556
281,0.032846087037761346
272,0.03324309131987178
280,0.033477494885986954
294,0.034495645780366894
262,0.03199079995323446
285,0.03195557049981644
290,0.03459873528533015
283,0.032776504964229604
313,0.04413752377000046
323,0.03399420415551323
260,0.03594982742889832
326,0.05614780597529445
306,0.043707450376782024
274,0.03706258260820769
295,0.04090171534210945
310,0.046397389031457924
291,0.04337720608534818
288,0.04188209092492601
301,0.04471632675531613
307,0.045494289877890344
299,0.04322218661108459
316,0.047752208827730354
325,0.05085592774556833
315,0.046041306716123234
332,0.03447918524011448
321,0.04554369281140815
334,0.033595578070014606
296,0.040472797502350326
324,0.04647542010187984
317,0.042888576362227225
312,0.04090190857437916
351,0.033789109137051576
344,0.031739783055215506
346,0.030569990366961636
330,0.032751631244359224
352,0.03220571270105665
341,0.030433075282629063
388,0.03325757404584599
357,0.03095882999731801
345,0.03049093493227143
336,0.03024062062089421
338,0.03061449073071874
349,0.030828773099058668
365,0.031722833884723634
348,0.031110030331911495
362,0.03270267645715027
393,0.03824644399907121
369,0.033919326298628275
374,0.032555419885811156
328,0.03406835711372181
367,0.03178580462734125
347,0.032981556716824775
385,0.03354729006847214
386,0.033448238642789674
265,0.03637583624687257
350,0.03445971238731402
354,0.03303822915376295
331,0.03457928012370496
408,0.043120036720623645
390,0.039962766319769284
373,0.03739827494076333
370,0.038903681775128755
394,0.04079422449541271
391,0.0409684822762197
383,0.03821382832904365
377,0.037517834941737264
389,0.03872754860202197
407,0.038764727078995205
402,0.039629460761696066
412,0.040388765384042555
423,0.03356565565629225
401,0.04117041213289416
397,0.03725434793433322
447,0.033833604511194645
432,0.033669961669975115
410,0.03984154554537797
446,0.0332166874468181
282,0.03746003530735449
425,0.03266602021078778
439,0.03442304232301259
437,0.03429976490099588
448,0.03652255699039833
433,0.03618250060883792
453,0.03351139564199169
449,0.03356867376481853
463,0.03442629774067504
451,0.03370764890637941
442,0.032382030858300014
443,0.03284310257616852
462,0.028979296845074696
458,0.028392222869400477
457,0.029970085220699556
466,0.025537778128301915
489,0.018248496448447293
450,0.027927967409922566
464,0.02350468477001167
454,0.025554352884835443
477,0.02197455588716499
475,0.01972595764838327
