Request Id,prefill_time_execution_plus_preemption_normalized
5,5.0071243441069246e-05
6,5.254551143084294e-05
11,6.0464433065375094e-05
4,5.306158742767243e-05
15,5.796482671442492e-05
1,5.0135331436980095e-05
2,5.030163921711069e-05
7,6.297895751108269e-05
9,5.816179034573762e-05
16,5.953768877863048e-05
8,6.75001327995897e-05
25,6.60342430428756e-05
14,5.382225631796482e-05
27,7.383038757965936e-05
12,0.00011419539015183118
17,4.145632402997966e-05
10,6.256592312168719e-05
3,5.0623582508369305e-05
29,5.7846122230249686e-05
34,5.984122074598532e-05
20,6.598162331418247e-05
18,6.306696698094907e-05
13,6.260623725653342e-05
21,7.27670046512844e-05
37,5.208673424062258e-05
26,8.806498638689217e-05
23,5.652495792503249e-05
22,5.821800025531402e-05
35,7.115353701130037e-05
33,5.3314949507943785e-05
32,6.412760281366197e-05
46,6.863702809921385e-05
38,4.921151006792394e-05
42,6.319691984403846e-05
45,5.980640773257566e-05
43,6.345567308929346e-05
44,7.293611922786127e-05
30,6.03298271503246e-05
36,6.70732178058826e-05
31,5.541594306966192e-05
48,4.2485044418992977e-05
19,6.788563991607558e-05
58,5.273396835039254e-05
49,5.777554584324519e-05
24,5.992175874032289e-05
53,6.274584771872156e-05
40,5.257314024089287e-05
28,6.0822987633184e-05
39,5.836365625793407e-05
50,7.205078790522399e-05
57,6.665598762584099e-05
41,5.465001960934154e-05
47,6.459890788387896e-05
68,6.887474530327732e-05
52,6.126839532492091e-05
65,6.81784620908985e-05
66,5.461290621637737e-05
55,6.839349721427398e-05
59,5.624891824050959e-05
51,8.303620722214967e-05
56,7.643904786498837e-05
62,6.371175595371342e-05
60,5.726516546761638e-05
54,7.17664534884811e-05
72,6.063847949465155e-05
67,5.9735564909179686e-05
85,5.853388653424241e-05
61,6.491922681794783e-05
77,5.811521023840703e-05
71,5.9658036113381576e-05
63,6.093986081170386e-05
70,5.889373489750783e-05
75,5.7826348404142665e-05
89,6.223710416514612e-05
69,5.932709119764638e-05
78,6.910279399003037e-05
84,6.442429922165654e-05
73,7.3979344430075e-05
87,5.539320509833623e-05
83,6.214223489035858e-05
79,7.900277165919467e-05
95,6.792982945637242e-05
81,6.552630035931608e-05
82,6.122064781830754e-05
88,8.425089861341975e-05
86,6.11719045104295e-05
90,6.350736086968467e-05
109,6.20317511929783e-05
92,6.859284185723363e-05
91,8.87004272889411e-05
93,7.0547326871768e-05
111,6.439601607316821e-05
114,5.716868365544677e-05
105,5.952895403682671e-05
97,7.12585937700046e-05
122,6.248078123860523e-05
130,5.858452929995038e-05
115,5.4005611906875974e-05
110,6.151938235327903e-05
117,6.041862626133915e-05
99,4.227080655298266e-05
104,5.552541641508083e-05
113,5.9891812261476e-05
106,5.357203293193415e-05
108,6.043655582454953e-05
102,5.5996681572336287e-05
101,5.4156426475042064e-05
112,6.97068051672822e-05
107,5.341240984171307e-05
123,6.554001883480317e-05
135,9.037211526768673e-05
127,3.912985630921531e-05
149,5.797753303922855e-05
121,5.85669713060725e-05
151,6.103433979540646e-05
118,4.2323648720220054e-05
128,5.6470850194728136e-05
126,6.121612207434295e-05
132,6.202052578575588e-05
119,7.315363563031215e-05
125,6.572870846286371e-05
136,8.222435421190368e-05
138,6.140611054111988e-05
160,6.089700728771003e-05
166,6.322296442508278e-05
133,6.474176559927578e-05
152,5.2839619275634896e-05
156,6.895083543895092e-05
131,6.161136254004841e-05
141,5.595193504851729e-05
143,6.467297746800567e-05
142,5.21903916251889e-05
155,5.94531062487651e-05
145,7.500093659438149e-05
140,6.055100074273491e-05
171,5.931808845841077e-05
158,5.8048837887270916e-05
153,6.267206681222918e-05
154,6.255713314596088e-05
157,5.960389901619502e-05
150,6.120674770218867e-05
148,5.5383776375066925e-05
144,8.55852642693232e-05
164,6.153336780709489e-05
165,6.122098779800218e-05
173,6.438742831103434e-05
163,5.705535955741678e-05
197,5.857220323109792e-05
176,5.871128080701556e-05
184,6.183129390868252e-05
