Request Id,request_execution_time_normalized
5,0.13691461885541167
6,0.033238723120262756
11,0.050063381087238054
4,0.03681097691812324
15,0.05864980932302148
1,0.04033691933286788
2,0.04073547618347764
7,0.044660373622519726
9,0.044069710546663254
16,0.03716760981207032
8,0.045544792505057524
25,0.05405552103057463
14,0.03537139065679749
27,0.03270215120340429
12,0.059466095267851626
17,0.03549440146813388
10,0.04266135642973008
3,0.03906773859039207
29,0.06583623688203112
34,0.5555658934057373
20,0.03784837130767373
18,0.036448558013481624
13,0.034785236276690785
21,0.039779197408072474
37,0.031579322341805556
26,0.04677851927667749
23,0.035000097531107034
22,0.034542403259880804
35,0.039644621035413156
33,0.03301373591875941
32,0.035219797930606554
46,0.04604644464059933
38,0.03255584675841157
42,0.038506673026050695
45,0.038980187665072136
43,0.038387843910881264
44,0.035337881177639724
30,0.034909153791844894
36,0.03687174645715361
31,0.03425878107963819
48,0.036082782510408924
19,0.03610651940092086
58,0.03995188834966082
49,0.03638913228127367
24,0.03541683024117055
53,0.03670475860377249
40,0.034451005758029854
28,0.03392208913301781
39,0.034425093765056355
50,0.039592560064410524
57,0.03784023950157297
41,0.034214633422523996
64,0.03237523877946851
47,0.03521587845527328
68,0.09095647003656769
52,0.03395988137195667
65,0.039701724723357784
66,0.03359501600454537
55,0.03544391969065329
59,0.0334095281280584
74,0.6880706492396415
51,0.038676021991535615
56,0.038004448886650166
62,0.03532456517386073
60,0.03387258356474787
54,0.036928625298100336
72,0.03937082026295108
67,0.03486280508257976
61,0.0362481482756214
80,0.03220402574853092
71,0.036641565039346416
63,0.03600752125803679
70,0.03597241872843808
85,0.48876398363362455
76,0.04430711303441229
75,0.03448022176338068
77,0.032961817036344536
69,0.034624198571576045
89,0.049541715445718594
78,0.03741803792889481
73,0.0391467364406158
84,0.040809963728785315
87,0.039190531044127466
79,0.041059587145588314
83,0.03868510845109927
95,0.06625116989327733
81,0.03932336554710064
82,0.03981725620717884
88,0.05008443551892676
86,0.04390295050901342
90,0.04588491621609715
92,0.04770170294210734
91,0.05649421032460234
94,0.0604802525132458
93,0.05931025124694564
103,0.03295104659107255
109,0.0831667121047733
100,0.03250026311462176
97,0.05236339808732039
111,0.041498321434176984
96,0.061106106069843784
114,0.04508535783321365
105,0.03953141615573049
116,0.0515053598467981
115,0.05248226397823628
110,0.04871899655527015
99,0.042989029931343875
117,0.05789461629642837
120,1.5595622439603651
104,0.04314323794593028
113,0.05115714026055827
106,0.043172771158083656
98,0.07062154200791196
108,0.04439111572792793
102,0.042512725448747186
122,0.03877745242273552
101,0.041617365965144516
112,0.05116966986585896
107,0.04430947412250128
118,0.04088223858081252
123,0.03126803621694717
119,0.03938891980100975
121,0.024910283150123873
124,0.028524323864244708
127,0.009331246024275191
128,0.009087958846605204
126,0.00926941666290813
125,0.010458068426577285
