Request Id,prefill_time_execution_plus_preemption
4,0.36411808230345555
5,0.28090830410928636
14,0.4390457112862336
10,0.8498880711669123
3,0.14867856797233814
26,0.08793694721816792
28,0.474619620790234
15,0.5806258265957958
33,0.550857266285016
24,0.9753878840490788
0,0.3644838595468453
1,0.39406304162684513
36,0.1720373791083354
6,1.4896412820096387
8,0.6403613117065712
13,0.13060736419454777
7,1.8495036387087578
16,0.05794687045477964
19,1.080627578842103
45,1.4222167768120926
37,0.08255588046616857
41,0.9228827093382979
57,0.3143161587012777
32,0.267252665398507
44,0.5959656804197984
17,0.8111138070115196
22,0.36686389740566483
42,0.8200732844241401
12,0.36403851756566574
31,1.0187799888444715
9,1.1238091111117452
2,0.3922315172748454
63,0.08434980661016667
56,0.7372333446573585
21,0.3997962583839101
43,0.08896526440216945
67,1.605887968053029
52,0.5678760677844039
47,0.08356870084377022
64,1.3673367006886927
73,1.9746340367521498
48,0.33360143572067713
65,0.20065304409572704
39,0.1390766732249471
30,0.11480086257355815
79,0.07759446939416748
38,0.25076675691850525
51,0.4963074967216272
84,0.48445886583522935
40,0.13684425082494833
58,0.13773592544894697
46,0.4127612243450578
54,1.0649352695758658
61,0.5173544459330159
88,0.6338124036745612
59,0.07974322689817015
71,0.7888168026321232
66,0.1874636087037267
94,1.1334092380877436
102,0.10686769700556198
76,0.10408040382155903
70,0.49329203790562204
108,0.8698278722549091
69,0.5507557401044103
74,0.17666684112433728
83,1.1926359918687055
68,0.37507589776406647
99,0.07491518773016992
86,0.26742711950588927
82,0.8175324151395245
121,0.3638322327656738
110,1.0841860935300645
113,0.5976536860517783
104,0.6899933492653432
115,0.08122846312217291
114,0.22502254869912264
89,0.8438540569589108
116,0.5517932405203823
112,0.515753833581023
109,0.8953812601223206
98,0.11272790769355368
103,0.15183259037232943
105,0.10765548478156006
107,0.7858718277841419
101,0.5063573894210194
100,0.1795615297277351
122,1.0454931369934712
106,0.126664646344949
126,0.05367382085477601
127,0.07161826947582028
120,0.32819404397667284
125,0.14381932308095458
117,0.05853699755877528
