Request Id,decode_time_execution_plus_preemption_normalized
5,0.030500947309436793
11,0.09600677834062163
6,0.08148066821013308
15,0.048674550500794264
4,0.07230314365821049
16,0.06257337946303251
29,0.052922377259285724
27,0.05383936417174326
25,0.07160803677760544
34,0.0
9,0.07310165211690901
2,0.07028298915431581
1,0.06988217330839876
7,0.0715156819717794
37,0.05424094878954924
8,0.07102460721209047
14,0.06297815364499494
17,0.06336546957918585
12,0.06279572162144667
20,0.06545796717172112
26,0.06250574323782158
46,0.0656045983394054
21,0.06516648801860749
35,0.06347688653059716
18,0.0648228560164603
10,0.07038244858666837
38,0.0637823652615739
45,0.06478284847972231
23,0.06500975084632499
42,0.06393907257310703
33,0.06342377182541867
58,0.05341254940353727
13,0.06365752147790212
43,0.06352990969702117
32,0.06278552664190126
22,0.06422215975953481
3,0.06752239900340733
57,0.058886036975333685
64,0.06054090472633203
68,0.051833019430421685
44,0.06259431434912355
53,0.060352087970065776
48,0.06337501025935798
74,0.033298548285488984
49,0.06368875018571947
36,0.06282844771484672
50,0.06476085274871805
65,0.06500841535170533
66,0.06509775109059786
30,0.06395173122876902
40,0.06446223421729859
31,0.06411818865005424
47,0.06490342082172733
39,0.06408060569487833
52,0.06375483469502986
80,0.057051549933407365
85,0.0
41,0.06390892940950368
59,0.06358832572815817
72,0.06581888801082636
55,0.0635806817528169
62,0.06600965807287609
28,0.06439294992808309
60,0.06516664660001088
67,0.06612373912633823
89,0.061252760838073905
56,0.06478607863267151
24,0.06545105392330053
19,0.06567554301516977
76,0.07027710872196986
51,0.06646769419154061
71,0.06945665061175618
77,0.06969519675483597
54,0.0666644501798643
75,0.06993960950388765
61,0.06789136746208621
70,0.06937987904882674
63,0.06815511895467323
95,0.07541043561698635
78,0.07582583338060221
69,0.07524521431265926
84,0.08060522255818128
87,0.08392663917448283
73,0.08007264854571872
83,0.08343856704260946
103,0.050250009235636266
79,0.0788301758534489
88,0.07880369078483955
90,0.07655672422964015
81,0.07414340196489738
92,0.07533823704876713
82,0.0742973260784321
86,0.07587970086307709
94,0.07907644355983952
91,0.07616875857626834
100,0.06065742787917028
111,0.06390835260792557
114,0.0689769847439207
93,0.0758262683594105
122,0.05915225240592468
130,0.05615541162974732
116,0.06735760211715615
115,0.06709605470639278
117,0.06770059007580842
105,0.0611697059086907
113,0.06464917730584946
110,0.06205919587265605
139,0.04805108969020182
134,0.051462204667532235
97,0.06350773116785403
99,0.0570478945033507
129,0.04924078408930878
104,0.05646393481879915
106,0.056353612158429676
149,0.05401591790146843
96,0.06258394210326522
151,0.04401739332831934
123,0.05270156868898647
102,0.05654823382931757
101,0.056551832993305254
159,0.05367988894146049
160,0.056487036883218676
166,0.03516153036935066
107,0.056609943307059415
127,0.05432779521486012
156,0.06164777466581445
118,0.059242898950060484
128,0.05538396552134534
121,0.055210579034284266
126,0.05519931412001309
152,0.05935663384356788
171,0.03827087634763634
132,0.051284824623490086
136,0.04948992941512532
168,0.04801175621529055
138,0.049547621840358026
155,0.05210705949947794
167,0.04538387034881752
125,0.05175026091592876
158,0.050169558390568615
141,0.04894253403621319
145,0.05096380936193992
133,0.05009595138043064
157,0.05058078577407739
154,0.05203559466192723
142,0.04986336257647477
131,0.05137411647021463
197,0.03248132679600321
150,0.05105649443367783
164,0.0491480291133199
140,0.04898876219228531
173,0.043612565568424896
148,0.050998192886104
188,0.04852663036683206
165,0.049663519585609675
191,0.05087793189555612
184,0.04248843722398306
176,0.03993658891869637
163,0.046062687117565185
175,0.03536872006618571
185,0.03521253175147293
170,0.03602774937171299
187,0.034044884834713046
177,0.035528828593861084
172,0.036372360993678805
169,0.036898545798714086
196,0.030427503810771056
205,0.02618790186769156
161,0.03836278681900309
162,0.0383556051422271
192,0.03067870159904832
146,0.037986315315637675
204,0.022668551263622543
195,0.02695156176672665
201,0.024699532517439192
203,0.023794732527419638
209,0.028661764200206382
147,0.03542289379932448
193,0.02686192339082983
231,0.028823417292080933
212,0.0233087076920095
235,0.03066467852638552
216,0.025610760179602173
202,0.02551204897937729
219,0.02464583799070017
194,0.026169056004211967
217,0.024603865421986584
232,0.02394114805913309
225,0.02352382107585959
239,0.030482978426793574
240,0.018088454991200386
224,0.023511317264370588
228,0.022983902168688123
230,0.022184333865710646
234,0.021667374800112382
237,0.020415645800756735
247,0.02115349406212867
243,0.018702336191429077
153,0.02455671681103758
182,0.021030302058307984
108,0.026893223072920112
183,0.019983320221689926
143,0.022258317127282344
214,0.01758112937761708
206,0.01813660282284045
210,0.017561501506365176
186,0.017929322504467538
189,0.01793201538565194
207,0.01747829620427424
174,0.018078360607115544
199,0.017458052575301378
198,0.017539978703408232
215,0.09259031995393187
135,0.019179030246953995
227,0.20163313803409857
109,0.020367576280767827
137,0.018875638304036376
119,0.019252756945979506
178,0.01743801666188367
181,0.017374847130894537
200,0.017007392194190833
213,0.03256028085801653
218,0.028824405555751265
112,0.01880586964537641
229,0.030186615033314605
120,0.018519536707286476
257,0.050681366403008354
251,3.1298895116400973
258,0.05178589151568807
253,0.03960414938951227
259,0.018393025501852234
261,0.01652217867279598
256,0.019339613834491103
255,0.019458684222162487
254,0.021162303701711373
241,0.5070741998064602
262,0.017050772411851076
266,0.01565351960508685
221,0.02921871303877885
249,0.14052060616718057
233,0.05778680030749029
244,6.255529254719603
226,0.02339242916632637
222,0.02301876914858055
236,0.035199332887967845
208,0.01664411696961189
98,0.017623172042780372
271,2.7289892382035834
211,0.01677689691841437
278,0.02357980566699417
270,0.6022254507582161
272,0.5283689448250796
277,0.019383926751668105
273,0.020438011309031705
286,0.01480861302417793
144,0.017357120579227454
274,0.03134888534972112
284,0.031518532967908304
293,0.03625460531335042
281,0.0317288625369579
280,0.03339116897595037
289,0.03370247917727408
285,0.029178026296706135
283,0.030583719157545913
294,0.020947280897605423
300,0.01882730934491974
288,0.025089061908637803
291,0.024629375623095532
299,0.02229391240155699
260,0.09030290918595865
248,0.1656644768989887
276,0.017952809611682784
264,0.05294418537976736
275,0.018049803967872247
250,0.05475210310058023
223,0.020318402911007585
265,0.03853721846457976
245,0.05003332920444831
242,0.04892895086262607
252,0.042298793157661656
220,0.019622642069077555
263,0.030725784885894853
268,0.07274635225001827
301,0.2037292593694689
180,0.016831895124699327
302,1.1711881951945518
295,0.33862807636472403
190,0.016900299295390112
308,0.06708347592576788
311,0.021035141961419868
309,0.01926669516469824
310,0.020646772716829985
314,0.038398666473668186
318,0.027988533910879264
312,0.019470470709096858
316,0.017784959300371817
320,0.15126826557843287
304,0.3588071825426372
124,0.01729347798819489
326,0.022375127378293145
325,0.019957171460479237
324,0.01935276261495932
296,0.1056844862537516
305,0.2003142069512775
332,0.017895579035441554
330,0.01780005769041606
290,0.04572065686521437
340,0.031315501103932775
339,0.02340891206729086
335,0.021342093897168297
341,0.016348776128304123
336,0.018019535293580802
338,0.01694533042834272
323,0.022558330546446292
307,0.047567828439536636
319,0.021163930794226005
317,0.017546835094263843
321,0.020368140900517345
315,0.01724972141100652
297,0.04786907442403405
269,0.041494882596599725
313,0.1898412936763749
282,0.03211287556978395
346,0.04533272375419753
345,0.045288734395811714
306,0.027412394726042965
347,0.11608206070497978
348,0.09506362967111467
351,0.036042083152685096
349,0.02567850350422237
267,0.03159641567673882
334,0.42327501849147864
303,0.03255546523391586
