Request Id,request_execution_plus_preemption_time
5,0.4836341124298179
11,7.605700380509436
6,14.340888420092202
15,1.0961611284441337
4,22.993615876013997
16,9.616550915337848
29,1.0834823968250047
27,1.5704757611163787
25,6.71935825055072
34,0.509692644214158
9,30.00181252505516
2,34.839063086947476
1,35.31861452642034
7,33.83944134186031
37,1.8593452112831768
8,34.34830785636334
14,22.448322613115224
17,22.60330526421304
12,34.72020957823758
20,23.865401962852776
26,20.519940470925135
46,8.227992925363576
21,25.971172259555235
35,17.047457471215132
18,30.992901129462734
10,43.98095264293777
38,15.463453564178721
45,13.764677442563972
23,27.693578727722056
42,15.401771103187745
33,19.88559507254585
58,1.555068332081295
13,35.41456262729927
43,15.951313598717897
32,22.63163102707532
22,30.923400769016343
3,54.013855592097435
57,6.534169015866231
64,3.569147589263268
68,2.9615392572459767
44,20.398044459023044
53,13.772599129947999
48,20.64385389950821
74,2.0313346241199803
49,23.309214509578954
36,29.3034289540322
50,25.099623933616545
65,12.886995708275052
66,12.926447766606477
30,37.99162761480101
40,33.93519125408796
31,39.54973386322768
47,31.67666164851484
39,35.776916544872975
52,26.94624985451343
80,2.8896385208749904
85,0.5208178831249386
41,37.668160660112115
59,22.77855483312406
72,16.352788632196834
55,27.56678279897172
62,25.256706187924568
28,48.29773277954829
60,27.53641258581646
67,24.355061696517286
89,2.832535606171182
56,31.66810561138923
24,56.20592095537241
19,62.32502446300789
76,20.75591620562523
51,42.26670687809278
71,27.430965780112775
77,20.36406010651951
54,40.85239891907249
75,24.456425773381266
61,36.3110736853987
70,30.952088682669935
63,37.276520778126454
95,3.84210692220291
78,30.57159001581552
69,41.18415614439156
84,28.999925257933633
87,30.65988487309208
73,50.288384235360525
83,39.203897682285465
103,1.7350947303171667
79,45.11121909328118
88,40.10410777766985
90,38.51995347493482
81,47.659449131580466
92,34.34467221469281
82,47.53419034856062
86,45.92087252793126
94,37.69219512732409
91,46.23852754151244
100,16.178292416435518
111,12.788516475244759
114,11.619762520990617
93,44.1397154558172
122,5.658839594852034
130,1.9901640463096548
116,15.129590848482744
115,15.575689990130918
117,16.277760153150002
105,23.612963813742645
113,20.29352351380064
110,23.07874912491822
139,0.644379144133366
134,5.938066297916707
97,38.59276095853264
99,29.42543296379651
129,12.63931628507831
104,28.850671191713605
106,28.583696515752145
149,1.2135263005779235
96,51.938037383936525
151,1.4038325821013933
123,18.809632592914095
102,34.07588882868472
101,34.87403871047352
159,1.2414964597546505
160,2.3055003134492513
166,0.953608629992272
107,35.31826843067846
127,21.619362020584397
156,8.011162555871024
118,34.06986451964509
128,24.365966693202445
121,27.601031540029375
126,25.344636140659226
152,11.21592083205378
171,2.3215871058889848
132,23.977585752014306
136,19.313515324725717
168,6.5175599580364905
138,18.973797059692593
155,12.466880143591954
167,8.689941971774761
125,30.12423765645399
158,13.192000231348961
141,21.5429735872905
145,20.1189247614184
