cdf,prefill_time_execution_plus_preemption
0.0,0.05166778344795375
0.01,0.05351282704936978
0.02,0.0819026049443528
0.03,0.0859399841748757
0.04,0.08674799753175194
0.05,0.0910888475431193
0.06,0.09666809680359165
0.07,0.10247529111978224
0.08,0.10351510741084212
0.09,0.10476890764097789
0.1,0.10657609348450023
0.11,0.10717829659592099
0.12,0.10824193604287757
0.13,0.10882605983037025
0.14,0.11134997367958278
0.15,0.11532247615211873
0.16,0.11760411953301315
0.17,0.11965283415805744
0.18,0.12346356881643374
0.19,0.12775049703378955
0.2,0.13329569318707402
0.21,0.14844302104533458
0.22,0.15362525991499326
0.23,0.15478923358667998
0.24,0.15564329127778875
0.25,0.15698052422335707
0.26,0.16074813892507223
0.27,0.16373338754605754
0.28,0.16819414267203855
0.29,0.1742635517938504
0.3,0.17766325688926657
0.31,0.18711117015218207
0.32,0.20231756160841657
0.33,0.20609141510901338
0.34,0.20980378603136843
0.35000000000000003,0.2259616275936821
0.36,0.230505974214291
0.37,0.24731002767503565
0.38,0.256825863681961
0.39,0.26655137850583743
0.4,0.2722977808696584
0.41000000000000003,0.27786775405612674
0.42,0.2895398931751572
0.43,0.3037876259246343
0.44,0.3251467162435233
0.45,0.3313581508397078
0.46,0.3371611877493467
0.47000000000000003,0.36038952558429627
0.48,0.3862018319470678
0.49,0.39128394306601205
0.5,0.39428913072471516
0.51,0.40190200137036325
0.52,0.4178524327154969
0.53,0.4371530054472897
0.54,0.4486218890407361
0.55,0.4575553183822763
0.56,0.47650177996846654
0.5700000000000001,0.4845151422415654
0.58,0.4897145691914775
0.59,0.5004945109643014
0.6,0.5125138218750919
0.61,0.5257178297526158
0.62,0.5470439295876269
0.63,0.5519219727454916
0.64,0.5580579190124183
0.65,0.5753250530523503
0.66,0.5849144637103473
0.67,0.6090534100292953
0.68,0.6342136997838546
0.6900000000000001,0.6498383718083142
0.7000000000000001,0.6539189143289036
0.71,0.6630636677034545
0.72,0.6968450701324199
0.73,0.725611729695897
0.74,0.7505094605539501
0.75,0.753712173630845
0.76,0.7790384469126922
0.77,0.8033935698126494
0.78,0.8221230439481815
0.79,0.8497819511031539
0.8,0.8631568141234198
0.81,0.881393389654401
0.8200000000000001,0.9233616246850403
0.8300000000000001,0.9939560662511137
0.84,1.0209590587307753
0.85,1.0488549056654093
0.86,1.1131506878561133
0.87,1.1881960450175382
0.88,1.2217956908538055
0.89,1.2828008646734046
0.9,1.3148872209201927
0.91,1.4436400839432184
0.92,1.6324991261262465
0.93,1.7953566916897508
0.9400000000000001,1.88897259755116
0.9500000000000001,1.9442001575032724
0.96,2.192764462453363
0.97,2.8519136007348234
0.98,3.3459426997571717
0.99,5.948626931526776
1.0,9.476329486415995
